Op 1 / 4085, max bond = 1, latency = 0.06347846798598766
Op 468 / 4085, max bond = 4068, latency = 181.65082154609263
Op 469 / 4085, max bond = 4064, latency = 204.57649524975568
Op 470 / 4085, max bond = 4547, latency = 1020.3212760044262
Op 471 / 4085, max bond = 4486, latency = 612.7731260647997
Op 472 / 4085, max bond = 4447, latency = 530.1319772908464
Op 473 / 4085, max bond = 4421, latency = 557.3792257420719
Op 474 / 4085, max bond = 4400, latency = 526.2679753890261
Op 475 / 4085, max bond = 4382, latency = 522.6867496483028
Op 476 / 4085, max bond = 4368, latency = 517.345004257746
Op 477 / 4085, max bond = 4355, latency = 518.3274455368519
Op 478 / 4085, max bond = 4344, latency = 516.3164848452434
Op 479 / 4085, max bond = 4334, latency = 516.6499000424519
Op 480 / 4085, max bond = 4325, latency = 516.8545752866194
Op 481 / 4085, max bond = 4317, latency = 515.209881962277
Op 482 / 4085, max bond = 4309, latency = 512.3137802146375
Op 483 / 4085, max bond = 4302, latency = 511.18363723997027
Op 484 / 4085, max bond = 4295, latency = 509.19628862384707
Op 485 / 4085, max bond = 4288, latency = 508.729386405088
Op 486 / 4085, max bond = 4281, latency = 503.14573228545487
Op 487 / 4085, max bond = 4275, latency = 505.04466011282057
Op 488 / 4085, max bond = 4269, latency = 507.1001472407952
Op 489 / 4085, max bond = 4263, latency = 505.45298788510263
Op 490 / 4085, max bond = 4258, latency = 503.3364887069911
Op 491 / 4085, max bond = 4253, latency = 503.4337878152728
Op 492 / 4085, max bond = 4248, latency = 502.0273988796398
Op 493 / 4085, max bond = 4243, latency = 467.6315487641841
Op 494 / 4085, max bond = 4238, latency = 467.58546849153936
Op 495 / 4085, max bond = 4234, latency = 466.0374406129122
Op 496 / 4085, max bond = 4230, latency = 468.63756196945906
Op 497 / 4085, max bond = 4226, latency = 490.89608286414295
Op 498 / 4085, max bond = 8184, latency = 1530.7195076029748
Op 499 / 4085, max bond = 8178, latency = 2060.447839781642
Op 500 / 4085, max bond = 8173, latency = 1373.7135819345713
Op 501 / 4085, max bond = 8168, latency = 1360.9640348749235
Op 502 / 4085, max bond = 8164, latency = 1357.991727729328
Op 503 / 4085, max bond = 8160, latency = 1352.6006122492254
Op 504 / 4085, max bond = 8156, latency = 1375.661651974544
