Op 1 / 6336, max bond = 1, latency =    0.02839
Op 538 / 6336, max bond = 512, latency =    8.73534
Op 539 / 6336, max bond = 512, latency =    8.68220
Op 540 / 6336, max bond = 512, latency =    8.70541
Op 541 / 6336, max bond = 512, latency =    8.67694
Op 542 / 6336, max bond = 512, latency =    9.35170
Op 543 / 6336, max bond = 512, latency =    8.68711
Op 544 / 6336, max bond = 512, latency =    8.69645
Op 545 / 6336, max bond = 512, latency =    8.66486
Op 546 / 6336, max bond = 512, latency =    8.71884
Op 547 / 6336, max bond = 512, latency =    8.76695
Op 548 / 6336, max bond = 512, latency =    8.62113
Op 549 / 6336, max bond = 512, latency =   10.11534
Op 550 / 6336, max bond = 512, latency =    9.54647
Op 551 / 6336, max bond = 512, latency =    9.51235
Op 552 / 6336, max bond = 512, latency =    9.55609
Op 553 / 6336, max bond = 512, latency =    9.56537
Op 554 / 6336, max bond = 512, latency =   13.87939
Op 555 / 6336, max bond = 512, latency =    9.49792
Op 556 / 6336, max bond = 512, latency =    9.50192
Op 557 / 6336, max bond = 512, latency =    9.47928
Op 558 / 6336, max bond = 512, latency =    9.44220
Op 559 / 6336, max bond = 512, latency =    9.43826
Op 560 / 6336, max bond = 512, latency =    9.49383
Op 561 / 6336, max bond = 512, latency =    9.50332
Op 562 / 6336, max bond = 512, latency =   10.07458
Op 563 / 6336, max bond = 512, latency =    9.46461
Op 564 / 6336, max bond = 512, latency =    9.29871
Op 565 / 6336, max bond = 512, latency =    8.52087
Op 566 / 6336, max bond = 512, latency =    9.54194
Op 567 / 6336, max bond = 512, latency =    9.55180
Op 568 / 6336, max bond = 512, latency =    8.68312
Op 569 / 6336, max bond = 512, latency =    8.56825
Op 570 / 6336, max bond = 512, latency =    8.64421
Op 571 / 6336, max bond = 512, latency =    8.61166
Op 572 / 6336, max bond = 512, latency =    8.62821
Op 573 / 6336, max bond = 512, latency =    8.63794
Op 574 / 6336, max bond = 512, latency =    8.64650
Op 575 / 6336, max bond = 512, latency =    8.63620
Op 576 / 6336, max bond = 512, latency =    8.65074
Op 577 / 6336, max bond = 512, latency =    8.76754
Op 578 / 6336, max bond = 512, latency =    8.59754
Op 579 / 6336, max bond = 512, latency =    9.56716
Op 580 / 6336, max bond = 512, latency =    9.91182
Op 581 / 6336, max bond = 512, latency =    9.53635
Op 582 / 6336, max bond = 512, latency =    9.45957
Op 583 / 6336, max bond = 512, latency =    9.51567
Op 584 / 6336, max bond = 512, latency =    9.59793
Op 585 / 6336, max bond = 512, latency =    9.61677
Op 586 / 6336, max bond = 512, latency =    9.51672
Op 587 / 6336, max bond = 512, latency =    9.54943
Op 588 / 6336, max bond = 512, latency =   10.30794
Op 589 / 6336, max bond = 512, latency =    9.57211
Op 590 / 6336, max bond = 512, latency =    9.53688
Op 591 / 6336, max bond = 512, latency =    9.58055
Op 592 / 6336, max bond = 512, latency =    9.10450
Op 593 / 6336, max bond = 512, latency =    8.78447
Op 594 / 6336, max bond = 512, latency =    9.59925
Op 595 / 6336, max bond = 512, latency =   10.14289
Op 596 / 6336, max bond = 512, latency =   11.67370
Op 597 / 6336, max bond = 512, latency =    9.09980
Op 598 / 6336, max bond = 512, latency =    8.75736
Op 599 / 6336, max bond = 512, latency =    8.79545
Op 600 / 6336, max bond = 512, latency =    9.26797
Op 601 / 6336, max bond = 512, latency =    8.59476
Op 602 / 6336, max bond = 512, latency =    8.59968
Op 603 / 6336, max bond = 512, latency =    8.59305
Op 604 / 6336, max bond = 512, latency =    8.57212
Op 605 / 6336, max bond = 512, latency =    8.57856
Op 606 / 6336, max bond = 512, latency =    8.56152
Op 607 / 6336, max bond = 512, latency =    8.54115
Op 608 / 6336, max bond = 512, latency =    8.57258
Op 609 / 6336, max bond = 512, latency =    9.20221
Op 610 / 6336, max bond = 512, latency =    8.51096
Op 611 / 6336, max bond = 512, latency =    8.60137
Op 612 / 6336, max bond = 512, latency =    8.51273
Op 613 / 6336, max bond = 512, latency =    9.34287
Op 614 / 6336, max bond = 512, latency =    9.41940
Op 615 / 6336, max bond = 512, latency =    9.46182
Op 616 / 6336, max bond = 512, latency =    9.18451
Op 617 / 6336, max bond = 512, latency =    9.22062
Op 618 / 6336, max bond = 512, latency =    9.46423
Op 619 / 6336, max bond = 512, latency =    9.40927
Op 620 / 6336, max bond = 512, latency =    9.35296
Op 621 / 6336, max bond = 512, latency =    9.42968
Op 622 / 6336, max bond = 512, latency =    9.40288
Op 623 / 6336, max bond = 512, latency =    9.41769
Op 624 / 6336, max bond = 512, latency =    8.57317
Op 625 / 6336, max bond = 512, latency =    8.57329
Op 626 / 6336, max bond = 512, latency =    9.36760
Op 627 / 6336, max bond = 512, latency =    9.35523
Op 628 / 6336, max bond = 512, latency =   11.52435
Op 629 / 6336, max bond = 512, latency =   11.77269
Op 630 / 6336, max bond = 512, latency =    9.97954
Op 631 / 6336, max bond = 512, latency =    8.55608
Op 632 / 6336, max bond = 512, latency =    8.49868
Op 633 / 6336, max bond = 512, latency =    8.50507
Op 634 / 6336, max bond = 512, latency =    8.47211
Op 635 / 6336, max bond = 512, latency =    8.50325
Op 636 / 6336, max bond = 512, latency =    8.57813
Op 637 / 6336, max bond = 512, latency =    8.52572
Op 638 / 6336, max bond = 512, latency =    8.58152
Op 639 / 6336, max bond = 512, latency =    8.54942
Op 640 / 6336, max bond = 512, latency =    8.64524
Op 641 / 6336, max bond = 512, latency =    8.89838
Op 642 / 6336, max bond = 512, latency =    9.33303
Op 643 / 6336, max bond = 512, latency =    9.38066
Op 644 / 6336, max bond = 512, latency =    9.23964
Op 645 / 6336, max bond = 512, latency =    9.18536
Op 646 / 6336, max bond = 512, latency =    9.39202
Op 647 / 6336, max bond = 512, latency =    9.36933
Op 648 / 6336, max bond = 512, latency =    9.40720
Op 649 / 6336, max bond = 512, latency =    9.39116
Op 650 / 6336, max bond = 512, latency =    9.30817
Op 651 / 6336, max bond = 512, latency =    8.56577
Op 652 / 6336, max bond = 512, latency =    8.54258
Op 653 / 6336, max bond = 512, latency =    9.43175
Op 654 / 6336, max bond = 512, latency =    9.35048
Op 655 / 6336, max bond = 512, latency =    8.53109
Op 656 / 6336, max bond = 512, latency =    8.60048
Op 657 / 6336, max bond = 512, latency =    8.55772
Op 658 / 6336, max bond = 512, latency =    8.56254
Op 659 / 6336, max bond = 512, latency =    8.62087
Op 660 / 6336, max bond = 512, latency =    8.62492
Op 661 / 6336, max bond = 512, latency =    8.59953
Op 662 / 6336, max bond = 512, latency =    8.64979
Op 663 / 6336, max bond = 512, latency =    8.66518
Op 664 / 6336, max bond = 512, latency =    8.68557
Op 665 / 6336, max bond = 512, latency =    8.65080
Op 666 / 6336, max bond = 512, latency =    9.43569
Op 667 / 6336, max bond = 512, latency =    9.18286
Op 668 / 6336, max bond = 512, latency =    9.85184
Op 669 / 6336, max bond = 512, latency =    9.44618
Op 670 / 6336, max bond = 512, latency =    9.47746
Op 671 / 6336, max bond = 512, latency =    9.39666
Op 672 / 6336, max bond = 512, latency =    9.44616
Op 673 / 6336, max bond = 512, latency =    8.60577
Op 674 / 6336, max bond = 512, latency =    8.59212
Op 675 / 6336, max bond = 512, latency =    9.47135
Op 676 / 6336, max bond = 512, latency =    9.44651
Op 677 / 6336, max bond = 512, latency =   11.58606
Op 678 / 6336, max bond = 512, latency =   11.63219
Op 679 / 6336, max bond = 512, latency =   11.50683
Op 680 / 6336, max bond = 512, latency =   12.53302
Op 681 / 6336, max bond = 512, latency =    8.79677
Op 682 / 6336, max bond = 512, latency =    8.66581
Op 683 / 6336, max bond = 512, latency =   18.38454
Op 684 / 6336, max bond = 512, latency =   18.27995
Op 685 / 6336, max bond = 512, latency =    9.62846
Op 686 / 6336, max bond = 512, latency =    8.77223
Op 687 / 6336, max bond = 512, latency =    9.10856
Op 688 / 6336, max bond = 512, latency =    8.58015
Op 689 / 6336, max bond = 512, latency =    8.58414
Op 690 / 6336, max bond = 512, latency =    8.55853
Op 691 / 6336, max bond = 512, latency =    8.64167
Op 692 / 6336, max bond = 512, latency =    8.59282
Op 693 / 6336, max bond = 512, latency =    8.59050
Op 694 / 6336, max bond = 512, latency =    8.52690
Op 695 / 6336, max bond = 512, latency =    8.63342
Op 696 / 6336, max bond = 512, latency =    8.62556
Op 697 / 6336, max bond = 512, latency =    8.60216
Op 698 / 6336, max bond = 512, latency =    8.66172
Op 699 / 6336, max bond = 512, latency =    8.66897
Op 700 / 6336, max bond = 512, latency =    8.56301
Op 701 / 6336, max bond = 512, latency =    9.19076
Op 702 / 6336, max bond = 512, latency =    9.24362
Op 703 / 6336, max bond = 512, latency =    9.46948
Op 704 / 6336, max bond = 512, latency =    9.45435
Op 705 / 6336, max bond = 512, latency =    9.40054
Op 706 / 6336, max bond = 512, latency =    8.56228
Op 707 / 6336, max bond = 512, latency =    8.93524
Op 708 / 6336, max bond = 512, latency =    9.42604
Op 709 / 6336, max bond = 512, latency =    9.40818
Op 710 / 6336, max bond = 512, latency =   11.49937
Op 711 / 6336, max bond = 512, latency =   11.58020
Op 712 / 6336, max bond = 512, latency =   11.47744
Op 713 / 6336, max bond = 512, latency =    8.58140
Op 714 / 6336, max bond = 512, latency =    8.53611
Op 715 / 6336, max bond = 512, latency =    8.55999
Op 716 / 6336, max bond = 512, latency =    8.57476
Op 717 / 6336, max bond = 512, latency =    8.51498
Op 718 / 6336, max bond = 512, latency =    8.54539
Op 719 / 6336, max bond = 512, latency =    8.59276
Op 720 / 6336, max bond = 512, latency =    8.57209
Op 721 / 6336, max bond = 512, latency =    8.63309
Op 722 / 6336, max bond = 512, latency =    8.65362
Op 723 / 6336, max bond = 512, latency =    8.58403
Op 724 / 6336, max bond = 512, latency =    9.18696
Op 725 / 6336, max bond = 512, latency =    9.45765
Op 726 / 6336, max bond = 512, latency =    9.47879
Op 727 / 6336, max bond = 512, latency =    8.62703
Op 728 / 6336, max bond = 512, latency =    8.64511
Op 729 / 6336, max bond = 512, latency =    9.43883
Op 730 / 6336, max bond = 512, latency =    9.49916
Op 731 / 6336, max bond = 512, latency =    8.63603
Op 732 / 6336, max bond = 512, latency =    8.59941
Op 733 / 6336, max bond = 512, latency =    8.66089
Op 734 / 6336, max bond = 512, latency =    8.67842
Op 735 / 6336, max bond = 512, latency =    8.62951
Op 736 / 6336, max bond = 512, latency =    8.59430
Op 737 / 6336, max bond = 512, latency =    8.63995
Op 738 / 6336, max bond = 512, latency =    8.63245
Op 739 / 6336, max bond = 512, latency =    8.67733
Op 740 / 6336, max bond = 512, latency =    8.68585
Op 741 / 6336, max bond = 512, latency =    8.64293
Op 742 / 6336, max bond = 512, latency =    9.50219
Op 743 / 6336, max bond = 512, latency =    8.71755
Op 744 / 6336, max bond = 512, latency =    8.75198
Op 745 / 6336, max bond = 512, latency =    9.57816
Op 746 / 6336, max bond = 512, latency =    9.55089
Op 747 / 6336, max bond = 512, latency =   11.64992
Op 748 / 6336, max bond = 512, latency =   11.68759
Op 749 / 6336, max bond = 512, latency =   11.66778
Op 750 / 6336, max bond = 512, latency =   18.46655
Op 751 / 6336, max bond = 512, latency =   18.38240
Op 752 / 6336, max bond = 512, latency =   18.45280
Op 753 / 6336, max bond = 512, latency =   10.39602
Op 754 / 6336, max bond = 512, latency =    8.73186
Op 755 / 6336, max bond = 512, latency =    8.72713
Op 756 / 6336, max bond = 512, latency =    8.66246
Op 757 / 6336, max bond = 512, latency =    8.62899
Op 758 / 6336, max bond = 512, latency =    8.67326
Op 759 / 6336, max bond = 512, latency =    8.66274
Op 760 / 6336, max bond = 512, latency =    8.60536
Op 761 / 6336, max bond = 512, latency =    8.71798
Op 762 / 6336, max bond = 512, latency =    8.74830
Op 763 / 6336, max bond = 512, latency =    8.76402
Op 764 / 6336, max bond = 512, latency =    8.67748
Op 765 / 6336, max bond = 512, latency =    8.66568
Op 766 / 6336, max bond = 512, latency =    8.59920
Op 767 / 6336, max bond = 512, latency =    9.41215
Op 768 / 6336, max bond = 512, latency =   11.62890
Op 769 / 6336, max bond = 512, latency =   11.67241
Op 770 / 6336, max bond = 512, latency =   11.62723
Op 771 / 6336, max bond = 512, latency =    8.67230
Op 772 / 6336, max bond = 512, latency =    8.70950
Op 773 / 6336, max bond = 512, latency =    8.67166
Op 774 / 6336, max bond = 512, latency =    8.70161
Op 775 / 6336, max bond = 512, latency =    8.72358
Op 776 / 6336, max bond = 512, latency =    8.73869
Op 777 / 6336, max bond = 512, latency =    8.69657
Op 778 / 6336, max bond = 512, latency =    8.63563
Op 779 / 6336, max bond = 512, latency =    8.72594
Op 780 / 6336, max bond = 512, latency =    8.71092
Op 781 / 6336, max bond = 512, latency =    8.68785
Op 782 / 6336, max bond = 512, latency =    8.78645
Op 783 / 6336, max bond = 512, latency =    8.75012
Op 784 / 6336, max bond = 512, latency =    8.72796
Op 785 / 6336, max bond = 512, latency =    8.70737
Op 786 / 6336, max bond = 512, latency =    8.66942
Op 787 / 6336, max bond = 512, latency =    8.63115
Op 788 / 6336, max bond = 512, latency =    8.65487
Op 789 / 6336, max bond = 512, latency =    8.67275
Op 790 / 6336, max bond = 512, latency =    8.68622
Op 791 / 6336, max bond = 512, latency =    8.60568
Op 792 / 6336, max bond = 512, latency =    8.67134
Op 793 / 6336, max bond = 512, latency =    8.86000
Op 794 / 6336, max bond = 512, latency =    9.96326
Op 795 / 6336, max bond = 512, latency =   11.60130
Op 796 / 6336, max bond = 512, latency =   18.40759
Op 797 / 6336, max bond = 512, latency =   18.42369
Op 798 / 6336, max bond = 512, latency =   18.38307
Op 799 / 6336, max bond = 512, latency =   18.33003
Op 800 / 6336, max bond = 512, latency =   28.59192
Op 801 / 6336, max bond = 512, latency =   10.41519
Op 802 / 6336, max bond = 512, latency =    8.88206
Op 803 / 6336, max bond = 512, latency =   12.03811
Op 804 / 6336, max bond = 512, latency =   18.32393
Op 805 / 6336, max bond = 512, latency =   18.33895
Op 806 / 6336, max bond = 512, latency =   18.35120
Op 807 / 6336, max bond = 512, latency =   28.44434
Op 808 / 6336, max bond = 512, latency =   28.32184
Op 809 / 6336, max bond = 512, latency =   28.29384
Op 810 / 6336, max bond = 512, latency =   19.42361
Op 811 / 6336, max bond = 512, latency =    8.94341
Op 812 / 6336, max bond = 512, latency =    8.69860
Op 813 / 6336, max bond = 512, latency =    8.66195
Op 814 / 6336, max bond = 512, latency =    8.71018
Op 815 / 6336, max bond = 512, latency =    8.74675
Op 816 / 6336, max bond = 512, latency =    8.66844
Op 817 / 6336, max bond = 512, latency =    8.68384
Op 818 / 6336, max bond = 512, latency =    8.71941
Op 819 / 6336, max bond = 512, latency =    8.73764
Op 820 / 6336, max bond = 512, latency =    8.76543
Op 821 / 6336, max bond = 512, latency =    8.82359
Op 822 / 6336, max bond = 512, latency =    8.98788
Op 823 / 6336, max bond = 512, latency =    8.72755
Op 824 / 6336, max bond = 512, latency =    8.69864
Op 825 / 6336, max bond = 512, latency =    8.69177
Op 826 / 6336, max bond = 512, latency =    8.70151
Op 827 / 6336, max bond = 512, latency =    8.70487
Op 828 / 6336, max bond = 512, latency =    8.66632
Op 829 / 6336, max bond = 512, latency =    8.68628
Op 830 / 6336, max bond = 512, latency =    8.65099
Op 831 / 6336, max bond = 512, latency =    8.71996
Op 832 / 6336, max bond = 512, latency =    8.82440
Op 833 / 6336, max bond = 512, latency =    8.86017
Op 834 / 6336, max bond = 512, latency =   10.16656
Op 835 / 6336, max bond = 512, latency =   18.46724
Op 836 / 6336, max bond = 512, latency =   18.42426
Op 837 / 6336, max bond = 512, latency =   28.39274
Op 838 / 6336, max bond = 512, latency =   28.20438
Op 839 / 6336, max bond = 512, latency =   12.69566
Op 840 / 6336, max bond = 512, latency =    8.91358
Op 841 / 6336, max bond = 512, latency =   13.12815
Op 842 / 6336, max bond = 512, latency =    8.92358
Op 843 / 6336, max bond = 512, latency =    8.81900
Op 844 / 6336, max bond = 512, latency =    8.68968
Op 845 / 6336, max bond = 512, latency =    8.95513
Op 846 / 6336, max bond = 512, latency =    8.67481
Op 847 / 6336, max bond = 512, latency =    8.65084
Op 848 / 6336, max bond = 512, latency =    8.72920
Op 849 / 6336, max bond = 512, latency =    8.85595
Op 850 / 6336, max bond = 512, latency =    9.13128
Op 851 / 6336, max bond = 512, latency =   18.31366
Op 852 / 6336, max bond = 512, latency =   10.21853
Op 853 / 6336, max bond = 512, latency =   28.35866
Op 854 / 6336, max bond = 512, latency =   28.26246
Op 855 / 6336, max bond = 512, latency =   28.45537
Op 856 / 6336, max bond = 512, latency =   28.33787
Op 857 / 6336, max bond = 512, latency =   38.67519
Op 858 / 6336, max bond = 512, latency =   19.72491
Op 859 / 6336, max bond = 512, latency =    8.94644
Op 860 / 6336, max bond = 512, latency =    9.24105
Op 861 / 6336, max bond = 512, latency =   28.26678
Op 862 / 6336, max bond = 512, latency =   28.37002
Op 863 / 6336, max bond = 512, latency =   28.53703
Op 864 / 6336, max bond = 512, latency =    8.94231
Op 865 / 6336, max bond = 512, latency =   12.23031
Op 866 / 6336, max bond = 512, latency =    8.84315
Op 867 / 6336, max bond = 512, latency =   12.39806
Op 868 / 6336, max bond = 512, latency =    8.88424
Op 869 / 6336, max bond = 512, latency =    8.89116
Op 870 / 6336, max bond = 512, latency =    8.73489
Op 871 / 6336, max bond = 512, latency =    8.94745
Op 872 / 6336, max bond = 512, latency =   18.77549
Op 873 / 6336, max bond = 512, latency =   28.48984
Op 874 / 6336, max bond = 512, latency =   38.53575
Op 875 / 6336, max bond = 512, latency =   38.41563
Op 876 / 6336, max bond = 512, latency =   29.33895
Op 877 / 6336, max bond = 512, latency =    9.04481
Op 878 / 6336, max bond = 512, latency =   29.81496
Op 879 / 6336, max bond = 512, latency =    8.93912
Op 880 / 6336, max bond = 512, latency =    8.94799
Op 881 / 6336, max bond = 512, latency =   38.31570
Op 882 / 6336, max bond = 512, latency =   38.36934
Op 883 / 6336, max bond = 512, latency =   38.37895
Op 884 / 6336, max bond = 512, latency =    9.28575
Op 885 / 6336, max bond = 512, latency =   18.98752
Op 886 / 6336, max bond = 512, latency =    9.35204
Op 887 / 6336, max bond = 512, latency =   38.39581
Op 888 / 6336, max bond = 512, latency =   38.58091
Op 889 / 6336, max bond = 512, latency =   38.54409
Op 890 / 6336, max bond = 512, latency =    9.09463
Op 891 / 6336, max bond = 512, latency =   28.66567
Op 892 / 6336, max bond = 512, latency =   38.45530
Op 893 / 6336, max bond = 512, latency =   38.84514
Op 894 / 6336, max bond = 512, latency =    9.34456
Op 895 / 6336, max bond = 512, latency =    9.13870
Op 896 / 6336, max bond = 512, latency =    8.94642
Op 897 / 6336, max bond = 512, latency =   28.99563
Op 898 / 6336, max bond = 512, latency =   48.31538
Op 899 / 6336, max bond = 512, latency =    9.08582
Op 900 / 6336, max bond = 512, latency =    8.72372
Op 901 / 6336, max bond = 512, latency =   10.29202
Op 902 / 6336, max bond = 512, latency =   38.50613
Op 903 / 6336, max bond = 512, latency =   38.58721
Op 904 / 6336, max bond = 512, latency =   38.54983
Op 905 / 6336, max bond = 512, latency =   10.66929
Op 906 / 6336, max bond = 512, latency =   48.12502
Op 907 / 6336, max bond = 512, latency =   10.72693
Op 908 / 6336, max bond = 512, latency =   48.57306
Op 909 / 6336, max bond = 512, latency =   39.49622
Op 910 / 6336, max bond = 512, latency =    9.14041
Op 911 / 6336, max bond = 512, latency =   48.66776
Op 912 / 6336, max bond = 512, latency =   48.32210
Op 913 / 6336, max bond = 512, latency =    9.36627
Op 914 / 6336, max bond = 512, latency =   49.42535
Op 915 / 6336, max bond = 512, latency =    9.13111
Op 916 / 6336, max bond = 512, latency =    9.13941
Op 917 / 6336, max bond = 512, latency =   48.20810
Op 918 / 6336, max bond = 512, latency =   48.71742
Op 919 / 6336, max bond = 512, latency =   12.53942
Op 920 / 6336, max bond = 512, latency =   48.37806
Op 921 / 6336, max bond = 512, latency =   48.34220
Op 922 / 6336, max bond = 512, latency =   19.89892
Op 923 / 6336, max bond = 512, latency =   10.42155
Op 924 / 6336, max bond = 512, latency =   48.54051
Op 925 / 6336, max bond = 512, latency =   48.38503
Op 926 / 6336, max bond = 512, latency =   58.49340
Op 927 / 6336, max bond = 512, latency =   29.83520
Op 928 / 6336, max bond = 512, latency =   12.51535
Op 929 / 6336, max bond = 512, latency =   10.50617
Op 930 / 6336, max bond = 512, latency =   58.27816
Op 931 / 6336, max bond = 512, latency =    9.36409
Op 932 / 6336, max bond = 512, latency =   58.20601
Op 933 / 6336, max bond = 512, latency =   58.42862
Op 934 / 6336, max bond = 512, latency =   10.50236
Op 935 / 6336, max bond = 512, latency =    8.88744
Op 936 / 6336, max bond = 512, latency =   19.13483
Op 937 / 6336, max bond = 512, latency =   48.49304
Op 938 / 6336, max bond = 512, latency =   48.36964
Op 939 / 6336, max bond = 512, latency =   13.00653
Op 940 / 6336, max bond = 512, latency =   19.78692
Op 941 / 6336, max bond = 512, latency =   58.33930
Op 942 / 6336, max bond = 512, latency =   13.19612
Op 943 / 6336, max bond = 512, latency =   58.37947
Op 944 / 6336, max bond = 512, latency =   58.61915
Op 945 / 6336, max bond = 512, latency =    9.40787
Op 946 / 6336, max bond = 512, latency =   58.40330
Op 947 / 6336, max bond = 512, latency =   58.17802
Op 948 / 6336, max bond = 512, latency =   10.78393
Op 949 / 6336, max bond = 512, latency =   68.30923
Op 950 / 6336, max bond = 512, latency =    9.40341
Op 951 / 6336, max bond = 512, latency =    9.35532
Op 952 / 6336, max bond = 512, latency =   68.39090
Op 953 / 6336, max bond = 512, latency =   68.28268
Op 954 / 6336, max bond = 512, latency =   68.17290
Op 955 / 6336, max bond = 512, latency =   10.74217
Op 956 / 6336, max bond = 512, latency =   29.19961
Op 957 / 6336, max bond = 512, latency =   58.31790
Op 958 / 6336, max bond = 512, latency =   19.23667
Op 959 / 6336, max bond = 512, latency =   28.98606
Op 960 / 6336, max bond = 512, latency =   19.35846
Op 961 / 6336, max bond = 512, latency =   68.35019
Op 962 / 6336, max bond = 512, latency =   12.66266
Op 963 / 6336, max bond = 512, latency =   68.28480
Op 964 / 6336, max bond = 512, latency =   59.45942
Op 965 / 6336, max bond = 512, latency =   19.28863
Op 966 / 6336, max bond = 512, latency =   12.55756
Op 967 / 6336, max bond = 512, latency =    9.38220
Op 968 / 6336, max bond = 512, latency =   10.55220
Op 969 / 6336, max bond = 512, latency =   78.50353
Op 970 / 6336, max bond = 512, latency =    9.00820
Op 971 / 6336, max bond = 512, latency =   39.11221
Op 972 / 6336, max bond = 512, latency =   58.24403
Op 973 / 6336, max bond = 512, latency =   39.84988
Op 974 / 6336, max bond = 512, latency =   49.82232
Op 975 / 6336, max bond = 512, latency =   59.75154
Op 976 / 6336, max bond = 512, latency =   68.16572
Op 977 / 6336, max bond = 512, latency =   39.89186
Op 978 / 6336, max bond = 512, latency =   78.48865
Op 979 / 6336, max bond = 512, latency =   78.36039
Op 980 / 6336, max bond = 512, latency =   49.57920
Op 981 / 6336, max bond = 512, latency =   48.87505
Op 982 / 6336, max bond = 512, latency =   68.38610
Op 983 / 6336, max bond = 512, latency =   19.86298
Op 984 / 6336, max bond = 512, latency =   39.15516
Op 985 / 6336, max bond = 512, latency =   68.40213
Op 986 / 6336, max bond = 512, latency =   29.81148
Op 987 / 6336, max bond = 512, latency =   39.95867
Op 988 / 6336, max bond = 512, latency =   48.93099
Op 989 / 6336, max bond = 512, latency =   39.15702
Op 990 / 6336, max bond = 512, latency =   78.29788
Op 991 / 6336, max bond = 512, latency =   29.28915
Op 992 / 6336, max bond = 512, latency =   77.98032
Op 993 / 6336, max bond = 512, latency =   29.88663
Op 994 / 6336, max bond = 512, latency =   29.36954
Op 995 / 6336, max bond = 512, latency =   19.32862
Op 996 / 6336, max bond = 512, latency =   88.95289
Op 997 / 6336, max bond = 512, latency =   12.68637
Op 998 / 6336, max bond = 512, latency =   88.78273
Op 999 / 6336, max bond = 512, latency =   40.00335
Op 1000 / 6336, max bond = 512, latency =    9.09161
Op 1001 / 6336, max bond = 512, latency =   58.70954
Op 1002 / 6336, max bond = 512, latency =   68.39522
Op 1003 / 6336, max bond = 512, latency =   13.12141
Op 1004 / 6336, max bond = 512, latency =   19.99344
Op 1005 / 6336, max bond = 512, latency =   29.95851
Op 1006 / 6336, max bond = 512, latency =   78.28293
Op 1007 / 6336, max bond = 512, latency =   10.69480
Op 1008 / 6336, max bond = 512, latency =   10.75927
Op 1009 / 6336, max bond = 512, latency =   78.51918
Op 1010 / 6336, max bond = 512, latency =   13.24550
Op 1011 / 6336, max bond = 512, latency =   89.01391
Op 1012 / 6336, max bond = 512, latency =   13.18671
Op 1013 / 6336, max bond = 512, latency =   13.12399
Op 1014 / 6336, max bond = 512, latency =   88.43675
Op 1015 / 6336, max bond = 512, latency =   19.98768
Op 1016 / 6336, max bond = 512, latency =   98.05233
Op 1017 / 6336, max bond = 512, latency =   20.00068
Op 1018 / 6336, max bond = 512, latency =   20.02031
Op 1019 / 6336, max bond = 512, latency =   68.87489
Op 1020 / 6336, max bond = 512, latency =   78.26030
Op 1021 / 6336, max bond = 512, latency =   59.11393
Op 1022 / 6336, max bond = 512, latency =   69.51009
Op 1023 / 6336, max bond = 512, latency =   59.20809
Op 1024 / 6336, max bond = 512, latency =   88.34641
Op 1025 / 6336, max bond = 512, latency =   49.23618
Op 1026 / 6336, max bond = 512, latency =   88.30576
Op 1027 / 6336, max bond = 512, latency =   59.13284
Op 1028 / 6336, max bond = 512, latency =   39.22314
Op 1029 / 6336, max bond = 512, latency =   49.32154
Op 1030 / 6336, max bond = 512, latency =   98.04322
Op 1031 / 6336, max bond = 512, latency =   39.31716
Op 1032 / 6336, max bond = 512, latency =   98.47528
Op 1033 / 6336, max bond = 512, latency =   49.33600
Op 1034 / 6336, max bond = 512, latency =   29.38815
Op 1035 / 6336, max bond = 512, latency =   98.29523
Op 1036 / 6336, max bond = 512, latency =   39.33902
Op 1037 / 6336, max bond = 512, latency =  108.55593
Op 1038 / 6336, max bond = 512, latency =   19.38016
Op 1039 / 6336, max bond = 512, latency =   29.47940
Op 1040 / 6336, max bond = 512, latency =  108.94153
Op 1041 / 6336, max bond = 512, latency =   39.43792
Op 1042 / 6336, max bond = 512, latency =    9.42177
Op 1043 / 6336, max bond = 512, latency =   78.57135
Op 1044 / 6336, max bond = 512, latency =   69.51063
Op 1045 / 6336, max bond = 512, latency =   79.02673
Op 1046 / 6336, max bond = 512, latency =   89.17167
Op 1047 / 6336, max bond = 512, latency =   99.30212
Op 1048 / 6336, max bond = 512, latency =  108.85207
Op 1049 / 6336, max bond = 512, latency =   88.45355
Op 1050 / 6336, max bond = 512, latency =   59.88739
Op 1051 / 6336, max bond = 512, latency =   78.94641
Op 1052 / 6336, max bond = 512, latency =   69.44316
Op 1053 / 6336, max bond = 512, latency =   88.79956
Op 1054 / 6336, max bond = 512, latency =   79.14249
Op 1055 / 6336, max bond = 512, latency =   70.00364
Op 1056 / 6336, max bond = 512, latency =   69.12673
Op 1057 / 6336, max bond = 512, latency =   79.56784
Op 1058 / 6336, max bond = 512, latency =   79.14430
Op 1059 / 6336, max bond = 512, latency =   69.22025
Op 1060 / 6336, max bond = 512, latency =   79.74260
Op 1061 / 6336, max bond = 512, latency =   59.13605
Op 1062 / 6336, max bond = 512, latency =   89.44891
Op 1063 / 6336, max bond = 512, latency =   69.11307
Op 1064 / 6336, max bond = 512, latency =   59.49707
Op 1065 / 6336, max bond = 512, latency =   89.49755
Op 1066 / 6336, max bond = 512, latency =   49.38142
Op 1067 / 6336, max bond = 512, latency =   99.55720
Op 1068 / 6336, max bond = 512, latency =   59.49427
Op 1069 / 6336, max bond = 512, latency =   49.59984
Op 1070 / 6336, max bond = 512, latency =   99.79529
Op 1071 / 6336, max bond = 512, latency =   10.43951
