Op 1 / 5346, max bond = 1, latency =    0.04812
Op 537 / 5346, max bond = 546, latency =    9.46372
Op 538 / 5346, max bond = 546, latency =    9.15864
Op 539 / 5346, max bond = 546, latency =    9.50996
Op 540 / 5346, max bond = 546, latency =   10.00817
Op 541 / 5346, max bond = 546, latency =   10.00885
Op 542 / 5346, max bond = 546, latency =    8.97119
Op 543 / 5346, max bond = 546, latency =    9.60958
Op 544 / 5346, max bond = 546, latency =    8.95541
Op 545 / 5346, max bond = 546, latency =    9.53002
Op 546 / 5346, max bond = 546, latency =    9.54828
Op 547 / 5346, max bond = 546, latency =    9.41316
Op 548 / 5346, max bond = 546, latency =   10.18145
Op 549 / 5346, max bond = 546, latency =   10.45117
Op 550 / 5346, max bond = 546, latency =   11.15609
Op 551 / 5346, max bond = 546, latency =   10.91496
Op 552 / 5346, max bond = 546, latency =   10.13890
Op 553 / 5346, max bond = 564, latency =    9.85544
Op 554 / 5346, max bond = 581, latency =   10.01238
Op 555 / 5346, max bond = 593, latency =   10.17582
Op 556 / 5346, max bond = 591, latency =   10.52036
Op 557 / 5346, max bond = 590, latency =   10.43311
Op 558 / 5346, max bond = 590, latency =   10.63825
Op 559 / 5346, max bond = 589, latency =   10.74070
Op 560 / 5346, max bond = 588, latency =   10.85512
Op 561 / 5346, max bond = 588, latency =   10.89106
Op 562 / 5346, max bond = 588, latency =   11.00931
Op 563 / 5346, max bond = 587, latency =   11.08825
Op 564 / 5346, max bond = 586, latency =    9.78804
Op 565 / 5346, max bond = 584, latency =   10.00435
Op 566 / 5346, max bond = 584, latency =   10.53142
Op 567 / 5346, max bond = 584, latency =   10.74931
Op 568 / 5346, max bond = 584, latency =    9.53415
Op 569 / 5346, max bond = 584, latency =    9.87484
Op 570 / 5346, max bond = 584, latency =   10.07121
Op 571 / 5346, max bond = 584, latency =    9.95792
Op 572 / 5346, max bond = 584, latency =   10.09981
Op 573 / 5346, max bond = 584, latency =    9.99360
Op 574 / 5346, max bond = 584, latency =    9.79061
Op 575 / 5346, max bond = 584, latency =   10.15714
Op 576 / 5346, max bond = 584, latency =    9.96413
Op 577 / 5346, max bond = 584, latency =    9.90497
Op 578 / 5346, max bond = 584, latency =   10.26945
Op 579 / 5346, max bond = 584, latency =   10.86139
Op 580 / 5346, max bond = 584, latency =   10.72390
Op 581 / 5346, max bond = 584, latency =   11.33202
Op 582 / 5346, max bond = 584, latency =   10.80011
Op 583 / 5346, max bond = 598, latency =   11.02318
Op 584 / 5346, max bond = 614, latency =   11.49914
Op 585 / 5346, max bond = 613, latency =   11.39835
Op 586 / 5346, max bond = 612, latency =   11.39956
Op 587 / 5346, max bond = 611, latency =   11.49030
Op 588 / 5346, max bond = 609, latency =   11.25223
Op 589 / 5346, max bond = 607, latency =   11.44766
Op 590 / 5346, max bond = 606, latency =   11.81470
Op 591 / 5346, max bond = 606, latency =   11.58863
Op 592 / 5346, max bond = 606, latency =   10.28781
Op 593 / 5346, max bond = 606, latency =   10.29512
Op 594 / 5346, max bond = 606, latency =   11.61350
Op 595 / 5346, max bond = 606, latency =   11.34416
Op 596 / 5346, max bond = 606, latency =   14.30890
Op 597 / 5346, max bond = 606, latency =   11.67964
Op 598 / 5346, max bond = 606, latency =   10.48973
Op 599 / 5346, max bond = 606, latency =   10.78239
Op 600 / 5346, max bond = 606, latency =   10.19653
Op 601 / 5346, max bond = 606, latency =   10.27995
Op 602 / 5346, max bond = 606, latency =   10.64382
Op 603 / 5346, max bond = 606, latency =   10.27712
Op 604 / 5346, max bond = 606, latency =   10.73354
Op 605 / 5346, max bond = 606, latency =   10.33956
Op 606 / 5346, max bond = 606, latency =   10.17598
Op 607 / 5346, max bond = 606, latency =   10.68652
Op 608 / 5346, max bond = 606, latency =   10.25705
Op 609 / 5346, max bond = 606, latency =   10.48359
Op 610 / 5346, max bond = 606, latency =   10.33145
Op 611 / 5346, max bond = 606, latency =   10.42484
Op 612 / 5346, max bond = 606, latency =   10.26064
Op 613 / 5346, max bond = 606, latency =   11.32747
Op 614 / 5346, max bond = 606, latency =   11.33040
Op 615 / 5346, max bond = 606, latency =   11.18161
Op 616 / 5346, max bond = 606, latency =   11.29706
Op 617 / 5346, max bond = 612, latency =   12.31569
Op 618 / 5346, max bond = 610, latency =   11.83672
Op 619 / 5346, max bond = 609, latency =   11.90568
Op 620 / 5346, max bond = 608, latency =   11.81744
Op 621 / 5346, max bond = 608, latency =   11.70690
Op 622 / 5346, max bond = 606, latency =   11.78813
Op 623 / 5346, max bond = 606, latency =   11.56636
Op 624 / 5346, max bond = 606, latency =   10.49157
Op 625 / 5346, max bond = 606, latency =   10.98650
Op 626 / 5346, max bond = 606, latency =   12.11204
Op 627 / 5346, max bond = 606, latency =   12.03046
Op 628 / 5346, max bond = 606, latency =   15.13785
Op 629 / 5346, max bond = 606, latency =   14.16637
Op 630 / 5346, max bond = 606, latency =   12.15715
Op 631 / 5346, max bond = 606, latency =   10.62357
Op 632 / 5346, max bond = 606, latency =   10.36215
Op 633 / 5346, max bond = 606, latency =   10.40436
Op 634 / 5346, max bond = 606, latency =   10.63656
Op 635 / 5346, max bond = 606, latency =   10.42201
Op 636 / 5346, max bond = 606, latency =   10.64957
Op 637 / 5346, max bond = 606, latency =   10.66351
Op 638 / 5346, max bond = 606, latency =   10.34292
Op 639 / 5346, max bond = 606, latency =   10.46458
Op 640 / 5346, max bond = 606, latency =   10.79890
Op 641 / 5346, max bond = 606, latency =   10.21336
Op 642 / 5346, max bond = 606, latency =   12.48064
Op 643 / 5346, max bond = 606, latency =   11.05378
Op 644 / 5346, max bond = 606, latency =   11.32096
Op 645 / 5346, max bond = 607, latency =   11.91943
Op 646 / 5346, max bond = 614, latency =   11.56529
Op 647 / 5346, max bond = 612, latency =   11.79825
Op 648 / 5346, max bond = 611, latency =   11.59594
Op 649 / 5346, max bond = 609, latency =   11.91256
Op 650 / 5346, max bond = 608, latency =   11.69481
Op 651 / 5346, max bond = 607, latency =   10.71462
Op 652 / 5346, max bond = 606, latency =   10.17821
Op 653 / 5346, max bond = 606, latency =   12.22476
Op 654 / 5346, max bond = 606, latency =   12.11370
Op 655 / 5346, max bond = 606, latency =   10.72232
Op 656 / 5346, max bond = 606, latency =    9.95701
Op 657 / 5346, max bond = 606, latency =   10.04291
Op 658 / 5346, max bond = 606, latency =   11.25870
Op 659 / 5346, max bond = 606, latency =   10.38587
Op 660 / 5346, max bond = 606, latency =   10.81596
Op 661 / 5346, max bond = 606, latency =   10.41754
Op 662 / 5346, max bond = 606, latency =   10.14815
Op 663 / 5346, max bond = 606, latency =   10.18766
Op 664 / 5346, max bond = 606, latency =   10.71896
Op 665 / 5346, max bond = 606, latency =   10.67969
Op 666 / 5346, max bond = 606, latency =   11.23843
Op 667 / 5346, max bond = 606, latency =   10.94080
Op 668 / 5346, max bond = 606, latency =   11.33574
Op 669 / 5346, max bond = 605, latency =   11.70530
Op 670 / 5346, max bond = 607, latency =   12.47345
Op 671 / 5346, max bond = 610, latency =   11.72952
Op 672 / 5346, max bond = 605, latency =   11.89431
Op 673 / 5346, max bond = 604, latency =    9.83651
Op 674 / 5346, max bond = 604, latency =   10.53209
Op 675 / 5346, max bond = 604, latency =   11.21639
Op 676 / 5346, max bond = 604, latency =   11.54705
Op 677 / 5346, max bond = 604, latency =   15.00850
Op 678 / 5346, max bond = 604, latency =   15.44941
Op 679 / 5346, max bond = 604, latency =   14.43529
Op 680 / 5346, max bond = 604, latency =   15.40065
Op 681 / 5346, max bond = 604, latency =   11.04073
Op 682 / 5346, max bond = 604, latency =   10.59578
Op 683 / 5346, max bond = 604, latency =   26.82783
Op 684 / 5346, max bond = 604, latency =   23.03553
Op 685 / 5346, max bond = 604, latency =   10.80510
Op 686 / 5346, max bond = 604, latency =   10.74969
Op 687 / 5346, max bond = 604, latency =   10.75529
Op 688 / 5346, max bond = 604, latency =   10.56739
Op 689 / 5346, max bond = 604, latency =   11.05939
Op 690 / 5346, max bond = 604, latency =   10.20481
Op 691 / 5346, max bond = 604, latency =   10.71900
Op 692 / 5346, max bond = 604, latency =   10.36274
Op 693 / 5346, max bond = 604, latency =   10.31906
Op 694 / 5346, max bond = 604, latency =   10.05218
Op 695 / 5346, max bond = 604, latency =   10.58020
Op 696 / 5346, max bond = 604, latency =   10.54310
Op 697 / 5346, max bond = 604, latency =   10.57101
Op 698 / 5346, max bond = 604, latency =   10.77412
Op 699 / 5346, max bond = 604, latency =   10.58922
Op 700 / 5346, max bond = 604, latency =   11.17575
Op 701 / 5346, max bond = 604, latency =   11.51215
Op 702 / 5346, max bond = 607, latency =   11.93350
Op 703 / 5346, max bond = 623, latency =   12.07419
Op 704 / 5346, max bond = 623, latency =   12.03973
Op 705 / 5346, max bond = 628, latency =   12.02312
Op 706 / 5346, max bond = 621, latency =   10.38536
Op 707 / 5346, max bond = 616, latency =   11.33336
Op 708 / 5346, max bond = 615, latency =   11.76614
Op 709 / 5346, max bond = 614, latency =   11.98701
Op 710 / 5346, max bond = 614, latency =   15.87033
Op 711 / 5346, max bond = 614, latency =   16.04992
Op 712 / 5346, max bond = 614, latency =   15.64316
Op 713 / 5346, max bond = 614, latency =   10.76877
Op 714 / 5346, max bond = 614, latency =   10.96985
Op 715 / 5346, max bond = 614, latency =   10.85562
Op 716 / 5346, max bond = 614, latency =   10.70962
Op 717 / 5346, max bond = 614, latency =   10.40310
Op 718 / 5346, max bond = 614, latency =   10.66469
Op 719 / 5346, max bond = 614, latency =   10.51093
Op 720 / 5346, max bond = 614, latency =   10.78335
Op 721 / 5346, max bond = 614, latency =   10.53607
Op 722 / 5346, max bond = 614, latency =   10.92176
Op 723 / 5346, max bond = 614, latency =   11.12087
Op 724 / 5346, max bond = 614, latency =   11.84863
Op 725 / 5346, max bond = 614, latency =   11.92377
Op 726 / 5346, max bond = 615, latency =   12.33188
Op 727 / 5346, max bond = 613, latency =   11.11572
Op 728 / 5346, max bond = 612, latency =   10.93399
Op 729 / 5346, max bond = 612, latency =   12.41750
Op 730 / 5346, max bond = 612, latency =   12.41589
Op 731 / 5346, max bond = 612, latency =   11.03539
Op 732 / 5346, max bond = 612, latency =   10.80007
Op 733 / 5346, max bond = 612, latency =   10.53829
Op 734 / 5346, max bond = 612, latency =   10.72894
Op 735 / 5346, max bond = 612, latency =   10.89493
Op 736 / 5346, max bond = 612, latency =   10.70461
Op 737 / 5346, max bond = 612, latency =   10.67626
Op 738 / 5346, max bond = 612, latency =   10.43779
Op 739 / 5346, max bond = 612, latency =   10.60521
Op 740 / 5346, max bond = 612, latency =   10.62830
Op 741 / 5346, max bond = 612, latency =   10.62414
Op 742 / 5346, max bond = 612, latency =   11.77560
Op 743 / 5346, max bond = 612, latency =   10.78300
Op 744 / 5346, max bond = 612, latency =   10.79136
Op 745 / 5346, max bond = 612, latency =   12.14002
Op 746 / 5346, max bond = 612, latency =   12.17339
Op 747 / 5346, max bond = 612, latency =   15.94973
Op 748 / 5346, max bond = 612, latency =   15.83104
Op 749 / 5346, max bond = 612, latency =   15.95625
Op 750 / 5346, max bond = 612, latency =   27.28600
Op 751 / 5346, max bond = 612, latency =   26.56119
Op 752 / 5346, max bond = 612, latency =   24.28520
Op 753 / 5346, max bond = 612, latency =   12.76680
Op 754 / 5346, max bond = 612, latency =   10.48802
Op 755 / 5346, max bond = 612, latency =   10.84175
Op 756 / 5346, max bond = 612, latency =   10.68707
Op 757 / 5346, max bond = 612, latency =   10.62385
Op 758 / 5346, max bond = 612, latency =   10.78122
Op 759 / 5346, max bond = 612, latency =   10.66257
Op 760 / 5346, max bond = 612, latency =   10.68020
Op 761 / 5346, max bond = 612, latency =   10.80917
Op 762 / 5346, max bond = 612, latency =   10.62760
Op 763 / 5346, max bond = 612, latency =   10.81042
Op 764 / 5346, max bond = 612, latency =   10.65916
Op 765 / 5346, max bond = 612, latency =   10.96272
Op 766 / 5346, max bond = 612, latency =   11.00297
Op 767 / 5346, max bond = 612, latency =   11.81958
Op 768 / 5346, max bond = 612, latency =   14.98971
Op 769 / 5346, max bond = 612, latency =   16.04263
Op 770 / 5346, max bond = 612, latency =   15.32581
Op 771 / 5346, max bond = 612, latency =   10.78194
Op 772 / 5346, max bond = 612, latency =   10.35396
Op 773 / 5346, max bond = 612, latency =   10.05034
Op 774 / 5346, max bond = 612, latency =   10.78212
Op 775 / 5346, max bond = 612, latency =   10.46865
Op 776 / 5346, max bond = 612, latency =   10.57843
Op 777 / 5346, max bond = 612, latency =   10.74181
Op 778 / 5346, max bond = 612, latency =   10.38498
Op 779 / 5346, max bond = 612, latency =   10.93887
Op 780 / 5346, max bond = 612, latency =   10.44040
Op 781 / 5346, max bond = 612, latency =   10.72781
Op 782 / 5346, max bond = 612, latency =   10.89924
Op 783 / 5346, max bond = 612, latency =   10.86094
Op 784 / 5346, max bond = 612, latency =   10.66904
Op 785 / 5346, max bond = 612, latency =   10.83728
Op 786 / 5346, max bond = 612, latency =   10.79583
Op 787 / 5346, max bond = 612, latency =   10.53551
Op 788 / 5346, max bond = 612, latency =   10.80968
Op 789 / 5346, max bond = 612, latency =   10.74384
Op 790 / 5346, max bond = 612, latency =   10.76836
Op 791 / 5346, max bond = 612, latency =   10.94714
Op 792 / 5346, max bond = 612, latency =   10.88811
Op 793 / 5346, max bond = 612, latency =   11.11352
Op 794 / 5346, max bond = 612, latency =   12.82817
Op 795 / 5346, max bond = 612, latency =   15.39806
Op 796 / 5346, max bond = 612, latency =   27.67960
Op 797 / 5346, max bond = 612, latency =   27.06268
Op 798 / 5346, max bond = 612, latency =   27.51270
Op 799 / 5346, max bond = 612, latency =   24.39272
Op 800 / 5346, max bond = 612, latency =   39.01688
Op 801 / 5346, max bond = 612, latency =   13.00651
Op 802 / 5346, max bond = 612, latency =   10.90987
Op 803 / 5346, max bond = 612, latency =   15.65250
Op 804 / 5346, max bond = 612, latency =   26.79597
Op 805 / 5346, max bond = 612, latency =   27.44790
Op 806 / 5346, max bond = 612, latency =   27.51049
Op 807 / 5346, max bond = 612, latency =   44.78541
Op 808 / 5346, max bond = 612, latency =   44.79071
Op 809 / 5346, max bond = 612, latency =   43.67653
Op 810 / 5346, max bond = 612, latency =   24.54434
Op 811 / 5346, max bond = 612, latency =   11.32572
Op 812 / 5346, max bond = 612, latency =   10.57596
Op 813 / 5346, max bond = 612, latency =   11.03468
Op 814 / 5346, max bond = 612, latency =   10.40868
Op 815 / 5346, max bond = 612, latency =   10.85462
Op 816 / 5346, max bond = 612, latency =   11.04505
Op 817 / 5346, max bond = 612, latency =   10.85918
Op 818 / 5346, max bond = 612, latency =   10.23113
Op 819 / 5346, max bond = 612, latency =   10.76676
Op 820 / 5346, max bond = 612, latency =   10.50728
Op 821 / 5346, max bond = 612, latency =   10.90445
Op 822 / 5346, max bond = 612, latency =   11.36202
Op 823 / 5346, max bond = 612, latency =   10.50257
Op 824 / 5346, max bond = 612, latency =   10.66008
Op 825 / 5346, max bond = 612, latency =   10.79124
Op 826 / 5346, max bond = 612, latency =   10.82675
Op 827 / 5346, max bond = 612, latency =   10.84914
Op 828 / 5346, max bond = 612, latency =   10.57851
Op 829 / 5346, max bond = 612, latency =   10.76241
Op 830 / 5346, max bond = 612, latency =   10.99513
Op 831 / 5346, max bond = 612, latency =   10.95365
Op 832 / 5346, max bond = 612, latency =   10.87963
Op 833 / 5346, max bond = 612, latency =   10.91739
Op 834 / 5346, max bond = 612, latency =   12.59117
Op 835 / 5346, max bond = 612, latency =   25.85740
Op 836 / 5346, max bond = 612, latency =   27.67905
Op 837 / 5346, max bond = 612, latency =   44.94159
Op 838 / 5346, max bond = 612, latency =   40.74404
Op 839 / 5346, max bond = 612, latency =   16.40182
Op 840 / 5346, max bond = 612, latency =   11.09880
Op 841 / 5346, max bond = 612, latency =   16.19846
Op 842 / 5346, max bond = 612, latency =   10.99597
Op 843 / 5346, max bond = 612, latency =   11.12351
Op 844 / 5346, max bond = 612, latency =   10.72019
Op 845 / 5346, max bond = 612, latency =   10.90736
Op 846 / 5346, max bond = 612, latency =   10.64146
Op 847 / 5346, max bond = 612, latency =   10.40436
Op 848 / 5346, max bond = 612, latency =   10.53763
Op 849 / 5346, max bond = 612, latency =   10.60000
Op 850 / 5346, max bond = 612, latency =   11.07346
Op 851 / 5346, max bond = 612, latency =   24.09531
Op 852 / 5346, max bond = 612, latency =   12.80551
Op 853 / 5346, max bond = 612, latency =   42.29621
Op 854 / 5346, max bond = 612, latency =   44.95563
Op 855 / 5346, max bond = 612, latency =   42.52422
Op 856 / 5346, max bond = 612, latency =   38.18795
Op 857 / 5346, max bond = 612, latency =   61.11752
Op 858 / 5346, max bond = 612, latency =   24.79667
Op 859 / 5346, max bond = 612, latency =   10.80297
Op 860 / 5346, max bond = 612, latency =   11.18685
Op 861 / 5346, max bond = 612, latency =   39.68755
Op 862 / 5346, max bond = 612, latency =   44.73475
Op 863 / 5346, max bond = 612, latency =   44.82116
Op 864 / 5346, max bond = 612, latency =   11.13324
Op 865 / 5346, max bond = 612, latency =   15.58695
Op 866 / 5346, max bond = 612, latency =   10.98184
Op 867 / 5346, max bond = 612, latency =   15.72222
Op 868 / 5346, max bond = 612, latency =   10.45970
Op 869 / 5346, max bond = 612, latency =   10.98379
Op 870 / 5346, max bond = 612, latency =   10.62331
Op 871 / 5346, max bond = 612, latency =   11.03744
Op 872 / 5346, max bond = 612, latency =   25.07226
Op 873 / 5346, max bond = 612, latency =   46.04094
Op 874 / 5346, max bond = 612, latency =   63.22189
Op 875 / 5346, max bond = 612, latency =   61.15491
Op 876 / 5346, max bond = 612, latency =   39.45301
Op 877 / 5346, max bond = 612, latency =   10.93218
Op 878 / 5346, max bond = 612, latency =   40.11559
Op 879 / 5346, max bond = 612, latency =   10.84779
Op 880 / 5346, max bond = 612, latency =   10.93995
Op 881 / 5346, max bond = 612, latency =   62.68698
Op 882 / 5346, max bond = 612, latency =   61.79338
Op 883 / 5346, max bond = 612, latency =   54.00635
Op 884 / 5346, max bond = 612, latency =   11.49607
Op 885 / 5346, max bond = 612, latency =   26.16670
Op 886 / 5346, max bond = 612, latency =   11.43812
Op 887 / 5346, max bond = 612, latency =   58.23684
Op 888 / 5346, max bond = 612, latency =   62.96939
Op 889 / 5346, max bond = 612, latency =   59.00753
Op 890 / 5346, max bond = 612, latency =   11.31962
Op 891 / 5346, max bond = 612, latency =   41.16774
Op 892 / 5346, max bond = 612, latency =   63.39153
Op 893 / 5346, max bond = 612, latency =   58.87208
Op 894 / 5346, max bond = 612, latency =   11.34079
Op 895 / 5346, max bond = 612, latency =   11.07438
Op 896 / 5346, max bond = 612, latency =   11.22032
Op 897 / 5346, max bond = 612, latency =   41.25889
Op 898 / 5346, max bond = 612, latency =   81.77656
Op 899 / 5346, max bond = 612, latency =   11.12670
Op 900 / 5346, max bond = 612, latency =   10.82092
Op 901 / 5346, max bond = 612, latency =   12.66696
Op 902 / 5346, max bond = 612, latency =   60.99412
Op 903 / 5346, max bond = 612, latency =   62.84508
Op 904 / 5346, max bond = 612, latency =   56.63785
Op 905 / 5346, max bond = 612, latency =   12.49593
Op 906 / 5346, max bond = 612, latency =   73.85685
Op 907 / 5346, max bond = 612, latency =   13.35030
Op 908 / 5346, max bond = 612, latency =   80.75924
Op 909 / 5346, max bond = 612, latency =   55.61164
Op 910 / 5346, max bond = 612, latency =   11.17921
Op 911 / 5346, max bond = 612, latency =   81.30154
Op 912 / 5346, max bond = 612, latency =   72.27233
Op 913 / 5346, max bond = 612, latency =   11.70150
Op 914 / 5346, max bond = 612, latency =   73.57740
Op 915 / 5346, max bond = 612, latency =   11.45946
Op 916 / 5346, max bond = 612, latency =   11.15983
Op 917 / 5346, max bond = 612, latency =   77.32476
Op 918 / 5346, max bond = 612, latency =   77.36229
Op 919 / 5346, max bond = 612, latency =   15.63861
Op 920 / 5346, max bond = 612, latency =   80.76307
Op 921 / 5346, max bond = 612, latency =   80.17803
Op 922 / 5346, max bond = 612, latency =   24.95817
Op 923 / 5346, max bond = 612, latency =   12.90697
Op 924 / 5346, max bond = 612, latency =   78.06628
Op 925 / 5346, max bond = 612, latency =   78.00995
Op 926 / 5346, max bond = 612, latency =   96.91125
Op 927 / 5346, max bond = 612, latency =   39.97780
Op 928 / 5346, max bond = 612, latency =   16.21318
Op 929 / 5346, max bond = 612, latency =   12.68562
Op 930 / 5346, max bond = 612, latency =   96.00581
Op 931 / 5346, max bond = 612, latency =   11.17659
Op 932 / 5346, max bond = 612, latency =   93.75601
Op 933 / 5346, max bond = 612, latency =   95.23850
Op 934 / 5346, max bond = 612, latency =   13.00975
Op 935 / 5346, max bond = 612, latency =   10.60229
Op 936 / 5346, max bond = 612, latency =   23.87335
Op 937 / 5346, max bond = 612, latency =   79.42846
Op 938 / 5346, max bond = 612, latency =   75.49473
Op 939 / 5346, max bond = 612, latency =   16.26070
Op 940 / 5346, max bond = 612, latency =   24.74999
Op 941 / 5346, max bond = 612, latency =   93.26563
Op 942 / 5346, max bond = 612, latency =   16.85275
Op 943 / 5346, max bond = 612, latency =   98.71573
Op 944 / 5346, max bond = 612, latency =   88.09973
Op 945 / 5346, max bond = 612, latency =   11.35610
Op 946 / 5346, max bond = 612, latency =   97.54307
Op 947 / 5346, max bond = 612, latency =   91.44296
Op 948 / 5346, max bond = 612, latency =   12.90300
Op 949 / 5346, max bond = 612, latency =  106.43452
Op 950 / 5346, max bond = 612, latency =   11.54071
Op 951 / 5346, max bond = 612, latency =   11.36503
Op 952 / 5346, max bond = 612, latency =  112.87107
Op 953 / 5346, max bond = 612, latency =  111.96347
Op 954 / 5346, max bond = 612, latency =  109.39240
Op 955 / 5346, max bond = 612, latency =   13.18525
Op 956 / 5346, max bond = 612, latency =   40.95596
Op 957 / 5346, max bond = 612, latency =   97.28883
Op 958 / 5346, max bond = 612, latency =   25.37260
Op 959 / 5346, max bond = 612, latency =   41.47970
Op 960 / 5346, max bond = 612, latency =   25.11818
Op 961 / 5346, max bond = 612, latency =  116.87083
Op 962 / 5346, max bond = 612, latency =   16.11509
Op 963 / 5346, max bond = 612, latency =  115.15186
Op 964 / 5346, max bond = 612, latency =   89.07340
Op 965 / 5346, max bond = 612, latency =   25.16913
Op 966 / 5346, max bond = 612, latency =   15.96802
Op 967 / 5346, max bond = 612, latency =   11.35719
Op 968 / 5346, max bond = 612, latency =   13.08987
Op 969 / 5346, max bond = 612, latency =  131.75079
Op 970 / 5346, max bond = 612, latency =   11.12970
Op 971 / 5346, max bond = 612, latency =   58.55139
Op 972 / 5346, max bond = 612, latency =   97.02209
Op 973 / 5346, max bond = 612, latency =   55.19558
Op 974 / 5346, max bond = 612, latency =   71.74540
Op 975 / 5346, max bond = 612, latency =   89.49392
Op 976 / 5346, max bond = 612, latency =  113.47248
Op 977 / 5346, max bond = 612, latency =   55.09976
Op 978 / 5346, max bond = 612, latency =  131.99018
Op 979 / 5346, max bond = 612, latency =  132.63084
Op 980 / 5346, max bond = 612, latency =   71.66877
Op 981 / 5346, max bond = 612, latency =   77.04435
Op 982 / 5346, max bond = 612, latency =  113.53081
Op 983 / 5346, max bond = 612, latency =   25.27093
Op 984 / 5346, max bond = 612, latency =   57.62924
Op 985 / 5346, max bond = 612, latency =  111.53737
Op 986 / 5346, max bond = 612, latency =   39.29716
Op 987 / 5346, max bond = 612, latency =   54.53947
Op 988 / 5346, max bond = 612, latency =   76.88690
Op 989 / 5346, max bond = 612, latency =   58.39529
Op 990 / 5346, max bond = 612, latency =  130.43802
Op 991 / 5346, max bond = 612, latency =   40.79262
Op 992 / 5346, max bond = 612, latency =  130.19711
Op 993 / 5346, max bond = 612, latency =   39.83309
Op 994 / 5346, max bond = 612, latency =   40.98603
Op 995 / 5346, max bond = 612, latency =   24.95256
Op 996 / 5346, max bond = 612, latency =  147.97357
Op 997 / 5346, max bond = 612, latency =   15.94212
Op 998 / 5346, max bond = 612, latency =  148.37213
Op 999 / 5346, max bond = 612, latency =   55.18351
Op 1000 / 5346, max bond = 612, latency =   10.99565
Op 1001 / 5346, max bond = 612, latency =   93.60300
Op 1002 / 5346, max bond = 612, latency =  110.81367
Op 1003 / 5346, max bond = 612, latency =   16.41851
Op 1004 / 5346, max bond = 612, latency =   24.88540
Op 1005 / 5346, max bond = 612, latency =   40.06518
Op 1006 / 5346, max bond = 612, latency =  125.65860
Op 1007 / 5346, max bond = 612, latency =   13.49082
Op 1008 / 5346, max bond = 612, latency =   12.61196
Op 1009 / 5346, max bond = 612, latency =  126.60548
Op 1010 / 5346, max bond = 612, latency =   15.99285
Op 1011 / 5346, max bond = 612, latency =  144.25857
Op 1012 / 5346, max bond = 612, latency =   16.46114
Op 1013 / 5346, max bond = 612, latency =   16.69076
Op 1014 / 5346, max bond = 612, latency =  148.90633
Op 1015 / 5346, max bond = 612, latency =   24.75555
Op 1016 / 5346, max bond = 612, latency =  167.55187
Op 1017 / 5346, max bond = 611, latency =   25.19386
Op 1018 / 5346, max bond = 611, latency =   25.00403
Op 1019 / 5346, max bond = 611, latency =  110.50858
Op 1020 / 5346, max bond = 611, latency =  119.13277
Op 1021 / 5346, max bond = 611, latency =   93.37078
Op 1022 / 5346, max bond = 611, latency =  110.64130
Op 1023 / 5346, max bond = 611, latency =   94.18270
Op 1024 / 5346, max bond = 611, latency =  138.44120
Op 1025 / 5346, max bond = 611, latency =   76.22629
Op 1026 / 5346, max bond = 611, latency =  142.41659
Op 1027 / 5346, max bond = 611, latency =   93.94789
Op 1028 / 5346, max bond = 611, latency =   59.04549
Op 1029 / 5346, max bond = 611, latency =   76.54759
Op 1030 / 5346, max bond = 611, latency =  155.26104
Op 1031 / 5346, max bond = 611, latency =   58.90731
Op 1032 / 5346, max bond = 611, latency =  161.07805
Op 1033 / 5346, max bond = 611, latency =   77.47837
Op 1034 / 5346, max bond = 611, latency =   41.40670
Op 1035 / 5346, max bond = 611, latency =  162.24869
Op 1036 / 5346, max bond = 611, latency =   58.52544
Op 1037 / 5346, max bond = 611, latency =  172.57605
Op 1038 / 5346, max bond = 611, latency =   24.75555
Op 1039 / 5346, max bond = 611, latency =   41.63224
Op 1040 / 5346, max bond = 611, latency =  177.28262
Op 1041 / 5346, max bond = 611, latency =   58.66404
Op 1042 / 5346, max bond = 611, latency =   11.13198
Op 1043 / 5346, max bond = 611, latency =  126.61555
Op 1044 / 5346, max bond = 611, latency =  105.73695
Op 1045 / 5346, max bond = 611, latency =  124.13074
Op 1046 / 5346, max bond = 611, latency =  140.50866
Op 1047 / 5346, max bond = 611, latency =  157.86312
Op 1048 / 5346, max bond = 611, latency =  175.24076
Op 1049 / 5346, max bond = 611, latency =  143.26119
Op 1050 / 5346, max bond = 611, latency =   88.64920
Op 1051 / 5346, max bond = 611, latency =  127.93656
Op 1052 / 5346, max bond = 611, latency =  105.79951
Op 1053 / 5346, max bond = 611, latency =  146.30731
Op 1054 / 5346, max bond = 611, latency =  128.74582
Op 1055 / 5346, max bond = 611, latency =  104.39591
Op 1056 / 5346, max bond = 611, latency =  110.90500
Op 1057 / 5346, max bond = 611, latency =  122.99424
Op 1058 / 5346, max bond = 611, latency =  128.36018
Op 1059 / 5346, max bond = 611, latency =  110.17868
Op 1060 / 5346, max bond = 611, latency =  122.15422
Op 1061 / 5346, max bond = 611, latency =   93.93343
Op 1062 / 5346, max bond = 611, latency =  140.04937
Op 1063 / 5346, max bond = 611, latency =  111.24229
Op 1064 / 5346, max bond = 611, latency =   93.63640
Op 1065 / 5346, max bond = 611, latency =  141.11894
Op 1066 / 5346, max bond = 611, latency =   76.38645
Op 1067 / 5346, max bond = 611, latency =  157.31320
Op 1068 / 5346, max bond = 611, latency =   93.87351
Op 1069 / 5346, max bond = 611, latency =   75.65578
Op 1070 / 5346, max bond = 611, latency =  159.25405
