Op 1 / 4085, max bond = 1, latency =    0.03943
Op 538 / 4085, max bond = 32, latency =    0.96050
Op 539 / 4085, max bond = 32, latency =    0.95222
Op 540 / 4085, max bond = 32, latency =    0.95478
Op 541 / 4085, max bond = 32, latency =    1.00750
Op 542 / 4085, max bond = 32, latency =    0.96760
Op 543 / 4085, max bond = 32, latency =    0.91299
Op 544 / 4085, max bond = 32, latency =    0.96341
Op 545 / 4085, max bond = 32, latency =    0.95743
Op 546 / 4085, max bond = 32, latency =    0.96457
Op 547 / 4085, max bond = 32, latency =    0.96647
Op 548 / 4085, max bond = 32, latency =    0.97207
Op 549 / 4085, max bond = 32, latency =    0.95769
Op 550 / 4085, max bond = 32, latency =    0.95855
Op 551 / 4085, max bond = 32, latency =    0.96164
Op 552 / 4085, max bond = 32, latency =    0.95837
Op 553 / 4085, max bond = 32, latency =    0.96026
Op 554 / 4085, max bond = 32, latency =    0.94872
Op 555 / 4085, max bond = 32, latency =    0.94921
Op 556 / 4085, max bond = 32, latency =    0.96973
Op 557 / 4085, max bond = 32, latency =    1.02637
Op 558 / 4085, max bond = 64, latency =    1.15763
Op 559 / 4085, max bond = 64, latency =    1.24771
Op 560 / 4085, max bond = 64, latency =    1.31899
Op 561 / 4085, max bond = 64, latency =    1.38682
Op 562 / 4085, max bond = 64, latency =    1.45990
Op 563 / 4085, max bond = 64, latency =    1.48736
Op 564 / 4085, max bond = 64, latency =    1.55829
Op 565 / 4085, max bond = 64, latency =    1.60292
Op 566 / 4085, max bond = 64, latency =    1.67084
Op 567 / 4085, max bond = 64, latency =    1.71605
Op 568 / 4085, max bond = 64, latency =    1.79015
Op 569 / 4085, max bond = 64, latency =    1.82355
Op 570 / 4085, max bond = 64, latency =    1.88505
Op 571 / 4085, max bond = 64, latency =    1.92936
Op 572 / 4085, max bond = 64, latency =    1.99117
Op 573 / 4085, max bond = 64, latency =    2.04570
Op 574 / 4085, max bond = 64, latency =    2.10261
Op 575 / 4085, max bond = 64, latency =    2.06248
Op 576 / 4085, max bond = 64, latency =    2.27711
Op 577 / 4085, max bond = 64, latency =    2.15727
Op 578 / 4085, max bond = 64, latency =    2.10326
Op 579 / 4085, max bond = 64, latency =    2.10340
Op 580 / 4085, max bond = 64, latency =    2.10266
Op 581 / 4085, max bond = 64, latency =    2.10536
Op 582 / 4085, max bond = 64, latency =    2.10395
Op 583 / 4085, max bond = 64, latency =    2.10725
Op 584 / 4085, max bond = 64, latency =    2.16968
Op 585 / 4085, max bond = 64, latency =    2.14751
Op 586 / 4085, max bond = 64, latency =    2.08802
Op 587 / 4085, max bond = 64, latency =    2.09629
Op 588 / 4085, max bond = 64, latency =    2.08901
Op 589 / 4085, max bond = 64, latency =    2.09718
Op 590 / 4085, max bond = 64, latency =    2.08034
Op 591 / 4085, max bond = 64, latency =    2.07921
Op 592 / 4085, max bond = 64, latency =    2.11172
Op 593 / 4085, max bond = 64, latency =    2.26128
Op 594 / 4085, max bond = 128, latency =    2.31755
Op 595 / 4085, max bond = 128, latency =    2.45245
Op 596 / 4085, max bond = 128, latency =    2.44739
Op 597 / 4085, max bond = 128, latency =    2.49216
Op 598 / 4085, max bond = 128, latency =    2.51291
Op 599 / 4085, max bond = 128, latency =    2.53688
Op 600 / 4085, max bond = 128, latency =    2.57735
Op 601 / 4085, max bond = 128, latency =    2.59796
Op 602 / 4085, max bond = 128, latency =    2.65466
Op 603 / 4085, max bond = 128, latency =    2.66790
Op 604 / 4085, max bond = 128, latency =    2.69251
Op 605 / 4085, max bond = 128, latency =    2.73865
Op 606 / 4085, max bond = 128, latency =    2.78020
Op 607 / 4085, max bond = 128, latency =    2.80421
Op 608 / 4085, max bond = 128, latency =    2.83103
Op 609 / 4085, max bond = 128, latency =    2.83766
Op 610 / 4085, max bond = 128, latency =    2.89743
Op 611 / 4085, max bond = 128, latency =    2.73185
Op 612 / 4085, max bond = 128, latency =    3.21411
Op 613 / 4085, max bond = 128, latency =    2.86396
Op 614 / 4085, max bond = 128, latency =    2.99504
Op 615 / 4085, max bond = 128, latency =    3.03453
Op 616 / 4085, max bond = 128, latency =    2.95417
Op 617 / 4085, max bond = 128, latency =    2.94522
Op 618 / 4085, max bond = 128, latency =    2.95132
Op 619 / 4085, max bond = 128, latency =    2.96812
Op 620 / 4085, max bond = 128, latency =    3.03362
Op 621 / 4085, max bond = 128, latency =    2.96628
Op 622 / 4085, max bond = 128, latency =    3.54700
Op 623 / 4085, max bond = 128, latency =    2.97876
Op 624 / 4085, max bond = 128, latency =    2.97762
Op 625 / 4085, max bond = 128, latency =    2.96596
Op 626 / 4085, max bond = 128, latency =    2.96924
Op 627 / 4085, max bond = 128, latency =    2.97139
Op 628 / 4085, max bond = 128, latency =    2.96659
Op 629 / 4085, max bond = 128, latency =    3.09900
Op 630 / 4085, max bond = 128, latency =    3.23193
Op 631 / 4085, max bond = 256, latency =    3.38562
Op 632 / 4085, max bond = 256, latency =    3.73201
Op 633 / 4085, max bond = 256, latency =    3.94374
Op 634 / 4085, max bond = 256, latency =    4.12717
Op 635 / 4085, max bond = 256, latency =    4.31188
Op 636 / 4085, max bond = 256, latency =    4.48599
Op 637 / 4085, max bond = 256, latency =    4.65359
Op 638 / 4085, max bond = 256, latency =    4.84766
Op 639 / 4085, max bond = 256, latency =    5.06563
Op 640 / 4085, max bond = 256, latency =    5.24086
Op 641 / 4085, max bond = 256, latency =    5.42184
Op 642 / 4085, max bond = 256, latency =    5.60149
Op 643 / 4085, max bond = 256, latency =    5.78173
Op 644 / 4085, max bond = 256, latency =    5.96474
Op 645 / 4085, max bond = 256, latency =    6.16184
Op 646 / 4085, max bond = 256, latency =    6.33243
Op 647 / 4085, max bond = 256, latency =    6.51939
Op 648 / 4085, max bond = 256, latency =    6.29692
Op 649 / 4085, max bond = 256, latency =    7.16314
Op 650 / 4085, max bond = 256, latency =    6.88276
Op 651 / 4085, max bond = 256, latency =    6.63427
Op 652 / 4085, max bond = 256, latency =    6.61056
Op 653 / 4085, max bond = 256, latency =    6.55790
Op 654 / 4085, max bond = 256, latency =    6.59515
Op 655 / 4085, max bond = 256, latency =    6.58071
Op 656 / 4085, max bond = 256, latency =    6.59067
Op 657 / 4085, max bond = 256, latency =    6.69302
Op 658 / 4085, max bond = 256, latency =    6.85883
Op 659 / 4085, max bond = 256, latency =    6.58817
Op 660 / 4085, max bond = 256, latency =    6.58159
Op 661 / 4085, max bond = 256, latency =    6.58412
Op 662 / 4085, max bond = 256, latency =    6.57005
Op 663 / 4085, max bond = 256, latency =    6.66790
Op 664 / 4085, max bond = 256, latency =    6.59446
Op 665 / 4085, max bond = 256, latency =    6.72308
Op 666 / 4085, max bond = 256, latency =    7.21611
Op 667 / 4085, max bond = 512, latency =    7.98477
Op 668 / 4085, max bond = 512, latency =    8.91209
Op 669 / 4085, max bond = 512, latency =   10.85030
Op 670 / 4085, max bond = 512, latency =   11.54057
Op 671 / 4085, max bond = 512, latency =   11.53793
Op 672 / 4085, max bond = 512, latency =   13.41892
Op 673 / 4085, max bond = 512, latency =   13.76345
Op 674 / 4085, max bond = 512, latency =   14.33328
Op 675 / 4085, max bond = 512, latency =   16.29913
Op 676 / 4085, max bond = 512, latency =   16.71780
Op 677 / 4085, max bond = 512, latency =   17.01819
Op 678 / 4085, max bond = 512, latency =   18.17950
Op 679 / 4085, max bond = 512, latency =   19.12978
Op 680 / 4085, max bond = 512, latency =   19.83805
Op 681 / 4085, max bond = 512, latency =   20.77955
Op 682 / 4085, max bond = 512, latency =   21.91180
Op 683 / 4085, max bond = 512, latency =   21.29555
Op 684 / 4085, max bond = 512, latency =   22.72424
Op 685 / 4085, max bond = 512, latency =   26.92642
Op 686 / 4085, max bond = 512, latency =   22.35718
Op 687 / 4085, max bond = 512, latency =   24.86409
Op 688 / 4085, max bond = 512, latency =   24.97893
Op 689 / 4085, max bond = 512, latency =   22.41697
Op 690 / 4085, max bond = 512, latency =   24.74369
Op 691 / 4085, max bond = 512, latency =   23.42474
Op 692 / 4085, max bond = 512, latency =   22.23408
Op 693 / 4085, max bond = 512, latency =   21.64940
Op 694 / 4085, max bond = 512, latency =   24.41580
Op 695 / 4085, max bond = 512, latency =   23.19017
Op 696 / 4085, max bond = 512, latency =   23.30937
Op 697 / 4085, max bond = 512, latency =   23.14044
Op 698 / 4085, max bond = 512, latency =   23.65609
Op 699 / 4085, max bond = 512, latency =   23.08723
Op 700 / 4085, max bond = 512, latency =   22.62816
Op 701 / 4085, max bond = 512, latency =   25.29708
Op 702 / 4085, max bond = 1024, latency =   31.04921
Op 703 / 4085, max bond = 1024, latency =   43.55494
Op 704 / 4085, max bond = 1024, latency =   49.57927
Op 705 / 4085, max bond = 1024, latency =   55.20218
Op 706 / 4085, max bond = 1024, latency =   58.92242
Op 707 / 4085, max bond = 1024, latency =   63.79496
Op 708 / 4085, max bond = 1024, latency =   69.20194
Op 709 / 4085, max bond = 1024, latency =   72.78965
Op 710 / 4085, max bond = 1024, latency =   86.01532
Op 711 / 4085, max bond = 1024, latency =   83.26645
Op 712 / 4085, max bond = 1024, latency =   89.78063
Op 713 / 4085, max bond = 1024, latency =   92.19331
Op 714 / 4085, max bond = 1024, latency =  109.03566
Op 715 / 4085, max bond = 1024, latency =  118.47988
Op 716 / 4085, max bond = 1024, latency =  104.27549
Op 717 / 4085, max bond = 1024, latency =  124.37998
Op 718 / 4085, max bond = 1024, latency =  119.80144
Op 719 / 4085, max bond = 1024, latency =  115.90397
Op 720 / 4085, max bond = 1024, latency =  125.55543
Op 721 / 4085, max bond = 1024, latency =  116.97384
Op 722 / 4085, max bond = 1024, latency =  109.54362
Op 723 / 4085, max bond = 1024, latency =  116.73294
Op 724 / 4085, max bond = 1024, latency =  110.72651
Op 725 / 4085, max bond = 1024, latency =  117.52860
Op 726 / 4085, max bond = 1024, latency =  109.92087
Op 727 / 4085, max bond = 1024, latency =  108.16263
Op 728 / 4085, max bond = 1024, latency =  121.93097
Op 729 / 4085, max bond = 1024, latency =  118.91886
Op 730 / 4085, max bond = 1024, latency =  103.28218
Op 731 / 4085, max bond = 1024, latency =  103.73073
Op 732 / 4085, max bond = 1024, latency =  103.78422
Op 733 / 4085, max bond = 1024, latency =  103.44340
Op 734 / 4085, max bond = 1024, latency =   97.02931
Op 735 / 4085, max bond = 1024, latency =  111.15448
Op 736 / 4085, max bond = 1024, latency =  140.08502
Op 737 / 4085, max bond = 1024, latency =  142.56627
Op 738 / 4085, max bond = 1024, latency =  139.57952
Op 739 / 4085, max bond = 1024, latency =  150.93445
Op 740 / 4085, max bond = 1024, latency =  150.37034
Op 741 / 4085, max bond = 1024, latency =  142.46704
Op 742 / 4085, max bond = 1024, latency =  128.86815
Op 743 / 4085, max bond = 1024, latency =  134.07143
Op 744 / 4085, max bond = 1024, latency =  146.07078
Op 745 / 4085, max bond = 1024, latency =  128.49615
Op 746 / 4085, max bond = 1024, latency =  162.96336
Op 747 / 4085, max bond = 1024, latency =  136.60451
Op 748 / 4085, max bond = 1024, latency =  121.26149
Op 749 / 4085, max bond = 1024, latency =  120.97613
Op 750 / 4085, max bond = 1024, latency =  133.42536
Op 751 / 4085, max bond = 1024, latency =  122.35508
Op 752 / 4085, max bond = 1024, latency =  128.81671
Op 753 / 4085, max bond = 1024, latency =  103.32058
Op 754 / 4085, max bond = 1024, latency =   95.10130
Op 755 / 4085, max bond = 1024, latency =  101.57786
Op 756 / 4085, max bond = 1024, latency =  105.71375
Op 757 / 4085, max bond = 1024, latency =   95.23095
Op 758 / 4085, max bond = 1024, latency =   93.95545
Op 759 / 4085, max bond = 1024, latency =   94.40535
Op 760 / 4085, max bond = 1024, latency =   98.47993
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 761 / 4085, max bond = 1024, latency =  100.68337
Op 762 / 4085, max bond = 1024, latency =   94.53853
Op 763 / 4085, max bond = 1024, latency =   96.75555
Op 764 / 4085, max bond = 1024, latency =  119.07058
Op 765 / 4085, max bond = 1024, latency =  125.16670
Op 766 / 4085, max bond = 1024, latency =  124.69786
Op 767 / 4085, max bond = 1024, latency =  133.10604
Op 768 / 4085, max bond = 1024, latency =  140.55521
Op 769 / 4085, max bond = 1024, latency =  127.35365
Op 770 / 4085, max bond = 1024, latency =  129.03414
Op 771 / 4085, max bond = 1024, latency =  129.02186
Op 772 / 4085, max bond = 1024, latency =  130.75273
Op 773 / 4085, max bond = 1024, latency =  120.71336
Op 774 / 4085, max bond = 1024, latency =  122.79107
Op 775 / 4085, max bond = 1024, latency =  121.37264
Op 776 / 4085, max bond = 1024, latency =  119.81326
Op 777 / 4085, max bond = 1024, latency =  119.58984
Op 778 / 4085, max bond = 1024, latency =  124.38420
Op 779 / 4085, max bond = 1024, latency =  120.40880
Op 780 / 4085, max bond = 1024, latency =   93.76645
Op 781 / 4085, max bond = 1024, latency =  120.67543
Op 782 / 4085, max bond = 1024, latency =   99.64203
Op 783 / 4085, max bond = 1024, latency =   94.44209
Op 784 / 4085, max bond = 1024, latency =   96.84946
Op 785 / 4085, max bond = 1024, latency =   93.11003
Op 786 / 4085, max bond = 1024, latency =   94.03787
Op 787 / 4085, max bond = 1024, latency =   93.54906
Op 788 / 4085, max bond = 1024, latency =   93.06182
Op 789 / 4085, max bond = 1024, latency =   93.55086
Op 790 / 4085, max bond = 1024, latency =   95.73033
Op 791 / 4085, max bond = 1024, latency =  106.93915
Op 792 / 4085, max bond = 1024, latency =  125.36244
Op 793 / 4085, max bond = 1024, latency =  125.63188
Op 794 / 4085, max bond = 1024, latency =  125.92106
Op 795 / 4085, max bond = 1024, latency =  126.02325
Op 796 / 4085, max bond = 1024, latency =  125.42537
Op 797 / 4085, max bond = 1024, latency =  122.04383
Op 798 / 4085, max bond = 1024, latency =  119.91288
Op 799 / 4085, max bond = 1024, latency =  119.96667
Op 800 / 4085, max bond = 1024, latency =  121.77902
Op 801 / 4085, max bond = 1024, latency =  121.67768
Op 802 / 4085, max bond = 1024, latency =  120.74259
Op 803 / 4085, max bond = 1024, latency =  118.97369
Op 804 / 4085, max bond = 1024, latency =  119.74731
Op 805 / 4085, max bond = 1024, latency =   94.40486
Op 806 / 4085, max bond = 1024, latency =  119.88323
Op 807 / 4085, max bond = 1024, latency =  119.72179
Op 808 / 4085, max bond = 1024, latency =   93.50032
Op 809 / 4085, max bond = 1024, latency =   94.25617
Op 810 / 4085, max bond = 1024, latency =   93.04728
Op 811 / 4085, max bond = 1024, latency =   91.69370
Op 812 / 4085, max bond = 1024, latency =   91.35550
Op 813 / 4085, max bond = 1024, latency =   92.66078
Op 814 / 4085, max bond = 1024, latency =   91.77868
Op 815 / 4085, max bond = 1024, latency =   92.19120
Op 816 / 4085, max bond = 1024, latency =   94.19960
Op 817 / 4085, max bond = 1024, latency =  105.45760
Op 818 / 4085, max bond = 1024, latency =  121.93232
Op 819 / 4085, max bond = 1024, latency =  122.25504
Op 820 / 4085, max bond = 1024, latency =  123.52531
Op 821 / 4085, max bond = 1024, latency =  121.70897
Op 822 / 4085, max bond = 1024, latency =  121.54871
Op 823 / 4085, max bond = 1024, latency =  117.58985
Op 824 / 4085, max bond = 1024, latency =  119.50450
Op 825 / 4085, max bond = 1024, latency =  117.14171
Op 826 / 4085, max bond = 1024, latency =  116.87683
Op 827 / 4085, max bond = 1024, latency =  117.12795
Op 828 / 4085, max bond = 1024, latency =  118.52521
Op 829 / 4085, max bond = 1024, latency =   91.15900
Op 830 / 4085, max bond = 1024, latency =  119.33405
Op 831 / 4085, max bond = 1024, latency =  118.36584
Op 832 / 4085, max bond = 1024, latency =  119.36723
Op 833 / 4085, max bond = 1024, latency =   94.38456
Op 834 / 4085, max bond = 1024, latency =   93.45116
Op 835 / 4085, max bond = 1024, latency =   93.12062
Op 836 / 4085, max bond = 1024, latency =   93.77583
Op 837 / 4085, max bond = 1024, latency =   93.28690
Op 838 / 4085, max bond = 1024, latency =   95.43035
Op 839 / 4085, max bond = 1024, latency =   94.21191
Op 840 / 4085, max bond = 1024, latency =   94.09305
Op 841 / 4085, max bond = 1024, latency =   96.01728
Op 842 / 4085, max bond = 1024, latency =  106.34967
Op 843 / 4085, max bond = 1024, latency =  124.62472
Op 844 / 4085, max bond = 1024, latency =  124.19738
Op 845 / 4085, max bond = 1024, latency =  123.77170
Op 846 / 4085, max bond = 1024, latency =  121.39396
Op 847 / 4085, max bond = 1024, latency =  118.85070
Op 848 / 4085, max bond = 1024, latency =  119.21477
Op 849 / 4085, max bond = 1024, latency =  118.72597
Op 850 / 4085, max bond = 1024, latency =  122.10216
Op 851 / 4085, max bond = 1024, latency =  118.01671
Op 852 / 4085, max bond = 1024, latency =   89.86012
Op 853 / 4085, max bond = 1024, latency =  118.83059
Op 854 / 4085, max bond = 1024, latency =  118.37961
Op 855 / 4085, max bond = 1024, latency =  122.07792
Op 856 / 4085, max bond = 1024, latency =  117.76884
Op 857 / 4085, max bond = 1024, latency =   89.81520
Op 858 / 4085, max bond = 1024, latency =   91.50820
Op 859 / 4085, max bond = 1024, latency =   90.43878
Op 860 / 4085, max bond = 1024, latency =   90.05784
Op 861 / 4085, max bond = 1024, latency =   91.22868
Op 862 / 4085, max bond = 1024, latency =   92.10714
Op 863 / 4085, max bond = 1024, latency =   91.97532
Op 864 / 4085, max bond = 1024, latency =   91.33522
Op 865 / 4085, max bond = 1024, latency =   92.77927
Op 866 / 4085, max bond = 1024, latency =  102.12588
Op 867 / 4085, max bond = 1024, latency =  119.49618
Op 868 / 4085, max bond = 1024, latency =  119.35898
Op 869 / 4085, max bond = 1024, latency =  117.22111
Op 870 / 4085, max bond = 1024, latency =  116.55136
Op 871 / 4085, max bond = 1024, latency =  115.00471
Op 872 / 4085, max bond = 1024, latency =  114.51975
Op 873 / 4085, max bond = 1024, latency =  114.45406
Op 874 / 4085, max bond = 1024, latency =   88.29580
Op 875 / 4085, max bond = 1024, latency =  115.51025
Op 876 / 4085, max bond = 1024, latency =  115.17031
Op 877 / 4085, max bond = 1024, latency =  116.14465
Op 878 / 4085, max bond = 1024, latency =  118.36489
Op 879 / 4085, max bond = 1024, latency =  114.74081
Op 880 / 4085, max bond = 1024, latency =   89.05855
Op 881 / 4085, max bond = 1024, latency =   89.00840
Op 882 / 4085, max bond = 1024, latency =   89.01910
Op 883 / 4085, max bond = 1024, latency =   88.56289
Op 884 / 4085, max bond = 1024, latency =   88.96702
Op 885 / 4085, max bond = 1024, latency =   89.84366
Op 886 / 4085, max bond = 1024, latency =   89.40268
Op 887 / 4085, max bond = 1024, latency =   89.96083
Op 888 / 4085, max bond = 1024, latency =   92.99825
Op 889 / 4085, max bond = 1024, latency =  101.58828
Op 890 / 4085, max bond = 1024, latency =  120.01835
Op 891 / 4085, max bond = 1024, latency =  117.21385
Op 892 / 4085, max bond = 1024, latency =  114.04799
Op 893 / 4085, max bond = 1024, latency =  114.67418
Op 894 / 4085, max bond = 1024, latency =  114.51849
Op 895 / 4085, max bond = 1024, latency =   86.49806
Op 896 / 4085, max bond = 1024, latency =  113.76047
Op 897 / 4085, max bond = 1024, latency =  114.44307
Op 898 / 4085, max bond = 1024, latency =  114.53682
Op 899 / 4085, max bond = 1024, latency =  114.18201
Op 900 / 4085, max bond = 1024, latency =  115.98674
Op 901 / 4085, max bond = 1024, latency =  116.65870
Op 902 / 4085, max bond = 1024, latency =   88.25598
Op 903 / 4085, max bond = 1024, latency =   88.21603
Op 904 / 4085, max bond = 1024, latency =   88.27013
Op 905 / 4085, max bond = 1024, latency =   88.39986
Op 906 / 4085, max bond = 1024, latency =   87.90399
Op 907 / 4085, max bond = 1024, latency =   86.58437
Op 908 / 4085, max bond = 1024, latency =   87.29635
Op 909 / 4085, max bond = 1024, latency =   87.72878
Op 910 / 4085, max bond = 1024, latency =   89.35613
Op 911 / 4085, max bond = 1024, latency =  100.42066
Op 912 / 4085, max bond = 1024, latency =  115.09033
Op 913 / 4085, max bond = 1024, latency =  111.95793
Op 914 / 4085, max bond = 1024, latency =  112.71683
Op 915 / 4085, max bond = 1024, latency =   85.45128
Op 916 / 4085, max bond = 1024, latency =  112.58319
Op 917 / 4085, max bond = 1024, latency =  113.08200
Op 918 / 4085, max bond = 1024, latency =  111.86574
Op 919 / 4085, max bond = 1024, latency =  112.45456
Op 920 / 4085, max bond = 1024, latency =  112.75885
Op 921 / 4085, max bond = 1024, latency =  112.23385
Op 922 / 4085, max bond = 1024, latency =  113.33254
Op 923 / 4085, max bond = 1024, latency =   85.64824
Op 924 / 4085, max bond = 1024, latency =   86.05834
Op 925 / 4085, max bond = 1024, latency =   85.97713
Op 926 / 4085, max bond = 1024, latency =   85.89630
Op 927 / 4085, max bond = 1024, latency =   85.54025
Op 928 / 4085, max bond = 1024, latency =   86.51097
Op 929 / 4085, max bond = 1024, latency =   86.18880
Op 930 / 4085, max bond = 1024, latency =   86.10209
Op 931 / 4085, max bond = 1024, latency =   87.93971
Op 932 / 4085, max bond = 1024, latency =   95.46263
Op 933 / 4085, max bond = 1024, latency =  110.92266
Op 934 / 4085, max bond = 1024, latency =   84.47824
Op 935 / 4085, max bond = 1024, latency =  111.45015
Op 936 / 4085, max bond = 1024, latency =  112.26735
Op 937 / 4085, max bond = 1024, latency =  112.58499
Op 938 / 4085, max bond = 1024, latency =  111.80134
Op 939 / 4085, max bond = 1024, latency =  111.29352
Op 940 / 4085, max bond = 1024, latency =  111.31609
Op 941 / 4085, max bond = 1024, latency =  111.63765
Op 942 / 4085, max bond = 1024, latency =  111.16463
Op 943 / 4085, max bond = 1024, latency =   84.78967
Op 944 / 4085, max bond = 1024, latency =   88.69706
Op 945 / 4085, max bond = 1024, latency =   84.21724
Op 946 / 4085, max bond = 1024, latency =   85.06774
Op 947 / 4085, max bond = 1024, latency =   84.01598
Op 948 / 4085, max bond = 1024, latency =   84.94911
Op 949 / 4085, max bond = 1024, latency =   85.52799
Op 950 / 4085, max bond = 1024, latency =   85.37654
Op 951 / 4085, max bond = 1024, latency =   87.63944
Op 952 / 4085, max bond = 1024, latency =   85.21421
Op 953 / 4085, max bond = 1024, latency =   84.97306
Op 954 / 4085, max bond = 1024, latency =   88.88741
Op 955 / 4085, max bond = 1024, latency =   84.74430
Op 956 / 4085, max bond = 1024, latency =   84.22852
Op 957 / 4085, max bond = 1024, latency =   84.00151
Op 958 / 4085, max bond = 1024, latency =   85.36319
Op 959 / 4085, max bond = 1024, latency =   84.22570
Op 960 / 4085, max bond = 1024, latency =   84.40318
Op 961 / 4085, max bond = 1024, latency =   84.72544
Op 962 / 4085, max bond = 1024, latency =   86.76836
Op 963 / 4085, max bond = 1024, latency =   96.53536
Op 964 / 4085, max bond = 1024, latency =  114.29839
Op 965 / 4085, max bond = 1024, latency =  116.72284
Op 966 / 4085, max bond = 1024, latency =  117.65239
Op 967 / 4085, max bond = 1024, latency =  119.89756
Op 968 / 4085, max bond = 1024, latency =  122.28115
Op 969 / 4085, max bond = 1024, latency =  123.13512
Op 970 / 4085, max bond = 1024, latency =  126.57220
Op 971 / 4085, max bond = 1024, latency =  128.06601
Op 972 / 4085, max bond = 1024, latency =  102.68224
Op 973 / 4085, max bond = 1024, latency =  102.04496
Op 974 / 4085, max bond = 1024, latency =  102.01610
Op 975 / 4085, max bond = 1024, latency =  101.91968
Op 976 / 4085, max bond = 1024, latency =  102.41112
Op 977 / 4085, max bond = 1024, latency =  102.15804
Op 978 / 4085, max bond = 1024, latency =  102.07808
Op 979 / 4085, max bond = 1024, latency =  102.97707
Op 980 / 4085, max bond = 1024, latency =  103.38611
Op 981 / 4085, max bond = 1024, latency =  105.96915
Op 982 / 4085, max bond = 1024, latency =  114.35307
Op 983 / 4085, max bond = 1024, latency =  131.29137
Op 984 / 4085, max bond = 1024, latency =  131.64659
Op 985 / 4085, max bond = 1024, latency =  132.99066
Op 986 / 4085, max bond = 1024, latency =  132.24444
Op 987 / 4085, max bond = 1024, latency =  132.47577
Op 988 / 4085, max bond = 1024, latency =  132.08943
Op 989 / 4085, max bond = 1024, latency =  131.60668
Op 990 / 4085, max bond = 1024, latency =  102.05402
Op 991 / 4085, max bond = 1024, latency =  102.24085
Op 992 / 4085, max bond = 1024, latency =  102.09685
Op 993 / 4085, max bond = 1024, latency =  100.80111
Op 994 / 4085, max bond = 1024, latency =  101.45868
Op 995 / 4085, max bond = 1024, latency =  101.77289
Op 996 / 4085, max bond = 1024, latency =  102.39548
Op 997 / 4085, max bond = 1024, latency =  101.14317
Op 998 / 4085, max bond = 1024, latency =  100.68412
Op 999 / 4085, max bond = 1024, latency =  103.35052
Op 1000 / 4085, max bond = 1024, latency =  113.27754
Op 1001 / 4085, max bond = 1024, latency =  130.34016
Op 1002 / 4085, max bond = 1024, latency =  130.47347
Op 1003 / 4085, max bond = 1024, latency =  129.30725
Op 1004 / 4085, max bond = 1024, latency =  128.14070
Op 1005 / 4085, max bond = 1024, latency =  126.27093
Op 1006 / 4085, max bond = 1024, latency =  125.96467
Op 1007 / 4085, max bond = 1024, latency =   96.27925
Op 1008 / 4085, max bond = 1024, latency =   96.26301
Op 1009 / 4085, max bond = 1024, latency =   96.38838
Op 1010 / 4085, max bond = 1024, latency =   96.33337
Op 1011 / 4085, max bond = 1024, latency =   96.06024
Op 1012 / 4085, max bond = 1024, latency =  100.38554
Op 1013 / 4085, max bond = 1024, latency =   96.12913
Op 1014 / 4085, max bond = 1024, latency =   96.52065
Op 1015 / 4085, max bond = 1024, latency =   98.99021
Op 1016 / 4085, max bond = 1024, latency =  112.51131
Op 1017 / 4085, max bond = 1024, latency =  126.61988
Op 1018 / 4085, max bond = 1024, latency =  130.95779
Op 1019 / 4085, max bond = 1024, latency =  130.76126
Op 1020 / 4085, max bond = 1024, latency =  128.92917
Op 1021 / 4085, max bond = 1024, latency =  127.11203
Op 1022 / 4085, max bond = 1024, latency =   96.17956
Op 1023 / 4085, max bond = 1024, latency =   95.66713
Op 1024 / 4085, max bond = 1024, latency =   96.15264
Op 1025 / 4085, max bond = 1024, latency =   95.72600
Op 1026 / 4085, max bond = 1024, latency =   95.49952
Op 1027 / 4085, max bond = 1024, latency =   96.40758
Op 1028 / 4085, max bond = 1024, latency =   95.58626
Op 1029 / 4085, max bond = 1024, latency =   95.95526
Op 1030 / 4085, max bond = 1024, latency =   98.63744
Op 1031 / 4085, max bond = 1024, latency =  109.63150
Op 1032 / 4085, max bond = 1024, latency =  130.70687
Op 1033 / 4085, max bond = 1024, latency =  127.35772
Op 1034 / 4085, max bond = 1024, latency =  126.73938
Op 1035 / 4085, max bond = 1024, latency =  126.57761
Op 1036 / 4085, max bond = 1024, latency =   96.25178
Op 1037 / 4085, max bond = 1024, latency =   96.48195
Op 1038 / 4085, max bond = 1024, latency =   95.94297
Op 1039 / 4085, max bond = 1024, latency =   95.94604
Op 1040 / 4085, max bond = 1024, latency =   96.09557
Op 1041 / 4085, max bond = 1024, latency =   95.52802
Op 1042 / 4085, max bond = 1024, latency =   95.99751
Op 1043 / 4085, max bond = 1024, latency =   98.47812
Op 1044 / 4085, max bond = 1024, latency =  109.87635
Op 1045 / 4085, max bond = 1024, latency =  131.52168
Op 1046 / 4085, max bond = 1024, latency =  126.81612
Op 1047 / 4085, max bond = 1024, latency =  126.93768
Op 1048 / 4085, max bond = 1024, latency =   96.62627
Op 1049 / 4085, max bond = 1024, latency =   95.74945
Op 1050 / 4085, max bond = 1024, latency =   95.43300
Op 1051 / 4085, max bond = 1024, latency =   96.64614
Op 1052 / 4085, max bond = 1024, latency =   96.58489
Op 1053 / 4085, max bond = 1024, latency =   95.60228
Op 1054 / 4085, max bond = 1024, latency =   95.65702
Op 1055 / 4085, max bond = 1024, latency =   98.40835
Op 1056 / 4085, max bond = 1024, latency =  109.25205
Op 1057 / 4085, max bond = 1024, latency =  126.81402
