Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 466 / 6678, max bond = 64, latency = 0.5885869958437979
Op 467 / 6678, max bond = 64, latency = 0.5853284359909594
Op 468 / 6678, max bond = 64, latency = 0.5732496581040323
Op 469 / 6678, max bond = 64, latency = 0.6104812300764024
Op 470 / 6678, max bond = 64, latency = 0.7199164149351418
Op 471 / 6678, max bond = 64, latency = 0.7600786727853119
Op 472 / 6678, max bond = 64, latency = 0.7711559399031103
Op 473 / 6678, max bond = 64, latency = 0.7837182050570846
Op 474 / 6678, max bond = 64, latency = 0.7706973189488053
Op 475 / 6678, max bond = 64, latency = 0.7705712621100247
Op 476 / 6678, max bond = 64, latency = 0.7792604328133166
Op 477 / 6678, max bond = 64, latency = 0.7716674408875406
Op 478 / 6678, max bond = 64, latency = 0.7795422226190567
Op 479 / 6678, max bond = 64, latency = 0.7695114719681442
Op 480 / 6678, max bond = 64, latency = 0.7730819289572537
Op 481 / 6678, max bond = 64, latency = 0.7725681639276445
Op 482 / 6678, max bond = 64, latency = 0.778807622846216
Op 483 / 6678, max bond = 64, latency = 0.7718214909546077
Op 484 / 6678, max bond = 64, latency = 0.7831510319374502
Op 485 / 6678, max bond = 64, latency = 0.8032269109971821
Op 486 / 6678, max bond = 64, latency = 0.7747067422606051
Op 487 / 6678, max bond = 64, latency = 0.8486122097820044
Op 488 / 6678, max bond = 128, latency = 0.8634675731882453
Op 489 / 6678, max bond = 128, latency = 0.883134082891047
Op 490 / 6678, max bond = 128, latency = 0.9020220008678734
Op 491 / 6678, max bond = 128, latency = 0.903693110216409
Op 492 / 6678, max bond = 128, latency = 0.9092037407681346
Op 493 / 6678, max bond = 128, latency = 0.9030279112048447
Op 494 / 6678, max bond = 128, latency = 0.9408255279995501
Op 495 / 6678, max bond = 128, latency = 0.9207376660779119
Op 496 / 6678, max bond = 128, latency = 0.9187518660910428
Op 497 / 6678, max bond = 128, latency = 0.9192216787487268
Op 498 / 6678, max bond = 128, latency = 0.9209714760072529
Op 499 / 6678, max bond = 128, latency = 0.9106414830312133
Op 500 / 6678, max bond = 128, latency = 0.9223046395927668
Op 501 / 6678, max bond = 128, latency = 0.9206612342968583
Op 502 / 6678, max bond = 128, latency = 0.9150028359144926
Op 503 / 6678, max bond = 128, latency = 0.9087475659325719
Op 504 / 6678, max bond = 128, latency = 0.9089467297308147
Op 505 / 6678, max bond = 128, latency = 0.9739845818839967
Op 506 / 6678, max bond = 128, latency = 0.9591797948814929
Op 507 / 6678, max bond = 128, latency = 0.9893679087981582
Op 508 / 6678, max bond = 128, latency = 0.9963146871887147
Op 509 / 6678, max bond = 128, latency = 0.983750157058239
Op 510 / 6678, max bond = 128, latency = 0.9746002103202045
Op 511 / 6678, max bond = 128, latency = 0.9848071429878473
Op 512 / 6678, max bond = 128, latency = 0.9819195494055748
Op 513 / 6678, max bond = 128, latency = 0.980819190852344
Op 514 / 6678, max bond = 128, latency = 0.9942163559608161
Op 515 / 6678, max bond = 128, latency = 0.9813223881646991
Op 516 / 6678, max bond = 128, latency = 0.9885284430347383
Op 517 / 6678, max bond = 128, latency = 0.9976598457433283
Op 518 / 6678, max bond = 128, latency = 0.999207581859082
Op 519 / 6678, max bond = 128, latency = 0.9833144801668823
Op 520 / 6678, max bond = 128, latency = 1.0097524588927627
Op 521 / 6678, max bond = 128, latency = 0.9982402259483933
Op 522 / 6678, max bond = 128, latency = 1.070109189953655
Op 523 / 6678, max bond = 128, latency = 1.0974156712181866
Op 524 / 6678, max bond = 128, latency = 1.0909857735969126
Op 525 / 6678, max bond = 128, latency = 1.1197974821552634
Op 526 / 6678, max bond = 128, latency = 1.0996994012966752
Op 527 / 6678, max bond = 128, latency = 1.1050669341348112
Op 528 / 6678, max bond = 128, latency = 1.0886065061204135
Op 529 / 6678, max bond = 128, latency = 1.0940879709087312
Op 530 / 6678, max bond = 128, latency = 1.0988633730448782
Op 531 / 6678, max bond = 128, latency = 1.0903480765409768
Op 532 / 6678, max bond = 128, latency = 1.097884674090892
Op 533 / 6678, max bond = 128, latency = 1.109117303043604
Op 534 / 6678, max bond = 128, latency = 1.0897216317243874
Op 535 / 6678, max bond = 128, latency = 1.0997762172482908
Op 536 / 6678, max bond = 128, latency = 1.1053820182569325
Op 537 / 6678, max bond = 128, latency = 1.1055333320982754
Op 538 / 6678, max bond = 128, latency = 1.132705420255661
Op 539 / 6678, max bond = 128, latency = 1.1703620529733598
Op 540 / 6678, max bond = 128, latency = 1.210227704141289
Op 541 / 6678, max bond = 128, latency = 1.194118294864893
Op 542 / 6678, max bond = 128, latency = 1.2223226730711758
Op 543 / 6678, max bond = 128, latency = 1.1932097091339529
Op 544 / 6678, max bond = 128, latency = 1.2033739117905498
Op 545 / 6678, max bond = 128, latency = 1.1839374941773713
Op 546 / 6678, max bond = 128, latency = 1.1999294320121408
Op 547 / 6678, max bond = 128, latency = 1.191398068331182
Op 548 / 6678, max bond = 128, latency = 1.1891944692470133
Op 549 / 6678, max bond = 128, latency = 1.189393222797662
Op 550 / 6678, max bond = 128, latency = 1.1923491349443793
Op 551 / 6678, max bond = 128, latency = 1.1949947848916054
Op 552 / 6678, max bond = 128, latency = 1.1931086024269462
Op 553 / 6678, max bond = 128, latency = 1.1864929259754717
Op 554 / 6678, max bond = 128, latency = 1.2222418352030218
Op 555 / 6678, max bond = 128, latency = 1.201728142797947
Op 556 / 6678, max bond = 128, latency = 1.2907432238571346
Op 557 / 6678, max bond = 128, latency = 1.310932045802474
Op 558 / 6678, max bond = 256, latency = 1.3650839617475867
Op 559 / 6678, max bond = 256, latency = 1.3361343541182578
Op 560 / 6678, max bond = 256, latency = 1.3071205168962479
Op 561 / 6678, max bond = 256, latency = 1.3002840862609446
Op 562 / 6678, max bond = 256, latency = 1.3218137370422482
Op 563 / 6678, max bond = 256, latency = 1.3181014941073954
Op 564 / 6678, max bond = 256, latency = 1.287168881855905
Op 565 / 6678, max bond = 256, latency = 1.2979883658699691
Op 566 / 6678, max bond = 256, latency = 1.2914660549722612
Op 567 / 6678, max bond = 256, latency = 1.294927066192031
Op 568 / 6678, max bond = 256, latency = 1.2883825744502246
Op 569 / 6678, max bond = 256, latency = 1.2924543423578143
Op 570 / 6678, max bond = 256, latency = 1.2890246803872287
Op 571 / 6678, max bond = 256, latency = 1.2943625068292022
Op 572 / 6678, max bond = 256, latency = 1.3124113189987838
Op 573 / 6678, max bond = 256, latency = 1.331580014899373
Op 574 / 6678, max bond = 256, latency = 1.374991747085005
Op 575 / 6678, max bond = 256, latency = 1.4175535230897367
Op 576 / 6678, max bond = 256, latency = 1.4545380338095129
Op 577 / 6678, max bond = 256, latency = 1.456368331797421
Op 578 / 6678, max bond = 256, latency = 1.419165062252432
Op 579 / 6678, max bond = 256, latency = 1.4258441273123026
Op 580 / 6678, max bond = 256, latency = 1.435114922001958
Op 581 / 6678, max bond = 256, latency = 1.425913639832288
Op 582 / 6678, max bond = 256, latency = 1.4280219096690416
Op 583 / 6678, max bond = 256, latency = 1.4515702021308243
Op 584 / 6678, max bond = 256, latency = 1.4418758018873632
Op 585 / 6678, max bond = 256, latency = 1.4624790432862937
Op 586 / 6678, max bond = 256, latency = 1.4644607473164797
Op 587 / 6678, max bond = 256, latency = 1.4276965907774866
Op 588 / 6678, max bond = 256, latency = 1.4062424818985164
Op 589 / 6678, max bond = 256, latency = 1.4238543747924268
Op 590 / 6678, max bond = 256, latency = 1.403570745140314
Op 591 / 6678, max bond = 256, latency = 1.4805197417736053
Op 592 / 6678, max bond = 256, latency = 1.516584754921496
Op 593 / 6678, max bond = 256, latency = 1.5975564187392592
Op 594 / 6678, max bond = 256, latency = 1.6535131060518324
Op 595 / 6678, max bond = 256, latency = 1.6277358867228031
Op 596 / 6678, max bond = 256, latency = 1.6146854348480701
Op 597 / 6678, max bond = 256, latency = 1.6034822319634259
Op 598 / 6678, max bond = 256, latency = 1.6104931812733412
Op 599 / 6678, max bond = 256, latency = 1.6268450464121997
Op 600 / 6678, max bond = 256, latency = 1.6220113569870591
Op 601 / 6678, max bond = 256, latency = 1.6293462458997965
Op 602 / 6678, max bond = 256, latency = 1.6373948729597032
Op 603 / 6678, max bond = 256, latency = 1.729838727042079
Op 604 / 6678, max bond = 256, latency = 1.6767086000181735
Op 605 / 6678, max bond = 256, latency = 1.6647055451758206
Op 606 / 6678, max bond = 256, latency = 1.6601266050711274
Op 607 / 6678, max bond = 256, latency = 1.6999789914116263
Op 608 / 6678, max bond = 256, latency = 1.725992244668305
Op 609 / 6678, max bond = 256, latency = 1.732876325957477
Op 610 / 6678, max bond = 256, latency = 1.7950148852542043
Op 611 / 6678, max bond = 256, latency = 1.8507320322096348
Op 612 / 6678, max bond = 256, latency = 1.813259385060519
Op 613 / 6678, max bond = 256, latency = 1.7808034219779074
Op 614 / 6678, max bond = 256, latency = 1.7861127858050168
Op 615 / 6678, max bond = 256, latency = 1.8163025039248168
Op 616 / 6678, max bond = 256, latency = 1.8141687759198248
Op 617 / 6678, max bond = 256, latency = 1.7923223720863461
Op 618 / 6678, max bond = 256, latency = 1.807937934063375
Op 619 / 6678, max bond = 256, latency = 1.8178770239464939
Op 620 / 6678, max bond = 256, latency = 1.922532303724438
Op 621 / 6678, max bond = 256, latency = 1.9013572810217738
Op 622 / 6678, max bond = 256, latency = 1.9291733796708286
Op 623 / 6678, max bond = 256, latency = 1.956774755846709
Op 624 / 6678, max bond = 256, latency = 1.8640476218424737
Op 625 / 6678, max bond = 256, latency = 1.9477529716677964
Op 626 / 6678, max bond = 256, latency = 2.0016001970507205
Op 627 / 6678, max bond = 256, latency = 2.0060443351976573
Op 628 / 6678, max bond = 512, latency = 2.192759644705802
Op 629 / 6678, max bond = 512, latency = 2.1199455447494984
Op 630 / 6678, max bond = 512, latency = 2.08961563417688
Op 631 / 6678, max bond = 512, latency = 2.0857803309336305
Op 632 / 6678, max bond = 512, latency = 2.1131105180829763
Op 633 / 6678, max bond = 512, latency = 2.13160527870059
Op 634 / 6678, max bond = 512, latency = 2.13370557455346
Op 635 / 6678, max bond = 512, latency = 2.1502345227636397
Op 636 / 6678, max bond = 512, latency = 2.3048199019394815
Op 637 / 6678, max bond = 512, latency = 2.2910883692093194
Op 638 / 6678, max bond = 512, latency = 2.2689484246075153
Op 639 / 6678, max bond = 512, latency = 2.304024611134082
Op 640 / 6678, max bond = 512, latency = 2.2280035163275898
Op 641 / 6678, max bond = 512, latency = 2.1925424900837243
Op 642 / 6678, max bond = 512, latency = 2.1586634921841323
Op 643 / 6678, max bond = 512, latency = 2.1944705019704998
Op 644 / 6678, max bond = 512, latency = 2.2303154026158154
Op 645 / 6678, max bond = 512, latency = 2.329383930657059
Op 646 / 6678, max bond = 512, latency = 2.515393055975437
Op 647 / 6678, max bond = 512, latency = 2.492862015031278
Op 648 / 6678, max bond = 512, latency = 2.4762420379556715
Op 649 / 6678, max bond = 512, latency = 2.4585173060186207
Op 650 / 6678, max bond = 512, latency = 2.48262679297477
Op 651 / 6678, max bond = 512, latency = 2.5092104291543365
Op 652 / 6678, max bond = 512, latency = 2.5383169618435204
Op 653 / 6678, max bond = 512, latency = 2.6124808811582625
Op 654 / 6678, max bond = 512, latency = 2.5336800450459123
Op 655 / 6678, max bond = 512, latency = 2.4812728059478104
Op 656 / 6678, max bond = 512, latency = 2.4731675032526255
Op 657 / 6678, max bond = 512, latency = 2.447490692138672
Op 658 / 6678, max bond = 512, latency = 2.4588140826672316
Op 659 / 6678, max bond = 512, latency = 2.4357212083414197
Op 660 / 6678, max bond = 512, latency = 2.560478700324893
Op 661 / 6678, max bond = 512, latency = 2.6005137022584677
Op 662 / 6678, max bond = 512, latency = 2.690511162392795
Op 663 / 6678, max bond = 512, latency = 3.162781786173582
Op 664 / 6678, max bond = 512, latency = 3.220868928357959
Op 665 / 6678, max bond = 512, latency = 3.07569485809654
Op 666 / 6678, max bond = 512, latency = 2.9864916815422475
Op 667 / 6678, max bond = 512, latency = 2.899856761097908
Op 668 / 6678, max bond = 512, latency = 2.977343932259828
Op 669 / 6678, max bond = 512, latency = 2.930456572212279
Op 670 / 6678, max bond = 512, latency = 2.964546476956457
Op 671 / 6678, max bond = 512, latency = 2.941582002211362
Op 672 / 6678, max bond = 512, latency = 2.9685576451011
Op 673 / 6678, max bond = 512, latency = 3.0054162312299013
Op 674 / 6678, max bond = 512, latency = 3.1827998273074627
Op 675 / 6678, max bond = 512, latency = 2.9984081611037254
Op 676 / 6678, max bond = 512, latency = 3.018794486299157
Op 677 / 6678, max bond = 512, latency = 3.0766062499023974
Op 678 / 6678, max bond = 512, latency = 3.1140142176300287
Op 679 / 6678, max bond = 512, latency = 3.1539062326774
Op 680 / 6678, max bond = 512, latency = 3.5829190062358975
Op 681 / 6678, max bond = 512, latency = 3.489474304020405
Op 682 / 6678, max bond = 512, latency = 3.428951168898493
Op 683 / 6678, max bond = 512, latency = 3.4808827289380133
Op 684 / 6678, max bond = 512, latency = 3.4137414237484336
Op 685 / 6678, max bond = 512, latency = 3.559108824003488
Op 686 / 6678, max bond = 512, latency = 3.5208472246304154
Op 687 / 6678, max bond = 512, latency = 3.5966580798849463
Op 688 / 6678, max bond = 512, latency = 3.5037309187464416
Op 689 / 6678, max bond = 512, latency = 3.48009651619941
Op 690 / 6678, max bond = 512, latency = 3.457252947613597
Op 691 / 6678, max bond = 512, latency = 3.4266049922443926
Op 692 / 6678, max bond = 512, latency = 3.5158485691063106
Op 693 / 6678, max bond = 512, latency = 3.5230883611366153
Op 694 / 6678, max bond = 512, latency = 3.6199829587712884
Op 695 / 6678, max bond = 512, latency = 3.6865453217178583
Op 696 / 6678, max bond = 512, latency = 3.808033177163452
Op 697 / 6678, max bond = 512, latency = 4.113603412173688
Op 698 / 6678, max bond = 512, latency = 3.959920696914196
Op 699 / 6678, max bond = 512, latency = 3.978145794942975
Op 700 / 6678, max bond = 512, latency = 3.9083889261819422
Op 701 / 6678, max bond = 512, latency = 3.9664288219064474
Op 702 / 6678, max bond = 512, latency = 4.114848064258695
Op 703 / 6678, max bond = 512, latency = 4.269044871907681
Op 704 / 6678, max bond = 512, latency = 4.265265053603798
Op 705 / 6678, max bond = 512, latency = 4.173753832932562
Op 706 / 6678, max bond = 512, latency = 3.9357819207943976
Op 707 / 6678, max bond = 512, latency = 3.9626044100150466
Op 708 / 6678, max bond = 512, latency = 3.910816111136228
Op 709 / 6678, max bond = 512, latency = 3.9117406802251935
Op 710 / 6678, max bond = 512, latency = 4.015198138076812
Op 711 / 6678, max bond = 512, latency = 4.090501473750919
Op 712 / 6678, max bond = 512, latency = 4.116155845113099
Op 713 / 6678, max bond = 512, latency = 4.138991824816912
Op 714 / 6678, max bond = 512, latency = 4.164153672289103
Op 715 / 6678, max bond = 512, latency = 4.520608474966139
Op 716 / 6678, max bond = 512, latency = 4.480657310690731
Op 717 / 6678, max bond = 512, latency = 4.505264366976917
Op 718 / 6678, max bond = 512, latency = 4.482312640175223
Op 719 / 6678, max bond = 512, latency = 4.538107540924102
Op 720 / 6678, max bond = 512, latency = 4.492450724821538
Op 721 / 6678, max bond = 512, latency = 4.502371435984969
Op 722 / 6678, max bond = 512, latency = 4.465476620942354
Op 723 / 6678, max bond = 512, latency = 4.434600956272334
Op 724 / 6678, max bond = 512, latency = 4.437785610090941
Op 725 / 6678, max bond = 512, latency = 4.492204328067601
Op 726 / 6678, max bond = 512, latency = 4.462561748921871
Op 727 / 6678, max bond = 512, latency = 4.4223482008092105
Op 728 / 6678, max bond = 512, latency = 4.5472920523025095
Op 729 / 6678, max bond = 512, latency = 4.524149315897375
Op 730 / 6678, max bond = 512, latency = 4.589922823011875
Op 731 / 6678, max bond = 512, latency = 4.674590785987675
Op 732 / 6678, max bond = 512, latency = 5.159298979211599
Op 733 / 6678, max bond = 512, latency = 5.910771885421127
Op 734 / 6678, max bond = 512, latency = 5.167511442210525
Op 735 / 6678, max bond = 512, latency = 5.069579318165779
Op 736 / 6678, max bond = 512, latency = 4.983513221144676
Op 737 / 6678, max bond = 512, latency = 4.964488298166543
Op 738 / 6678, max bond = 512, latency = 4.956001689657569
Op 739 / 6678, max bond = 512, latency = 5.006795392837375
Op 740 / 6678, max bond = 512, latency = 5.0195640926249325
Op 741 / 6678, max bond = 512, latency = 4.994641918223351
Op 742 / 6678, max bond = 512, latency = 4.970196916721761
Op 743 / 6678, max bond = 512, latency = 5.052639493718743
Op 744 / 6678, max bond = 512, latency = 4.956675863824785
Op 745 / 6678, max bond = 512, latency = 5.02449233783409
Op 746 / 6678, max bond = 512, latency = 5.077515109442174
Op 747 / 6678, max bond = 512, latency = 5.095534626860172
Op 748 / 6678, max bond = 512, latency = 5.242845025844872
Op 749 / 6678, max bond = 512, latency = 5.7253127647563815
Op 750 / 6678, max bond = 512, latency = 6.355438862927258
Op 751 / 6678, max bond = 512, latency = 5.551196999847889
Op 752 / 6678, max bond = 512, latency = 5.556159944739193
Op 753 / 6678, max bond = 512, latency = 5.610505629796535
Op 754 / 6678, max bond = 512, latency = 5.5641073519364
Op 755 / 6678, max bond = 512, latency = 5.671357518993318
Op 756 / 6678, max bond = 512, latency = 5.521912343800068
Op 757 / 6678, max bond = 512, latency = 5.491493197157979
Op 758 / 6678, max bond = 512, latency = 5.574877775274217
Op 759 / 6678, max bond = 512, latency = 5.645637979730964
Op 760 / 6678, max bond = 512, latency = 5.5485020177438855
Op 761 / 6678, max bond = 512, latency = 5.534695553127676
Op 762 / 6678, max bond = 512, latency = 5.50622203014791
Op 763 / 6678, max bond = 512, latency = 5.537907057907432
Op 764 / 6678, max bond = 512, latency = 5.6735802120529115
Op 765 / 6678, max bond = 512, latency = 5.771611601579934
Op 766 / 6678, max bond = 512, latency = 6.160938723944128
Op 767 / 6678, max bond = 512, latency = 6.907123959157616
Op 768 / 6678, max bond = 512, latency = 6.165341831278056
Op 769 / 6678, max bond = 512, latency = 6.34148605633527
Op 770 / 6678, max bond = 512, latency = 6.195220048073679
Op 771 / 6678, max bond = 512, latency = 6.08317932067439
Op 772 / 6678, max bond = 512, latency = 6.103470839094371
Op 773 / 6678, max bond = 512, latency = 6.143208570312709
Op 774 / 6678, max bond = 512, latency = 6.275046987924725
Op 775 / 6678, max bond = 512, latency = 6.1154484753496945
Op 776 / 6678, max bond = 512, latency = 6.035603997763246
Op 777 / 6678, max bond = 512, latency = 6.025227554608136
Op 778 / 6678, max bond = 512, latency = 6.163922898005694
Op 779 / 6678, max bond = 512, latency = 6.260347123257816
Op 780 / 6678, max bond = 512, latency = 6.15145202120766
Op 781 / 6678, max bond = 512, latency = 6.138777140993625
Op 782 / 6678, max bond = 512, latency = 6.208118525799364
Op 783 / 6678, max bond = 512, latency = 6.46325385896489
Op 784 / 6678, max bond = 512, latency = 6.92184254899621
Op 785 / 6678, max bond = 512, latency = 7.3799740630201995
Op 786 / 6678, max bond = 512, latency = 6.648643942084163
Op 787 / 6678, max bond = 512, latency = 6.697391671128571
Op 788 / 6678, max bond = 512, latency = 6.59935442591086
Op 789 / 6678, max bond = 512, latency = 6.546446444932371
Op 790 / 6678, max bond = 512, latency = 6.536940305959433
Op 791 / 6678, max bond = 512, latency = 6.6008037268184125
Op 792 / 6678, max bond = 512, latency = 6.659515697043389
Op 793 / 6678, max bond = 512, latency = 6.732020153198391
Op 794 / 6678, max bond = 512, latency = 6.508903784677386
Op 795 / 6678, max bond = 512, latency = 6.443941028788686
Op 796 / 6678, max bond = 512, latency = 6.6268302467651665
Op 797 / 6678, max bond = 512, latency = 6.537593843881041
Op 798 / 6678, max bond = 512, latency = 6.637437923811376
Op 799 / 6678, max bond = 512, latency = 6.635196496266872
Op 800 / 6678, max bond = 512, latency = 6.675982255954295
Op 801 / 6678, max bond = 512, latency = 7.197665478102863
Op 802 / 6678, max bond = 512, latency = 7.981252942699939
Op 803 / 6678, max bond = 512, latency = 8.018640187103301
Op 804 / 6678, max bond = 512, latency = 7.118634142912924
Op 805 / 6678, max bond = 512, latency = 7.052924446295947
Op 806 / 6678, max bond = 512, latency = 7.038268639240414
Op 807 / 6678, max bond = 512, latency = 6.987511525861919
Op 808 / 6678, max bond = 512, latency = 6.996351977344602
Op 809 / 6678, max bond = 512, latency = 6.945339444093406
Op 810 / 6678, max bond = 512, latency = 7.007459064014256
Op 811 / 6678, max bond = 512, latency = 7.110892938449979
Op 812 / 6678, max bond = 512, latency = 7.140093708410859
Op 813 / 6678, max bond = 512, latency = 7.0119065889157355
Op 814 / 6678, max bond = 512, latency = 6.959709552116692
Op 815 / 6678, max bond = 512, latency = 7.067699960898608
Op 816 / 6678, max bond = 512, latency = 7.161695504095405
Op 817 / 6678, max bond = 512, latency = 7.363604151643813
Op 818 / 6678, max bond = 512, latency = 7.501873396802694
Op 819 / 6678, max bond = 512, latency = 8.47108442382887
Op 820 / 6678, max bond = 512, latency = 8.65377189591527
Op 821 / 6678, max bond = 512, latency = 7.747576819267124
Op 822 / 6678, max bond = 512, latency = 7.800525290891528
Op 823 / 6678, max bond = 512, latency = 7.738831494003534
Op 824 / 6678, max bond = 512, latency = 7.586956455837935
Op 825 / 6678, max bond = 512, latency = 7.602209659293294
Op 826 / 6678, max bond = 512, latency = 7.71971071138978
Op 827 / 6678, max bond = 512, latency = 7.857194544747472
Op 828 / 6678, max bond = 512, latency = 7.638323138002306
Op 829 / 6678, max bond = 512, latency = 7.58205401385203
Op 830 / 6678, max bond = 512, latency = 7.87425096007064
Op 831 / 6678, max bond = 512, latency = 8.030893007759005
Op 832 / 6678, max bond = 512, latency = 7.77628562040627
Op 833 / 6678, max bond = 512, latency = 7.709416984114796
Op 834 / 6678, max bond = 512, latency = 7.982031411956996
Op 835 / 6678, max bond = 512, latency = 8.539224734064192
Op 836 / 6678, max bond = 512, latency = 8.916078817099333
Op 837 / 6678, max bond = 512, latency = 9.130736656021327
Op 838 / 6678, max bond = 512, latency = 8.303250215016305
Op 839 / 6678, max bond = 512, latency = 8.311735071707517
Op 840 / 6678, max bond = 512, latency = 8.08874255232513
Op 841 / 6678, max bond = 512, latency = 8.16019562492147
Op 842 / 6678, max bond = 512, latency = 8.15027890726924
Op 843 / 6678, max bond = 512, latency = 8.545466227922589
Op 844 / 6678, max bond = 512, latency = 8.376554667018354
Op 845 / 6678, max bond = 512, latency = 8.150281094945967
Op 846 / 6678, max bond = 512, latency = 8.109176847152412
Op 847 / 6678, max bond = 512, latency = 8.362382960040122
Op 848 / 6678, max bond = 512, latency = 8.384890648070723
Op 849 / 6678, max bond = 512, latency = 8.195387389045209
Op 850 / 6678, max bond = 512, latency = 8.301093438640237
Op 851 / 6678, max bond = 512, latency = 8.384978607296944
Op 852 / 6678, max bond = 512, latency = 8.314676643814892
Op 853 / 6678, max bond = 512, latency = 8.696498394943774
Op 854 / 6678, max bond = 512, latency = 9.625995781738311
Op 855 / 6678, max bond = 512, latency = 9.865863437764347
Op 856 / 6678, max bond = 512, latency = 8.805118063930422
Op 857 / 6678, max bond = 512, latency = 8.584566343110055
Op 858 / 6678, max bond = 512, latency = 8.686651546973735
Op 859 / 6678, max bond = 512, latency = 9.047806185204536
Op 860 / 6678, max bond = 512, latency = 8.651043526828289
Op 861 / 6678, max bond = 512, latency = 8.652526184916496
Op 862 / 6678, max bond = 512, latency = 9.04769157897681
Op 863 / 6678, max bond = 512, latency = 8.892027137801051
Op 864 / 6678, max bond = 512, latency = 8.5760781429708
Op 865 / 6678, max bond = 512, latency = 8.65189376892522
Op 866 / 6678, max bond = 512, latency = 8.72935366211459
Op 867 / 6678, max bond = 512, latency = 8.886743776034564
Op 868 / 6678, max bond = 512, latency = 8.652803649194539
Op 869 / 6678, max bond = 512, latency = 8.811242409050465
Op 870 / 6678, max bond = 512, latency = 9.4263279507868
Op 871 / 6678, max bond = 512, latency = 10.51070710690692
Op 872 / 6678, max bond = 512, latency = 9.903904330916703
Op 873 / 6678, max bond = 512, latency = 10.076021007727832
Op 874 / 6678, max bond = 512, latency = 9.198087160941213
Op 875 / 6678, max bond = 512, latency = 9.02859581168741
Op 876 / 6678, max bond = 512, latency = 8.875865539070219
Op 877 / 6678, max bond = 512, latency = 9.162230615038425
Op 878 / 6678, max bond = 512, latency = 9.149561509024352
Op 879 / 6678, max bond = 512, latency = 8.979234491009265
Op 880 / 6678, max bond = 512, latency = 8.952216499950737
Op 881 / 6678, max bond = 512, latency = 9.209006411023438
Op 882 / 6678, max bond = 512, latency = 9.122482669074088
Op 883 / 6678, max bond = 512, latency = 9.087414293084294
Op 884 / 6678, max bond = 512, latency = 9.262945984955877
Op 885 / 6678, max bond = 512, latency = 9.220651759766042
Op 886 / 6678, max bond = 512, latency = 9.231142975855619
Op 887 / 6678, max bond = 512, latency = 9.688935356680304
Op 888 / 6678, max bond = 512, latency = 10.53262169426307
Op 889 / 6678, max bond = 512, latency = 10.42051607882604
Op 890 / 6678, max bond = 512, latency = 10.467775152996182
Op 891 / 6678, max bond = 512, latency = 9.779881750699133
Op 892 / 6678, max bond = 512, latency = 9.793347644619644
Op 893 / 6678, max bond = 512, latency = 9.567442396655679
Op 894 / 6678, max bond = 512, latency = 9.625066243112087
Op 895 / 6678, max bond = 512, latency = 9.715753445867449
Op 896 / 6678, max bond = 512, latency = 9.49386286502704
Op 897 / 6678, max bond = 512, latency = 10.139886165037751
Op 898 / 6678, max bond = 512, latency = 9.822558579966426
Op 899 / 6678, max bond = 512, latency = 9.581834251061082
Op 900 / 6678, max bond = 512, latency = 9.983113361056894
Op 901 / 6678, max bond = 512, latency = 9.95013943919912
Op 902 / 6678, max bond = 512, latency = 9.822870302014053
Op 903 / 6678, max bond = 512, latency = 10.097395477816463
Op 904 / 6678, max bond = 512, latency = 10.243645092006773
Op 905 / 6678, max bond = 512, latency = 10.888865805231035
Op 906 / 6678, max bond = 512, latency = 11.2854033280164
Op 907 / 6678, max bond = 512, latency = 11.081720180343837
Op 908 / 6678, max bond = 512, latency = 10.021169790066779
Op 909 / 6678, max bond = 512, latency = 10.656605280004442
Op 910 / 6678, max bond = 512, latency = 10.084570191800594
Op 911 / 6678, max bond = 512, latency = 10.031316475942731
Op 912 / 6678, max bond = 512, latency = 10.095807407982647
Op 913 / 6678, max bond = 512, latency = 10.028779657091945
Op 914 / 6678, max bond = 512, latency = 10.092332577798516
Op 915 / 6678, max bond = 512, latency = 10.192502572201192
Op 916 / 6678, max bond = 512, latency = 10.14495564205572
Op 917 / 6678, max bond = 512, latency = 10.134296873118728
Op 918 / 6678, max bond = 512, latency = 10.256880648899823
Op 919 / 6678, max bond = 512, latency = 10.106812627054751
Op 920 / 6678, max bond = 512, latency = 10.189147817902267
Op 921 / 6678, max bond = 512, latency = 10.65610156301409
Op 922 / 6678, max bond = 512, latency = 10.569299397058785
Op 923 / 6678, max bond = 512, latency = 11.561880857218057
Op 924 / 6678, max bond = 512, latency = 11.795032022055238
Op 925 / 6678, max bond = 512, latency = 11.634147931355983
Op 926 / 6678, max bond = 512, latency = 11.101782305166125
Op 927 / 6678, max bond = 512, latency = 10.885931166820228
Op 928 / 6678, max bond = 512, latency = 10.562887642998248
Op 929 / 6678, max bond = 512, latency = 12.095816663932055
Op 930 / 6678, max bond = 512, latency = 10.859351763036102
Op 931 / 6678, max bond = 512, latency = 10.466518377885222
Op 932 / 6678, max bond = 512, latency = 11.028369941748679
Op 933 / 6678, max bond = 512, latency = 10.80435407999903
Op 934 / 6678, max bond = 512, latency = 10.635957695078105
Op 935 / 6678, max bond = 512, latency = 10.417339695617557
Op 936 / 6678, max bond = 512, latency = 10.604894445743412
Op 937 / 6678, max bond = 512, latency = 10.68562340689823
Op 938 / 6678, max bond = 512, latency = 10.876778387930244
Op 939 / 6678, max bond = 512, latency = 11.255503901746124
Op 940 / 6678, max bond = 512, latency = 11.97502419585362
