Op 1 / 4156, max bond = 1, latency =    0.04219
Op 538 / 4156, max bond = 512, latency =   11.91980
Op 539 / 4156, max bond = 512, latency =   11.96547
Op 540 / 4156, max bond = 512, latency =   11.65117
Op 541 / 4156, max bond = 512, latency =   11.92408
Op 542 / 4156, max bond = 512, latency =   11.93082
Op 543 / 4156, max bond = 512, latency =   11.87185
Op 544 / 4156, max bond = 512, latency =   11.77432
Op 545 / 4156, max bond = 512, latency =   12.60855
Op 546 / 4156, max bond = 512, latency =   11.21708
Op 547 / 4156, max bond = 512, latency =   12.52332
Op 548 / 4156, max bond = 512, latency =   11.79157
Op 549 / 4156, max bond = 512, latency =   11.14537
Op 550 / 4156, max bond = 512, latency =   11.06326
Op 551 / 4156, max bond = 512, latency =   10.50146
Op 552 / 4156, max bond = 512, latency =   11.16878
Op 553 / 4156, max bond = 512, latency =   11.04818
Op 554 / 4156, max bond = 512, latency =   11.00811
Op 555 / 4156, max bond = 512, latency =   10.58205
Op 556 / 4156, max bond = 512, latency =   10.95720
Op 557 / 4156, max bond = 512, latency =   11.21866
Op 558 / 4156, max bond = 512, latency =   10.94622
Op 559 / 4156, max bond = 512, latency =   11.56985
Op 560 / 4156, max bond = 512, latency =   11.69868
Op 561 / 4156, max bond = 512, latency =   11.82019
Op 562 / 4156, max bond = 512, latency =   12.93787
Op 563 / 4156, max bond = 512, latency =   11.17808
Op 564 / 4156, max bond = 512, latency =   11.32273
Op 565 / 4156, max bond = 512, latency =   11.65454
Op 566 / 4156, max bond = 512, latency =   12.02769
Op 567 / 4156, max bond = 512, latency =   11.63454
Op 568 / 4156, max bond = 512, latency =   11.33925
Op 569 / 4156, max bond = 512, latency =   11.74484
Op 570 / 4156, max bond = 512, latency =   11.86575
Op 571 / 4156, max bond = 512, latency =   11.09852
Op 572 / 4156, max bond = 512, latency =   10.87326
Op 573 / 4156, max bond = 512, latency =   11.95329
Op 574 / 4156, max bond = 512, latency =   11.87558
Op 575 / 4156, max bond = 512, latency =   11.08805
Op 576 / 4156, max bond = 512, latency =   10.47304
Op 577 / 4156, max bond = 512, latency =   10.64691
Op 578 / 4156, max bond = 512, latency =   10.94915
Op 579 / 4156, max bond = 512, latency =   11.13675
Op 580 / 4156, max bond = 512, latency =   10.99071
Op 581 / 4156, max bond = 512, latency =   11.18088
Op 582 / 4156, max bond = 512, latency =   11.15237
Op 583 / 4156, max bond = 512, latency =   10.51144
Op 584 / 4156, max bond = 512, latency =   10.98952
Op 585 / 4156, max bond = 512, latency =   11.71880
Op 586 / 4156, max bond = 512, latency =   11.58323
Op 587 / 4156, max bond = 512, latency =   11.54507
Op 588 / 4156, max bond = 512, latency =   11.27425
Op 589 / 4156, max bond = 512, latency =   11.44736
Op 590 / 4156, max bond = 512, latency =   11.97333
Op 591 / 4156, max bond = 512, latency =   11.56372
Op 592 / 4156, max bond = 512, latency =   11.81106
Op 593 / 4156, max bond = 512, latency =   11.73372
Op 594 / 4156, max bond = 512, latency =   11.88071
Op 595 / 4156, max bond = 512, latency =   15.43067
Op 596 / 4156, max bond = 512, latency =   14.22584
Op 597 / 4156, max bond = 512, latency =   17.28749
Op 598 / 4156, max bond = 512, latency =   17.58435
Op 599 / 4156, max bond = 512, latency =   14.85384
Op 600 / 4156, max bond = 512, latency =   13.91000
Op 601 / 4156, max bond = 512, latency =   14.38568
Op 602 / 4156, max bond = 512, latency =   14.27076
Op 603 / 4156, max bond = 512, latency =   14.22606
Op 604 / 4156, max bond = 512, latency =   14.16035
Op 605 / 4156, max bond = 512, latency =   14.00446
Op 606 / 4156, max bond = 512, latency =   13.99208
Op 607 / 4156, max bond = 512, latency =   14.11642
Op 608 / 4156, max bond = 512, latency =   15.58244
Op 609 / 4156, max bond = 512, latency =   16.91035
Op 610 / 4156, max bond = 512, latency =   15.91066
Op 611 / 4156, max bond = 512, latency =   17.74422
Op 612 / 4156, max bond = 512, latency =   16.14205
Op 613 / 4156, max bond = 512, latency =   17.42163
Op 614 / 4156, max bond = 512, latency =   17.02775
Op 615 / 4156, max bond = 512, latency =   17.03878
Op 616 / 4156, max bond = 512, latency =   17.07405
Op 617 / 4156, max bond = 512, latency =   16.76098
Op 618 / 4156, max bond = 512, latency =   13.84365
Op 619 / 4156, max bond = 512, latency =   15.89175
Op 620 / 4156, max bond = 512, latency =   16.04485
Op 621 / 4156, max bond = 512, latency =   13.74226
Op 622 / 4156, max bond = 512, latency =   14.28205
Op 623 / 4156, max bond = 512, latency =   14.33898
Op 624 / 4156, max bond = 512, latency =   14.01121
Op 625 / 4156, max bond = 512, latency =   13.32114
Op 626 / 4156, max bond = 512, latency =   12.91711
Op 627 / 4156, max bond = 512, latency =   13.61543
Op 628 / 4156, max bond = 512, latency =   13.70860
Op 629 / 4156, max bond = 512, latency =   13.56771
Op 630 / 4156, max bond = 512, latency =   15.10102
Op 631 / 4156, max bond = 512, latency =   16.34991
Op 632 / 4156, max bond = 512, latency =   17.04238
Op 633 / 4156, max bond = 512, latency =   16.53610
Op 634 / 4156, max bond = 512, latency =   16.29108
Op 635 / 4156, max bond = 512, latency =   15.92259
Op 636 / 4156, max bond = 512, latency =   16.58152
Op 637 / 4156, max bond = 512, latency =   16.36679
Op 638 / 4156, max bond = 512, latency =   13.93714
Op 639 / 4156, max bond = 512, latency =   16.49677
Op 640 / 4156, max bond = 512, latency =   16.89573
Op 641 / 4156, max bond = 512, latency =   13.24643
Op 642 / 4156, max bond = 512, latency =   11.70384
Op 643 / 4156, max bond = 512, latency =   13.43699
Op 644 / 4156, max bond = 512, latency =   14.83088
Op 645 / 4156, max bond = 512, latency =   14.40353
Op 646 / 4156, max bond = 512, latency =   13.88797
Op 647 / 4156, max bond = 512, latency =   13.41061
Op 648 / 4156, max bond = 512, latency =   14.13004
Op 649 / 4156, max bond = 512, latency =   14.46886
Op 650 / 4156, max bond = 512, latency =   14.60677
Op 651 / 4156, max bond = 512, latency =   16.68120
Op 652 / 4156, max bond = 512, latency =   16.54533
Op 653 / 4156, max bond = 512, latency =   16.32841
Op 654 / 4156, max bond = 512, latency =   16.26031
Op 655 / 4156, max bond = 512, latency =   16.59508
Op 656 / 4156, max bond = 512, latency =   13.77108
Op 657 / 4156, max bond = 512, latency =   17.14401
Op 658 / 4156, max bond = 512, latency =   15.29919
Op 659 / 4156, max bond = 512, latency =   13.52670
Op 660 / 4156, max bond = 512, latency =   14.00179
Op 661 / 4156, max bond = 512, latency =   13.95690
Op 662 / 4156, max bond = 512, latency =   13.75881
Op 663 / 4156, max bond = 512, latency =   14.12450
Op 664 / 4156, max bond = 512, latency =   14.22903
Op 665 / 4156, max bond = 512, latency =   13.74284
Op 666 / 4156, max bond = 512, latency =   13.48974
Op 667 / 4156, max bond = 512, latency =   14.11663
Op 668 / 4156, max bond = 512, latency =   13.87569
Op 669 / 4156, max bond = 512, latency =   15.69079
Op 670 / 4156, max bond = 512, latency =   16.56907
Op 671 / 4156, max bond = 512, latency =   16.34587
Op 672 / 4156, max bond = 512, latency =   13.94003
Op 673 / 4156, max bond = 512, latency =   15.60784
Op 674 / 4156, max bond = 512, latency =   16.17755
Op 675 / 4156, max bond = 512, latency =   13.93304
Op 676 / 4156, max bond = 512, latency =   13.76864
Op 677 / 4156, max bond = 512, latency =   13.44988
Op 678 / 4156, max bond = 512, latency =   14.02927
Op 679 / 4156, max bond = 512, latency =   14.06553
Op 680 / 4156, max bond = 512, latency =   13.83455
Op 681 / 4156, max bond = 512, latency =   13.91312
Op 682 / 4156, max bond = 512, latency =   13.85171
Op 683 / 4156, max bond = 512, latency =   13.94376
Op 684 / 4156, max bond = 512, latency =   14.20790
Op 685 / 4156, max bond = 512, latency =   16.92851
Op 686 / 4156, max bond = 512, latency =   13.98911
Op 687 / 4156, max bond = 512, latency =   16.88610
Op 688 / 4156, max bond = 512, latency =   16.01271
Op 689 / 4156, max bond = 512, latency =   13.58358
Op 690 / 4156, max bond = 512, latency =   12.71201
Op 691 / 4156, max bond = 512, latency =   11.71450
Op 692 / 4156, max bond = 512, latency =   11.68070
Op 693 / 4156, max bond = 512, latency =   13.82125
Op 694 / 4156, max bond = 512, latency =   14.21178
Op 695 / 4156, max bond = 512, latency =   14.06809
Op 696 / 4156, max bond = 512, latency =   13.68571
Op 697 / 4156, max bond = 512, latency =   13.78023
Op 698 / 4156, max bond = 512, latency =   13.81107
Op 699 / 4156, max bond = 512, latency =   13.94790
Op 700 / 4156, max bond = 512, latency =   16.69830
Op 701 / 4156, max bond = 512, latency =   13.73651
Op 702 / 4156, max bond = 512, latency =   13.22857
Op 703 / 4156, max bond = 512, latency =   13.48853
Op 704 / 4156, max bond = 512, latency =   13.66302
Op 705 / 4156, max bond = 512, latency =   13.89646
Op 706 / 4156, max bond = 512, latency =   14.10646
Op 707 / 4156, max bond = 512, latency =   14.25649
Op 708 / 4156, max bond = 512, latency =   13.81004
Op 709 / 4156, max bond = 512, latency =   13.80277
Op 710 / 4156, max bond = 512, latency =   13.77287
Op 711 / 4156, max bond = 512, latency =   14.07929
Op 712 / 4156, max bond = 512, latency =   14.16065
Op 713 / 4156, max bond = 512, latency =   14.09395
Op 714 / 4156, max bond = 512, latency =   14.19374
Op 715 / 4156, max bond = 512, latency =   13.84485
Op 716 / 4156, max bond = 512, latency =   14.23729
Op 717 / 4156, max bond = 512, latency =   14.57605
Op 718 / 4156, max bond = 512, latency =   13.58768
Op 719 / 4156, max bond = 512, latency =   13.97686
Op 720 / 4156, max bond = 512, latency =   14.37597
Op 721 / 4156, max bond = 512, latency =   13.69378
Op 722 / 4156, max bond = 512, latency =   14.17721
Op 723 / 4156, max bond = 512, latency =   13.73131
Op 724 / 4156, max bond = 512, latency =   13.63202
Op 725 / 4156, max bond = 512, latency =   13.72351
Op 726 / 4156, max bond = 512, latency =   13.77561
Op 727 / 4156, max bond = 512, latency =   13.36739
Op 728 / 4156, max bond = 512, latency =   12.66272
Op 729 / 4156, max bond = 512, latency =   13.43885
Op 730 / 4156, max bond = 512, latency =   12.95546
Op 731 / 4156, max bond = 512, latency =   13.28688
Op 732 / 4156, max bond = 512, latency =   13.14130
Op 733 / 4156, max bond = 512, latency =   13.48135
Op 734 / 4156, max bond = 512, latency =   13.66932
Op 735 / 4156, max bond = 512, latency =   13.61101
Op 736 / 4156, max bond = 512, latency =   13.85519
Op 737 / 4156, max bond = 512, latency =   13.95577
Op 738 / 4156, max bond = 512, latency =   13.68984
Op 739 / 4156, max bond = 512, latency =   13.74640
Op 740 / 4156, max bond = 512, latency =   13.50548
Op 741 / 4156, max bond = 512, latency =   13.67160
Op 742 / 4156, max bond = 512, latency =   12.02774
Op 743 / 4156, max bond = 512, latency =   12.08943
Op 744 / 4156, max bond = 512, latency =   11.31484
Op 745 / 4156, max bond = 512, latency =   13.45895
Op 746 / 4156, max bond = 512, latency =   14.35677
Op 747 / 4156, max bond = 512, latency =   14.46141
Op 748 / 4156, max bond = 512, latency =   13.28796
Op 749 / 4156, max bond = 512, latency =   13.54447
Op 750 / 4156, max bond = 512, latency =   13.79677
Op 751 / 4156, max bond = 512, latency =   14.01576
Op 752 / 4156, max bond = 512, latency =   13.96060
Op 753 / 4156, max bond = 512, latency =   13.72724
Op 754 / 4156, max bond = 512, latency =   14.18931
Op 755 / 4156, max bond = 512, latency =   14.27708
Op 756 / 4156, max bond = 512, latency =   14.10455
Op 757 / 4156, max bond = 512, latency =   14.03829
Op 758 / 4156, max bond = 512, latency =   13.61419
Op 759 / 4156, max bond = 512, latency =   13.42419
Op 760 / 4156, max bond = 512, latency =   13.44598
Op 761 / 4156, max bond = 512, latency =   13.55453
Op 762 / 4156, max bond = 512, latency =   13.91709
Op 763 / 4156, max bond = 512, latency =   13.35892
Op 764 / 4156, max bond = 512, latency =   13.18836
Op 765 / 4156, max bond = 512, latency =   13.29337
Op 766 / 4156, max bond = 512, latency =   13.58451
Op 767 / 4156, max bond = 512, latency =   13.84057
Op 768 / 4156, max bond = 512, latency =   14.10724
Op 769 / 4156, max bond = 512, latency =   14.16879
Op 770 / 4156, max bond = 512, latency =   14.10334
Op 771 / 4156, max bond = 512, latency =   14.04697
Op 772 / 4156, max bond = 512, latency =   13.61345
Op 773 / 4156, max bond = 512, latency =   13.84900
Op 774 / 4156, max bond = 512, latency =   13.63559
Op 775 / 4156, max bond = 512, latency =   13.61531
Op 776 / 4156, max bond = 512, latency =   13.90733
Op 777 / 4156, max bond = 512, latency =   13.85671
Op 778 / 4156, max bond = 512, latency =   13.83778
Op 779 / 4156, max bond = 512, latency =   13.63074
Op 780 / 4156, max bond = 512, latency =   13.98957
Op 781 / 4156, max bond = 512, latency =   13.71662
Op 782 / 4156, max bond = 512, latency =   14.25983
Op 783 / 4156, max bond = 512, latency =   14.03857
Op 784 / 4156, max bond = 512, latency =   13.72919
Op 785 / 4156, max bond = 512, latency =   13.70104
Op 786 / 4156, max bond = 512, latency =   13.90035
Op 787 / 4156, max bond = 512, latency =   14.07283
Op 788 / 4156, max bond = 512, latency =   13.42940
Op 789 / 4156, max bond = 512, latency =   13.33263
Op 790 / 4156, max bond = 512, latency =   13.80660
Op 791 / 4156, max bond = 512, latency =   14.10661
Op 792 / 4156, max bond = 512, latency =   14.05105
Op 793 / 4156, max bond = 512, latency =   13.60012
Op 794 / 4156, max bond = 512, latency =   12.31172
Op 795 / 4156, max bond = 512, latency =   11.57296
Op 796 / 4156, max bond = 512, latency =   11.12454
Op 797 / 4156, max bond = 512, latency =   14.04036
Op 798 / 4156, max bond = 512, latency =   13.98211
Op 799 / 4156, max bond = 512, latency =   12.51841
Op 800 / 4156, max bond = 512, latency =   13.67308
Op 801 / 4156, max bond = 512, latency =   13.92364
Op 802 / 4156, max bond = 512, latency =   14.12338
Op 803 / 4156, max bond = 512, latency =   14.02846
Op 804 / 4156, max bond = 512, latency =   14.19885
Op 805 / 4156, max bond = 512, latency =   13.77392
Op 806 / 4156, max bond = 512, latency =   14.09838
Op 807 / 4156, max bond = 512, latency =   13.78321
Op 808 / 4156, max bond = 512, latency =   13.54125
Op 809 / 4156, max bond = 512, latency =   13.64211
Op 810 / 4156, max bond = 512, latency =   13.80535
Op 811 / 4156, max bond = 512, latency =   13.78107
Op 812 / 4156, max bond = 512, latency =   13.62482
Op 813 / 4156, max bond = 512, latency =   13.35734
Op 814 / 4156, max bond = 512, latency =   13.60276
Op 815 / 4156, max bond = 512, latency =   13.82609
Op 816 / 4156, max bond = 512, latency =   14.09204
Op 817 / 4156, max bond = 512, latency =   13.71838
Op 818 / 4156, max bond = 512, latency =   13.82105
Op 819 / 4156, max bond = 512, latency =   13.41289
Op 820 / 4156, max bond = 512, latency =   13.85592
Op 821 / 4156, max bond = 512, latency =   14.21024
Op 822 / 4156, max bond = 512, latency =   13.40918
Op 823 / 4156, max bond = 512, latency =   14.36209
Op 824 / 4156, max bond = 512, latency =   14.06002
Op 825 / 4156, max bond = 512, latency =   13.82527
Op 826 / 4156, max bond = 512, latency =   13.33840
Op 827 / 4156, max bond = 512, latency =   13.56827
Op 828 / 4156, max bond = 512, latency =   13.65383
Op 829 / 4156, max bond = 512, latency =   13.48555
Op 830 / 4156, max bond = 512, latency =   13.31145
Op 831 / 4156, max bond = 512, latency =   13.14079
Op 832 / 4156, max bond = 512, latency =   13.33291
Op 833 / 4156, max bond = 512, latency =   12.87015
Op 834 / 4156, max bond = 512, latency =   12.74974
Op 835 / 4156, max bond = 512, latency =   13.02991
Op 836 / 4156, max bond = 512, latency =   13.06477
Op 837 / 4156, max bond = 512, latency =   13.72616
Op 838 / 4156, max bond = 512, latency =   14.01022
Op 839 / 4156, max bond = 512, latency =   13.85265
Op 840 / 4156, max bond = 512, latency =   13.86062
Op 841 / 4156, max bond = 512, latency =   13.38144
Op 842 / 4156, max bond = 512, latency =   13.57590
Op 843 / 4156, max bond = 512, latency =   14.17855
Op 844 / 4156, max bond = 512, latency =   12.06125
Op 845 / 4156, max bond = 512, latency =   12.08463
Op 846 / 4156, max bond = 512, latency =   12.09696
Op 847 / 4156, max bond = 512, latency =   11.92999
Op 848 / 4156, max bond = 512, latency =   11.50734
Op 849 / 4156, max bond = 512, latency =   13.76315
Op 850 / 4156, max bond = 512, latency =   14.15769
Op 851 / 4156, max bond = 512, latency =   14.38324
Op 852 / 4156, max bond = 512, latency =   13.77780
Op 853 / 4156, max bond = 512, latency =   14.55503
Op 854 / 4156, max bond = 512, latency =   13.99737
Op 855 / 4156, max bond = 512, latency =   14.28471
Op 856 / 4156, max bond = 512, latency =   13.64637
Op 857 / 4156, max bond = 512, latency =   13.67134
Op 858 / 4156, max bond = 512, latency =   13.72213
Op 859 / 4156, max bond = 512, latency =   13.44607
Op 860 / 4156, max bond = 512, latency =   13.80516
Op 861 / 4156, max bond = 512, latency =   13.61287
Op 862 / 4156, max bond = 512, latency =   13.83381
Op 863 / 4156, max bond = 512, latency =   13.46293
Op 864 / 4156, max bond = 512, latency =   13.52133
Op 865 / 4156, max bond = 512, latency =   14.04473
Op 866 / 4156, max bond = 512, latency =   14.22014
Op 867 / 4156, max bond = 512, latency =   14.06905
Op 868 / 4156, max bond = 512, latency =   14.01073
Op 869 / 4156, max bond = 512, latency =   13.25719
Op 870 / 4156, max bond = 512, latency =   14.07486
Op 871 / 4156, max bond = 512, latency =   13.06955
Op 872 / 4156, max bond = 512, latency =   13.46945
Op 873 / 4156, max bond = 512, latency =   13.56651
Op 874 / 4156, max bond = 512, latency =   13.69559
Op 875 / 4156, max bond = 512, latency =   13.61269
Op 876 / 4156, max bond = 512, latency =   13.55187
Op 877 / 4156, max bond = 512, latency =   13.76432
Op 878 / 4156, max bond = 512, latency =   13.53727
Op 879 / 4156, max bond = 512, latency =   13.87355
Op 880 / 4156, max bond = 512, latency =   13.58311
Op 881 / 4156, max bond = 512, latency =   13.45661
Op 882 / 4156, max bond = 512, latency =   13.36030
Op 883 / 4156, max bond = 512, latency =   13.75520
Op 884 / 4156, max bond = 512, latency =   14.00890
Op 885 / 4156, max bond = 512, latency =   14.12014
Op 886 / 4156, max bond = 512, latency =   13.25016
Op 887 / 4156, max bond = 512, latency =   13.52501
Op 888 / 4156, max bond = 512, latency =   13.94796
Op 889 / 4156, max bond = 512, latency =   13.98376
Op 890 / 4156, max bond = 512, latency =   13.33152
Op 891 / 4156, max bond = 512, latency =   13.84866
Op 892 / 4156, max bond = 512, latency =   13.92280
Op 893 / 4156, max bond = 512, latency =   13.87189
Op 894 / 4156, max bond = 512, latency =   14.09149
Op 895 / 4156, max bond = 512, latency =   14.28935
Op 896 / 4156, max bond = 512, latency =   13.79244
Op 897 / 4156, max bond = 512, latency =   13.61006
Op 898 / 4156, max bond = 512, latency =   11.83179
Op 899 / 4156, max bond = 512, latency =   11.98467
Op 900 / 4156, max bond = 512, latency =   12.76396
Op 901 / 4156, max bond = 512, latency =   14.04158
Op 902 / 4156, max bond = 512, latency =   14.38206
Op 903 / 4156, max bond = 512, latency =   14.14997
Op 904 / 4156, max bond = 512, latency =   13.95498
Op 905 / 4156, max bond = 512, latency =   13.84656
Op 906 / 4156, max bond = 512, latency =   13.65887
Op 907 / 4156, max bond = 512, latency =   13.56178
Op 908 / 4156, max bond = 512, latency =   13.65669
Op 909 / 4156, max bond = 512, latency =   13.70625
Op 910 / 4156, max bond = 512, latency =   13.61994
Op 911 / 4156, max bond = 512, latency =   13.64417
Op 912 / 4156, max bond = 512, latency =   13.71690
Op 913 / 4156, max bond = 512, latency =   14.03839
Op 914 / 4156, max bond = 512, latency =   13.75675
Op 915 / 4156, max bond = 512, latency =   14.26936
Op 916 / 4156, max bond = 512, latency =   14.09668
Op 917 / 4156, max bond = 512, latency =   13.96117
Op 918 / 4156, max bond = 512, latency =   13.98569
Op 919 / 4156, max bond = 512, latency =   14.23602
Op 920 / 4156, max bond = 512, latency =   14.31691
Op 921 / 4156, max bond = 512, latency =   14.30764
Op 922 / 4156, max bond = 512, latency =   14.24351
Op 923 / 4156, max bond = 512, latency =   14.38163
Op 924 / 4156, max bond = 512, latency =   14.45729
Op 925 / 4156, max bond = 512, latency =   13.14174
Op 926 / 4156, max bond = 512, latency =   13.32295
Op 927 / 4156, max bond = 512, latency =   13.61054
Op 928 / 4156, max bond = 512, latency =   14.21406
Op 929 / 4156, max bond = 512, latency =   13.59483
Op 930 / 4156, max bond = 512, latency =   14.13877
Op 931 / 4156, max bond = 512, latency =   13.67378
Op 932 / 4156, max bond = 512, latency =   13.83389
Op 933 / 4156, max bond = 512, latency =   13.48238
Op 934 / 4156, max bond = 512, latency =   13.82327
Op 935 / 4156, max bond = 512, latency =   13.80561
Op 936 / 4156, max bond = 512, latency =   13.72055
Op 937 / 4156, max bond = 512, latency =   13.88790
Op 938 / 4156, max bond = 512, latency =   13.94095
Op 939 / 4156, max bond = 512, latency =   13.70158
Op 940 / 4156, max bond = 512, latency =   13.85956
Op 941 / 4156, max bond = 512, latency =   13.56003
Op 942 / 4156, max bond = 512, latency =   13.48804
Op 943 / 4156, max bond = 512, latency =   13.40729
Op 944 / 4156, max bond = 512, latency =   13.60385
Op 945 / 4156, max bond = 512, latency =   13.47716
Op 946 / 4156, max bond = 512, latency =   13.72813
Op 947 / 4156, max bond = 512, latency =   13.66092
Op 948 / 4156, max bond = 512, latency =   13.60166
Op 949 / 4156, max bond = 512, latency =   12.81205
Op 950 / 4156, max bond = 512, latency =   11.82221
Op 951 / 4156, max bond = 512, latency =   11.98062
Op 952 / 4156, max bond = 512, latency =   13.31534
Op 953 / 4156, max bond = 512, latency =   13.81528
Op 954 / 4156, max bond = 512, latency =   13.89731
Op 955 / 4156, max bond = 512, latency =   13.91577
Op 956 / 4156, max bond = 512, latency =   13.78428
Op 957 / 4156, max bond = 512, latency =   13.84260
Op 958 / 4156, max bond = 512, latency =   13.57136
Op 959 / 4156, max bond = 512, latency =   13.63490
Op 960 / 4156, max bond = 512, latency =   13.63230
Op 961 / 4156, max bond = 512, latency =   13.78870
Op 962 / 4156, max bond = 512, latency =   13.51596
Op 963 / 4156, max bond = 512, latency =   14.01323
Op 964 / 4156, max bond = 512, latency =   13.57926
Op 965 / 4156, max bond = 512, latency =   13.35297
Op 966 / 4156, max bond = 512, latency =   13.89202
Op 967 / 4156, max bond = 512, latency =   13.72235
Op 968 / 4156, max bond = 512, latency =   13.84180
Op 969 / 4156, max bond = 512, latency =   13.75471
Op 970 / 4156, max bond = 512, latency =   13.98262
Op 971 / 4156, max bond = 512, latency =   13.88893
Op 972 / 4156, max bond = 512, latency =   14.12733
Op 973 / 4156, max bond = 512, latency =   13.80079
Op 974 / 4156, max bond = 512, latency =   13.63483
Op 975 / 4156, max bond = 512, latency =   13.81502
Op 976 / 4156, max bond = 512, latency =   13.68125
Op 977 / 4156, max bond = 512, latency =   12.71815
Op 978 / 4156, max bond = 512, latency =   12.75717
Op 979 / 4156, max bond = 512, latency =   13.56585
Op 980 / 4156, max bond = 512, latency =   14.16051
Op 981 / 4156, max bond = 512, latency =   13.68008
Op 982 / 4156, max bond = 512, latency =   13.63820
Op 983 / 4156, max bond = 512, latency =   13.50141
Op 984 / 4156, max bond = 512, latency =   14.08777
Op 985 / 4156, max bond = 512, latency =   14.21121
Op 986 / 4156, max bond = 512, latency =   14.00352
Op 987 / 4156, max bond = 512, latency =   13.88152
Op 988 / 4156, max bond = 512, latency =   13.90691
Op 989 / 4156, max bond = 512, latency =   13.92969
Op 990 / 4156, max bond = 512, latency =   14.02949
Op 991 / 4156, max bond = 512, latency =   13.64497
Op 992 / 4156, max bond = 512, latency =   13.71859
Op 993 / 4156, max bond = 512, latency =   13.38749
Op 994 / 4156, max bond = 512, latency =   13.76459
Op 995 / 4156, max bond = 512, latency =   13.55794
Op 996 / 4156, max bond = 512, latency =   13.36360
Op 997 / 4156, max bond = 512, latency =   13.77751
Op 998 / 4156, max bond = 512, latency =   13.23565
Op 999 / 4156, max bond = 512, latency =   13.55635
Op 1000 / 4156, max bond = 512, latency =   14.14831
Op 1001 / 4156, max bond = 512, latency =   12.93945
Op 1002 / 4156, max bond = 512, latency =   11.79161
Op 1003 / 4156, max bond = 512, latency =   11.58626
Op 1004 / 4156, max bond = 512, latency =   11.85898
Op 1005 / 4156, max bond = 512, latency =   11.49927
Op 1006 / 4156, max bond = 512, latency =   13.01568
Op 1007 / 4156, max bond = 512, latency =   13.08325
Op 1008 / 4156, max bond = 512, latency =   13.10179
Op 1009 / 4156, max bond = 512, latency =   13.22691
Op 1010 / 4156, max bond = 512, latency =   13.14404
Op 1011 / 4156, max bond = 512, latency =   13.27531
Op 1012 / 4156, max bond = 512, latency =   13.34070
Op 1013 / 4156, max bond = 512, latency =   13.22683
Op 1014 / 4156, max bond = 512, latency =   13.22432
Op 1015 / 4156, max bond = 512, latency =   13.44549
Op 1016 / 4156, max bond = 512, latency =   13.44261
Op 1017 / 4156, max bond = 512, latency =   13.03135
Op 1018 / 4156, max bond = 512, latency =   12.94615
Op 1019 / 4156, max bond = 512, latency =   13.41096
Op 1020 / 4156, max bond = 512, latency =   13.40332
Op 1021 / 4156, max bond = 512, latency =   12.78747
Op 1022 / 4156, max bond = 512, latency =   13.04663
Op 1023 / 4156, max bond = 512, latency =   13.31627
Op 1024 / 4156, max bond = 512, latency =   13.25666
Op 1025 / 4156, max bond = 512, latency =   13.31428
Op 1026 / 4156, max bond = 512, latency =   13.32440
Op 1027 / 4156, max bond = 512, latency =   13.31156
Op 1028 / 4156, max bond = 512, latency =   13.29635
Op 1029 / 4156, max bond = 512, latency =   13.09340
Op 1030 / 4156, max bond = 512, latency =   12.94935
Op 1031 / 4156, max bond = 512, latency =   13.30646
Op 1032 / 4156, max bond = 512, latency =   13.12288
Op 1033 / 4156, max bond = 512, latency =   11.65311
Op 1034 / 4156, max bond = 512, latency =   12.41690
Op 1035 / 4156, max bond = 512, latency =   13.18924
Op 1036 / 4156, max bond = 512, latency =   13.08704
Op 1037 / 4156, max bond = 512, latency =   13.22724
Op 1038 / 4156, max bond = 512, latency =   12.68814
Op 1039 / 4156, max bond = 512, latency =   13.14915
Op 1040 / 4156, max bond = 512, latency =   13.61311
Op 1041 / 4156, max bond = 512, latency =   13.11630
Op 1042 / 4156, max bond = 512, latency =   13.05004
Op 1043 / 4156, max bond = 512, latency =   12.91542
Op 1044 / 4156, max bond = 512, latency =   13.19751
Op 1045 / 4156, max bond = 512, latency =   12.95961
Op 1046 / 4156, max bond = 512, latency =   12.80278
Op 1047 / 4156, max bond = 512, latency =   12.51003
Op 1048 / 4156, max bond = 512, latency =   12.42199
Op 1049 / 4156, max bond = 512, latency =   12.55430
Op 1050 / 4156, max bond = 512, latency =   12.77040
Op 1051 / 4156, max bond = 512, latency =   12.36380
Op 1052 / 4156, max bond = 512, latency =   12.77935
Op 1053 / 4156, max bond = 512, latency =   12.98762
Op 1054 / 4156, max bond = 512, latency =   12.95863
Op 1055 / 4156, max bond = 512, latency =   12.89242
Op 1056 / 4156, max bond = 512, latency =   12.90514
Op 1057 / 4156, max bond = 512, latency =   13.40511
Op 1058 / 4156, max bond = 512, latency =   13.30862
Op 1059 / 4156, max bond = 512, latency =   13.05688
Op 1060 / 4156, max bond = 512, latency =   12.21490
Op 1061 / 4156, max bond = 512, latency =   11.60800
Op 1062 / 4156, max bond = 512, latency =   11.53512
Op 1063 / 4156, max bond = 512, latency =   12.16974
Op 1064 / 4156, max bond = 512, latency =   12.32229
Op 1065 / 4156, max bond = 512, latency =   11.77683
Op 1066 / 4156, max bond = 512, latency =   12.79071
Op 1067 / 4156, max bond = 512, latency =   13.69956
Op 1068 / 4156, max bond = 512, latency =   13.84626
Op 1069 / 4156, max bond = 512, latency =   13.82038
Op 1070 / 4156, max bond = 512, latency =   14.01585
Op 1071 / 4156, max bond = 512, latency =   13.73796
