Op 1 / 4085, max bond = 1, latency = 0.03819502191618085
Op 468 / 4085, max bond = 3615, latency = 110.46642506308854
Op 469 / 4085, max bond = 3598, latency = 128.86432616226375
Op 470 / 4085, max bond = 4283, latency = 575.4984053149819
Op 471 / 4085, max bond = 4193, latency = 380.1301355380565
Op 472 / 4085, max bond = 4149, latency = 315.93426926620305
Op 473 / 4085, max bond = 4122, latency = 324.8178219133988
Op 474 / 4085, max bond = 4100, latency = 313.6051115798764
Op 475 / 4085, max bond = 4094, latency = 307.47333115525544
Op 476 / 4085, max bond = 4091, latency = 309.38046922022477
Op 477 / 4085, max bond = 4088, latency = 304.9311027331278
Op 478 / 4085, max bond = 4085, latency = 305.0746792317368
Op 479 / 4085, max bond = 4083, latency = 310.33018892491236
Op 480 / 4085, max bond = 4081, latency = 304.6503341947682
Op 481 / 4085, max bond = 4079, latency = 306.5299542550929
Op 482 / 4085, max bond = 4077, latency = 309.10595925292
Op 483 / 4085, max bond = 4075, latency = 305.3041897499934
Op 484 / 4085, max bond = 4073, latency = 307.38611248135567
Op 485 / 4085, max bond = 4071, latency = 302.8546560611576
Op 486 / 4085, max bond = 4069, latency = 300.7524846647866
Op 487 / 4085, max bond = 4067, latency = 302.69566621491686
Op 488 / 4085, max bond = 4065, latency = 301.7297959290445
Op 489 / 4085, max bond = 4063, latency = 300.4084297339432
Op 490 / 4085, max bond = 4061, latency = 291.2173966909759
Op 491 / 4085, max bond = 4059, latency = 283.38939546607435
Op 492 / 4085, max bond = 4057, latency = 282.7136368500069
Op 493 / 4085, max bond = 4055, latency = 282.0500596719794
Op 494 / 4085, max bond = 4053, latency = 282.70666732173413
Op 495 / 4085, max bond = 4052, latency = 283.41733023896813
Op 496 / 4085, max bond = 4051, latency = 296.5220705792308
Op 497 / 4085, max bond = 8078, latency = 907.9457596768625
Op 498 / 4085, max bond = 8058, latency = 1288.2012719898485
Op 499 / 4085, max bond = 8041, latency = 977.5656227250583
Op 500 / 4085, max bond = 8025, latency = 960.9775905781426
Op 501 / 4085, max bond = 8010, latency = 974.4398698629811
Op 502 / 4085, max bond = 7997, latency = 973.6047793240286
Op 503 / 4085, max bond = 7985, latency = 915.5342411561869
Op 504 / 4085, max bond = 7974, latency = 911.715605833102
Op 505 / 4085, max bond = 8186, latency = 1885.182145215571
Op 506 / 4085, max bond = 8181, latency = 3037.1525458721444
Op 507 / 4085, max bond = 8176, latency = 2708.238551678136
Op 508 / 4085, max bond = 8172, latency = 2858.904776682146
Op 509 / 4085, max bond = 8168, latency = 2697.245310519822
Op 510 / 4085, max bond = 8164, latency = 2686.0834187027067
Op 511 / 4085, max bond = 8160, latency = 2688.7637062990107
Op 512 / 4085, max bond = 8156, latency = 2687.409128355328
Op 513 / 4085, max bond = 8152, latency = 2969.4452422652394
Op 514 / 4085, max bond = 8148, latency = 2959.990416253917
Op 515 / 4085, max bond = 8145, latency = 2959.609746782109
Op 516 / 4085, max bond = 8142, latency = 2917.3561603920534
