Op 1 / 5346, max bond = 1, latency =    0.04506
Op 537 / 5346, max bond = 512, latency =   11.97252
Op 538 / 5346, max bond = 512, latency =   11.94857
Op 539 / 5346, max bond = 512, latency =   11.96010
Op 540 / 5346, max bond = 512, latency =   12.13476
Op 541 / 5346, max bond = 512, latency =   11.61575
Op 542 / 5346, max bond = 512, latency =   12.05579
Op 543 / 5346, max bond = 512, latency =   11.97110
Op 544 / 5346, max bond = 512, latency =   12.12288
Op 545 / 5346, max bond = 512, latency =   12.08145
Op 546 / 5346, max bond = 512, latency =   12.08155
Op 547 / 5346, max bond = 512, latency =   12.01660
Op 548 / 5346, max bond = 512, latency =   11.68423
Op 549 / 5346, max bond = 512, latency =   13.31984
Op 550 / 5346, max bond = 512, latency =   13.09836
Op 551 / 5346, max bond = 512, latency =   12.72937
Op 552 / 5346, max bond = 512, latency =   13.80604
Op 553 / 5346, max bond = 512, latency =   13.08872
Op 554 / 5346, max bond = 512, latency =   13.15201
Op 555 / 5346, max bond = 512, latency =   12.91537
Op 556 / 5346, max bond = 512, latency =   13.23771
Op 557 / 5346, max bond = 512, latency =   13.11430
Op 558 / 5346, max bond = 512, latency =   13.28503
Op 559 / 5346, max bond = 512, latency =   13.10012
Op 560 / 5346, max bond = 512, latency =   12.91050
Op 561 / 5346, max bond = 512, latency =   13.34181
Op 562 / 5346, max bond = 512, latency =   13.07853
Op 563 / 5346, max bond = 512, latency =   12.59593
Op 564 / 5346, max bond = 512, latency =   11.66181
Op 565 / 5346, max bond = 512, latency =   11.75609
Op 566 / 5346, max bond = 512, latency =   12.75326
Op 567 / 5346, max bond = 512, latency =   12.87500
Op 568 / 5346, max bond = 512, latency =   11.95519
Op 569 / 5346, max bond = 512, latency =   12.23108
Op 570 / 5346, max bond = 512, latency =   12.04028
Op 571 / 5346, max bond = 512, latency =   11.61824
Op 572 / 5346, max bond = 512, latency =   11.67854
Op 573 / 5346, max bond = 512, latency =   12.52679
Op 574 / 5346, max bond = 512, latency =   11.59975
Op 575 / 5346, max bond = 512, latency =   11.81461
Op 576 / 5346, max bond = 512, latency =   11.83265
Op 577 / 5346, max bond = 512, latency =   11.83830
Op 578 / 5346, max bond = 512, latency =   11.95275
Op 579 / 5346, max bond = 512, latency =   13.41995
Op 580 / 5346, max bond = 512, latency =   13.45180
Op 581 / 5346, max bond = 512, latency =   13.31160
Op 582 / 5346, max bond = 512, latency =   14.16273
Op 583 / 5346, max bond = 512, latency =   13.19647
Op 584 / 5346, max bond = 512, latency =   13.22129
Op 585 / 5346, max bond = 512, latency =   13.24541
Op 586 / 5346, max bond = 512, latency =   13.27372
Op 587 / 5346, max bond = 512, latency =   12.86713
Op 588 / 5346, max bond = 512, latency =   13.01370
Op 589 / 5346, max bond = 512, latency =   12.79476
Op 590 / 5346, max bond = 512, latency =   12.76040
Op 591 / 5346, max bond = 512, latency =   13.03754
Op 592 / 5346, max bond = 512, latency =   11.37946
Op 593 / 5346, max bond = 512, latency =   11.63535
Op 594 / 5346, max bond = 512, latency =   12.84731
Op 595 / 5346, max bond = 512, latency =   12.92764
Op 596 / 5346, max bond = 512, latency =   16.56302
Op 597 / 5346, max bond = 512, latency =   11.68715
Op 598 / 5346, max bond = 512, latency =   11.83933
Op 599 / 5346, max bond = 512, latency =   11.91426
Op 600 / 5346, max bond = 512, latency =   11.47758
Op 601 / 5346, max bond = 512, latency =   11.74960
Op 602 / 5346, max bond = 512, latency =   11.88095
Op 603 / 5346, max bond = 512, latency =   11.68090
Op 604 / 5346, max bond = 512, latency =   12.10763
Op 605 / 5346, max bond = 512, latency =   11.63326
Op 606 / 5346, max bond = 512, latency =   11.67690
Op 607 / 5346, max bond = 512, latency =   12.01883
Op 608 / 5346, max bond = 512, latency =   12.24146
Op 609 / 5346, max bond = 512, latency =   12.16271
Op 610 / 5346, max bond = 512, latency =   12.31080
Op 611 / 5346, max bond = 512, latency =   12.96502
Op 612 / 5346, max bond = 512, latency =   12.43233
Op 613 / 5346, max bond = 512, latency =   13.14414
Op 614 / 5346, max bond = 512, latency =   13.43710
Op 615 / 5346, max bond = 512, latency =   13.23957
Op 616 / 5346, max bond = 512, latency =   13.11288
Op 617 / 5346, max bond = 512, latency =   12.95447
Op 618 / 5346, max bond = 512, latency =   13.38589
Op 619 / 5346, max bond = 512, latency =   13.23839
Op 620 / 5346, max bond = 512, latency =   13.04482
Op 621 / 5346, max bond = 512, latency =   13.01970
Op 622 / 5346, max bond = 512, latency =   13.29019
Op 623 / 5346, max bond = 512, latency =   13.03335
Op 624 / 5346, max bond = 512, latency =   11.70763
Op 625 / 5346, max bond = 512, latency =   11.96604
Op 626 / 5346, max bond = 512, latency =   12.85162
Op 627 / 5346, max bond = 512, latency =   13.12329
Op 628 / 5346, max bond = 512, latency =   16.99307
Op 629 / 5346, max bond = 512, latency =   16.62928
Op 630 / 5346, max bond = 512, latency =   13.82016
Op 631 / 5346, max bond = 512, latency =   11.70979
Op 632 / 5346, max bond = 512, latency =   12.05274
Op 633 / 5346, max bond = 512, latency =   11.72504
Op 634 / 5346, max bond = 512, latency =   11.86645
Op 635 / 5346, max bond = 512, latency =   11.91932
Op 636 / 5346, max bond = 512, latency =   11.99701
Op 637 / 5346, max bond = 512, latency =   11.97867
Op 638 / 5346, max bond = 512, latency =   11.76149
Op 639 / 5346, max bond = 512, latency =   12.11310
Op 640 / 5346, max bond = 512, latency =   12.10489
Op 641 / 5346, max bond = 512, latency =   12.17320
Op 642 / 5346, max bond = 512, latency =   13.49683
Op 643 / 5346, max bond = 512, latency =   13.37392
Op 644 / 5346, max bond = 512, latency =   14.20971
Op 645 / 5346, max bond = 512, latency =   13.17330
Op 646 / 5346, max bond = 512, latency =   12.98742
Op 647 / 5346, max bond = 512, latency =   12.86715
Op 648 / 5346, max bond = 512, latency =   13.73945
Op 649 / 5346, max bond = 512, latency =   13.10096
Op 650 / 5346, max bond = 512, latency =   12.93006
Op 651 / 5346, max bond = 512, latency =   11.46482
Op 652 / 5346, max bond = 512, latency =   11.51667
Op 653 / 5346, max bond = 512, latency =   13.36814
Op 654 / 5346, max bond = 512, latency =   13.12338
Op 655 / 5346, max bond = 512, latency =   11.91947
Op 656 / 5346, max bond = 512, latency =   11.88524
Op 657 / 5346, max bond = 512, latency =   11.80525
Op 658 / 5346, max bond = 512, latency =   11.59221
Op 659 / 5346, max bond = 512, latency =   11.93933
Op 660 / 5346, max bond = 512, latency =   11.74794
Op 661 / 5346, max bond = 512, latency =   11.90122
Op 662 / 5346, max bond = 512, latency =   11.72460
Op 663 / 5346, max bond = 512, latency =   11.95828
Op 664 / 5346, max bond = 512, latency =   11.79521
Op 665 / 5346, max bond = 512, latency =   12.50627
Op 666 / 5346, max bond = 512, latency =   13.39059
Op 667 / 5346, max bond = 512, latency =   13.34617
Op 668 / 5346, max bond = 512, latency =   12.72029
Op 669 / 5346, max bond = 512, latency =   13.05100
Op 670 / 5346, max bond = 512, latency =   13.03426
Op 671 / 5346, max bond = 512, latency =   13.23817
Op 672 / 5346, max bond = 512, latency =   13.01924
Op 673 / 5346, max bond = 512, latency =   11.44766
Op 674 / 5346, max bond = 512, latency =   11.88998
Op 675 / 5346, max bond = 512, latency =   12.98517
Op 676 / 5346, max bond = 512, latency =   13.04326
Op 677 / 5346, max bond = 512, latency =   16.36668
Op 678 / 5346, max bond = 512, latency =   16.22803
Op 679 / 5346, max bond = 512, latency =   16.87816
Op 680 / 5346, max bond = 512, latency =   17.64257
Op 681 / 5346, max bond = 512, latency =   11.79590
Op 682 / 5346, max bond = 512, latency =   11.98697
Op 683 / 5346, max bond = 512, latency =   28.49105
Op 684 / 5346, max bond = 512, latency =   28.74312
Op 685 / 5346, max bond = 512, latency =   11.90729
Op 686 / 5346, max bond = 512, latency =   11.74257
Op 687 / 5346, max bond = 512, latency =   12.14961
Op 688 / 5346, max bond = 512, latency =   12.09049
Op 689 / 5346, max bond = 512, latency =   11.79336
Op 690 / 5346, max bond = 512, latency =   11.66327
Op 691 / 5346, max bond = 512, latency =   11.75305
Op 692 / 5346, max bond = 512, latency =   11.60042
Op 693 / 5346, max bond = 512, latency =   11.33205
Op 694 / 5346, max bond = 512, latency =   11.95841
Op 695 / 5346, max bond = 512, latency =   11.47644
Op 696 / 5346, max bond = 512, latency =   11.69672
Op 697 / 5346, max bond = 512, latency =   11.83888
Op 698 / 5346, max bond = 512, latency =   11.51599
Op 699 / 5346, max bond = 512, latency =   11.94170
Op 700 / 5346, max bond = 512, latency =   12.65833
Op 701 / 5346, max bond = 512, latency =   13.16585
Op 702 / 5346, max bond = 512, latency =   13.35757
Op 703 / 5346, max bond = 512, latency =   13.31849
Op 704 / 5346, max bond = 512, latency =   13.02166
Op 705 / 5346, max bond = 512, latency =   13.03904
Op 706 / 5346, max bond = 512, latency =   11.45882
Op 707 / 5346, max bond = 512, latency =   11.67661
Op 708 / 5346, max bond = 512, latency =   12.70489
Op 709 / 5346, max bond = 512, latency =   13.58190
Op 710 / 5346, max bond = 512, latency =   16.68022
Op 711 / 5346, max bond = 512, latency =   16.67508
Op 712 / 5346, max bond = 512, latency =   16.65321
Op 713 / 5346, max bond = 512, latency =   11.77361
Op 714 / 5346, max bond = 512, latency =   11.75578
Op 715 / 5346, max bond = 512, latency =   11.49663
Op 716 / 5346, max bond = 512, latency =   11.61331
Op 717 / 5346, max bond = 512, latency =   11.81377
Op 718 / 5346, max bond = 512, latency =   12.63732
Op 719 / 5346, max bond = 512, latency =   11.87889
Op 720 / 5346, max bond = 512, latency =   11.35531
Op 721 / 5346, max bond = 512, latency =   11.59445
Op 722 / 5346, max bond = 512, latency =   11.73922
Op 723 / 5346, max bond = 512, latency =   11.67641
Op 724 / 5346, max bond = 521, latency =   13.24197
Op 725 / 5346, max bond = 519, latency =   13.37744
Op 726 / 5346, max bond = 518, latency =   13.27640
Op 727 / 5346, max bond = 518, latency =   11.45871
Op 728 / 5346, max bond = 518, latency =   11.47734
Op 729 / 5346, max bond = 518, latency =   12.56478
Op 730 / 5346, max bond = 518, latency =   12.26157
Op 731 / 5346, max bond = 518, latency =   10.91970
Op 732 / 5346, max bond = 518, latency =   11.28108
Op 733 / 5346, max bond = 518, latency =   11.07152
Op 734 / 5346, max bond = 518, latency =   11.30286
Op 735 / 5346, max bond = 518, latency =   11.27615
Op 736 / 5346, max bond = 518, latency =   10.75410
Op 737 / 5346, max bond = 518, latency =   11.17814
Op 738 / 5346, max bond = 518, latency =   11.18314
Op 739 / 5346, max bond = 518, latency =   11.50754
Op 740 / 5346, max bond = 518, latency =   11.19262
Op 741 / 5346, max bond = 518, latency =   11.25357
Op 742 / 5346, max bond = 521, latency =   12.89907
Op 743 / 5346, max bond = 520, latency =   11.33258
Op 744 / 5346, max bond = 520, latency =   11.40421
Op 745 / 5346, max bond = 520, latency =   12.55202
Op 746 / 5346, max bond = 520, latency =   13.10730
Op 747 / 5346, max bond = 520, latency =   15.87235
Op 748 / 5346, max bond = 520, latency =   15.69819
Op 749 / 5346, max bond = 520, latency =   16.25638
Op 750 / 5346, max bond = 520, latency =   26.66639
Op 751 / 5346, max bond = 520, latency =   27.20678
Op 752 / 5346, max bond = 520, latency =   27.33266
Op 753 / 5346, max bond = 520, latency =   13.79776
Op 754 / 5346, max bond = 520, latency =   10.96909
Op 755 / 5346, max bond = 520, latency =   11.26629
Op 756 / 5346, max bond = 520, latency =   11.19119
Op 757 / 5346, max bond = 520, latency =   11.39888
Op 758 / 5346, max bond = 520, latency =   11.29755
Op 759 / 5346, max bond = 520, latency =   11.33481
Op 760 / 5346, max bond = 520, latency =   11.31034
Op 761 / 5346, max bond = 520, latency =   10.87367
Op 762 / 5346, max bond = 520, latency =   11.12855
Op 763 / 5346, max bond = 520, latency =   11.57631
Op 764 / 5346, max bond = 520, latency =   11.08505
Op 765 / 5346, max bond = 520, latency =   11.40800
Op 766 / 5346, max bond = 520, latency =   11.62056
Op 767 / 5346, max bond = 520, latency =   12.61298
Op 768 / 5346, max bond = 520, latency =   16.20197
Op 769 / 5346, max bond = 520, latency =   16.42674
Op 770 / 5346, max bond = 520, latency =   16.45491
Op 771 / 5346, max bond = 520, latency =   11.43589
Op 772 / 5346, max bond = 520, latency =   10.84917
Op 773 / 5346, max bond = 520, latency =   10.97899
Op 774 / 5346, max bond = 520, latency =   11.31000
Op 775 / 5346, max bond = 520, latency =   11.37159
Op 776 / 5346, max bond = 520, latency =   11.39449
Op 777 / 5346, max bond = 520, latency =   11.29396
Op 778 / 5346, max bond = 520, latency =   11.41690
Op 779 / 5346, max bond = 520, latency =   11.30043
Op 780 / 5346, max bond = 520, latency =   11.08549
Op 781 / 5346, max bond = 520, latency =   10.94736
Op 782 / 5346, max bond = 520, latency =   11.57854
Op 783 / 5346, max bond = 520, latency =   11.47788
Op 784 / 5346, max bond = 520, latency =   11.42058
Op 785 / 5346, max bond = 520, latency =   11.22179
Op 786 / 5346, max bond = 520, latency =   11.53970
Op 787 / 5346, max bond = 520, latency =   10.76091
Op 788 / 5346, max bond = 520, latency =   11.24918
Op 789 / 5346, max bond = 520, latency =   11.47281
Op 790 / 5346, max bond = 520, latency =   10.86450
Op 791 / 5346, max bond = 520, latency =   11.42253
Op 792 / 5346, max bond = 520, latency =   11.56726
Op 793 / 5346, max bond = 520, latency =   11.86923
Op 794 / 5346, max bond = 520, latency =   13.22228
Op 795 / 5346, max bond = 520, latency =   16.29345
Op 796 / 5346, max bond = 520, latency =   27.28868
Op 797 / 5346, max bond = 520, latency =   27.21093
Op 798 / 5346, max bond = 520, latency =   27.13676
Op 799 / 5346, max bond = 520, latency =   27.84672
Op 800 / 5346, max bond = 520, latency =   43.62336
Op 801 / 5346, max bond = 520, latency =   13.61182
Op 802 / 5346, max bond = 520, latency =   11.34117
Op 803 / 5346, max bond = 520, latency =   16.07064
Op 804 / 5346, max bond = 520, latency =   27.41701
Op 805 / 5346, max bond = 520, latency =   27.93952
Op 806 / 5346, max bond = 520, latency =   28.82472
Op 807 / 5346, max bond = 520, latency =   45.65281
Op 808 / 5346, max bond = 520, latency =   46.79696
Op 809 / 5346, max bond = 520, latency =   46.79367
Op 810 / 5346, max bond = 520, latency =   28.83901
Op 811 / 5346, max bond = 520, latency =   12.42469
Op 812 / 5346, max bond = 520, latency =   11.88712
Op 813 / 5346, max bond = 520, latency =   12.59292
Op 814 / 5346, max bond = 520, latency =   11.71611
Op 815 / 5346, max bond = 520, latency =   11.41872
Op 816 / 5346, max bond = 520, latency =   11.86346
Op 817 / 5346, max bond = 520, latency =   12.16748
Op 818 / 5346, max bond = 520, latency =   12.35678
Op 819 / 5346, max bond = 520, latency =   11.82533
Op 820 / 5346, max bond = 520, latency =   12.39852
Op 821 / 5346, max bond = 520, latency =   12.07659
Op 822 / 5346, max bond = 520, latency =   13.04077
Op 823 / 5346, max bond = 520, latency =   12.17563
Op 824 / 5346, max bond = 520, latency =   11.96908
Op 825 / 5346, max bond = 520, latency =   12.07813
Op 826 / 5346, max bond = 520, latency =   11.67390
Op 827 / 5346, max bond = 520, latency =   12.48158
Op 828 / 5346, max bond = 520, latency =   12.19192
Op 829 / 5346, max bond = 520, latency =   12.15760
Op 830 / 5346, max bond = 520, latency =   11.98475
Op 831 / 5346, max bond = 520, latency =   11.95361
Op 832 / 5346, max bond = 520, latency =   12.53073
Op 833 / 5346, max bond = 520, latency =   12.65609
Op 834 / 5346, max bond = 520, latency =   15.36183
Op 835 / 5346, max bond = 520, latency =   32.20990
Op 836 / 5346, max bond = 520, latency =   33.49667
Op 837 / 5346, max bond = 520, latency =   57.05721
Op 838 / 5346, max bond = 520, latency =   54.53613
Op 839 / 5346, max bond = 520, latency =   22.19872
Op 840 / 5346, max bond = 520, latency =   13.46139
Op 841 / 5346, max bond = 520, latency =   21.08036
Op 842 / 5346, max bond = 520, latency =   12.28270
Op 843 / 5346, max bond = 520, latency =   12.20824
Op 844 / 5346, max bond = 520, latency =   11.98612
Op 845 / 5346, max bond = 520, latency =   12.09861
Op 846 / 5346, max bond = 520, latency =   12.08608
Op 847 / 5346, max bond = 520, latency =   11.54144
Op 848 / 5346, max bond = 520, latency =   11.05425
Op 849 / 5346, max bond = 520, latency =   11.83593
Op 850 / 5346, max bond = 520, latency =   11.66246
Op 851 / 5346, max bond = 520, latency =   28.18154
Op 852 / 5346, max bond = 520, latency =   16.32899
Op 853 / 5346, max bond = 520, latency =   54.90575
Op 854 / 5346, max bond = 520, latency =   51.60612
Op 855 / 5346, max bond = 520, latency =   51.35860
Op 856 / 5346, max bond = 520, latency =   50.79106
Op 857 / 5346, max bond = 520, latency =   69.23867
Op 858 / 5346, max bond = 520, latency =   31.42104
Op 859 / 5346, max bond = 520, latency =   11.63752
Op 860 / 5346, max bond = 520, latency =   12.50175
Op 861 / 5346, max bond = 520, latency =   49.80128
Op 862 / 5346, max bond = 520, latency =   48.40424
Op 863 / 5346, max bond = 520, latency =   43.54883
Op 864 / 5346, max bond = 520, latency =   11.59784
Op 865 / 5346, max bond = 520, latency =   17.16113
Op 866 / 5346, max bond = 520, latency =   11.41036
Op 867 / 5346, max bond = 520, latency =   16.83029
Op 868 / 5346, max bond = 520, latency =   11.60080
Op 869 / 5346, max bond = 520, latency =   11.32214
Op 870 / 5346, max bond = 520, latency =   11.14029
Op 871 / 5346, max bond = 520, latency =   11.66482
Op 872 / 5346, max bond = 520, latency =   27.63240
Op 873 / 5346, max bond = 520, latency =   42.49328
Op 874 / 5346, max bond = 520, latency =   64.95393
Op 875 / 5346, max bond = 520, latency =   59.90739
Op 876 / 5346, max bond = 520, latency =   44.65990
Op 877 / 5346, max bond = 520, latency =   11.42445
Op 878 / 5346, max bond = 520, latency =   47.78512
Op 879 / 5346, max bond = 520, latency =   11.52507
Op 880 / 5346, max bond = 520, latency =   11.56293
Op 881 / 5346, max bond = 520, latency =   60.82300
Op 882 / 5346, max bond = 520, latency =   59.91937
Op 883 / 5346, max bond = 520, latency =   65.69062
Op 884 / 5346, max bond = 520, latency =   11.67418
Op 885 / 5346, max bond = 520, latency =   26.62752
Op 886 / 5346, max bond = 520, latency =   12.22234
Op 887 / 5346, max bond = 520, latency =   63.48666
Op 888 / 5346, max bond = 520, latency =   60.32249
Op 889 / 5346, max bond = 520, latency =   60.18588
Op 890 / 5346, max bond = 520, latency =   11.57931
Op 891 / 5346, max bond = 520, latency =   46.52662
Op 892 / 5346, max bond = 520, latency =   60.98774
Op 893 / 5346, max bond = 520, latency =   62.47224
Op 894 / 5346, max bond = 520, latency =   12.21527
Op 895 / 5346, max bond = 520, latency =   11.62088
Op 896 / 5346, max bond = 520, latency =   11.17003
Op 897 / 5346, max bond = 520, latency =   42.67446
Op 898 / 5346, max bond = 520, latency =   77.83447
Op 899 / 5346, max bond = 520, latency =   11.49885
Op 900 / 5346, max bond = 520, latency =   11.19980
Op 901 / 5346, max bond = 520, latency =   14.03219
Op 902 / 5346, max bond = 520, latency =   63.67751
Op 903 / 5346, max bond = 520, latency =   61.35688
Op 904 / 5346, max bond = 520, latency =   58.56483
Op 905 / 5346, max bond = 520, latency =   14.24381
Op 906 / 5346, max bond = 520, latency =   78.85988
Op 907 / 5346, max bond = 520, latency =   14.16673
Op 908 / 5346, max bond = 520, latency =   83.87416
Op 909 / 5346, max bond = 520, latency =   64.23322
Op 910 / 5346, max bond = 520, latency =   11.19798
Op 911 / 5346, max bond = 520, latency =   72.54837
Op 912 / 5346, max bond = 520, latency =   78.91371
Op 913 / 5346, max bond = 520, latency =   11.69953
Op 914 / 5346, max bond = 520, latency =   82.01472
Op 915 / 5346, max bond = 520, latency =   11.55354
Op 916 / 5346, max bond = 520, latency =   11.86312
Op 917 / 5346, max bond = 520, latency =   77.11467
Op 918 / 5346, max bond = 520, latency =   80.35440
Op 919 / 5346, max bond = 520, latency =   16.83448
Op 920 / 5346, max bond = 520, latency =   76.32189
Op 921 / 5346, max bond = 520, latency =   76.60579
Op 922 / 5346, max bond = 520, latency =   28.39601
Op 923 / 5346, max bond = 520, latency =   13.43782
Op 924 / 5346, max bond = 520, latency =   76.14734
Op 925 / 5346, max bond = 520, latency =   77.47312
Op 926 / 5346, max bond = 520, latency =   94.58374
Op 927 / 5346, max bond = 520, latency =   44.30629
Op 928 / 5346, max bond = 520, latency =   16.81475
Op 929 / 5346, max bond = 520, latency =   13.53006
Op 930 / 5346, max bond = 520, latency =   90.63876
Op 931 / 5346, max bond = 520, latency =   11.75153
Op 932 / 5346, max bond = 520, latency =   89.75181
Op 933 / 5346, max bond = 520, latency =   92.48743
Op 934 / 5346, max bond = 520, latency =   13.64331
Op 935 / 5346, max bond = 520, latency =   11.08269
Op 936 / 5346, max bond = 520, latency =   26.20134
Op 937 / 5346, max bond = 520, latency =   77.22486
Op 938 / 5346, max bond = 520, latency =   84.29786
Op 939 / 5346, max bond = 520, latency =   18.39594
Op 940 / 5346, max bond = 520, latency =   31.14372
Op 941 / 5346, max bond = 520, latency =   94.31568
Op 942 / 5346, max bond = 520, latency =   17.41402
Op 943 / 5346, max bond = 520, latency =   90.95692
Op 944 / 5346, max bond = 520, latency =   94.16345
Op 945 / 5346, max bond = 520, latency =   11.42055
Op 946 / 5346, max bond = 520, latency =   95.99387
Op 947 / 5346, max bond = 520, latency =   99.83424
Op 948 / 5346, max bond = 520, latency =   14.23781
Op 949 / 5346, max bond = 520, latency =  112.71263
Op 950 / 5346, max bond = 520, latency =   11.96946
Op 951 / 5346, max bond = 520, latency =   11.87053
Op 952 / 5346, max bond = 520, latency =  119.82093
Op 953 / 5346, max bond = 520, latency =  129.68667
Op 954 / 5346, max bond = 520, latency =  133.82395
Op 955 / 5346, max bond = 520, latency =   15.48491
Op 956 / 5346, max bond = 520, latency =   52.33505
Op 957 / 5346, max bond = 520, latency =  106.79226
Op 958 / 5346, max bond = 520, latency =   34.30661
Op 959 / 5346, max bond = 520, latency =   53.20481
Op 960 / 5346, max bond = 520, latency =   33.23669
Op 961 / 5346, max bond = 520, latency =  130.53070
Op 962 / 5346, max bond = 520, latency =   19.66899
Op 963 / 5346, max bond = 520, latency =  130.28177
Op 964 / 5346, max bond = 520, latency =  115.40612
Op 965 / 5346, max bond = 520, latency =   34.17928
Op 966 / 5346, max bond = 520, latency =   19.46209
Op 967 / 5346, max bond = 520, latency =   12.66993
Op 968 / 5346, max bond = 520, latency =   15.26871
Op 969 / 5346, max bond = 520, latency =  147.91260
Op 970 / 5346, max bond = 520, latency =   12.69977
Op 971 / 5346, max bond = 520, latency =   76.10832
Op 972 / 5346, max bond = 520, latency =  114.87568
Op 973 / 5346, max bond = 520, latency =   67.62855
Op 974 / 5346, max bond = 520, latency =   87.65467
Op 975 / 5346, max bond = 520, latency =  114.52246
Op 976 / 5346, max bond = 520, latency =  126.29190
Op 977 / 5346, max bond = 520, latency =   71.11412
Op 978 / 5346, max bond = 520, latency =  150.24799
Op 979 / 5346, max bond = 520, latency =  134.99308
Op 980 / 5346, max bond = 520, latency =   87.74421
Op 981 / 5346, max bond = 520, latency =   81.48879
Op 982 / 5346, max bond = 520, latency =  118.81161
Op 983 / 5346, max bond = 520, latency =   32.37128
Op 984 / 5346, max bond = 519, latency =   79.15068
Op 985 / 5346, max bond = 519, latency =  117.09593
Op 986 / 5346, max bond = 519, latency =   44.77648
Op 987 / 5346, max bond = 519, latency =   64.34781
Op 988 / 5346, max bond = 519, latency =  100.41429
Op 989 / 5346, max bond = 519, latency =   78.31860
Op 990 / 5346, max bond = 519, latency =  145.09892
Op 991 / 5346, max bond = 519, latency =   49.57387
Op 992 / 5346, max bond = 519, latency =  138.21050
Op 993 / 5346, max bond = 519, latency =   54.26181
Op 994 / 5346, max bond = 519, latency =   47.20818
Op 995 / 5346, max bond = 519, latency =   28.55199
Op 996 / 5346, max bond = 519, latency =  154.35330
Op 997 / 5346, max bond = 519, latency =   16.59313
Op 998 / 5346, max bond = 519, latency =  160.61301
Op 999 / 5346, max bond = 519, latency =   64.17321
Op 1000 / 5346, max bond = 519, latency =    9.49187
Op 1001 / 5346, max bond = 519, latency =  100.49938
Op 1002 / 5346, max bond = 519, latency =  114.22837
Op 1003 / 5346, max bond = 519, latency =   17.73707
Op 1004 / 5346, max bond = 519, latency =   29.45604
Op 1005 / 5346, max bond = 519, latency =   48.02219
Op 1006 / 5346, max bond = 519, latency =  138.05112
Op 1007 / 5346, max bond = 519, latency =   12.28918
Op 1008 / 5346, max bond = 519, latency =   11.77686
Op 1009 / 5346, max bond = 519, latency =  127.26465
Op 1010 / 5346, max bond = 519, latency =   17.06981
Op 1011 / 5346, max bond = 519, latency =  135.98300
Op 1012 / 5346, max bond = 519, latency =   16.93319
Op 1013 / 5346, max bond = 519, latency =   17.58199
Op 1014 / 5346, max bond = 519, latency =  148.15431
Op 1015 / 5346, max bond = 519, latency =   26.10012
Op 1016 / 5346, max bond = 519, latency =  161.80660
Op 1017 / 5346, max bond = 519, latency =   31.17698
Op 1018 / 5346, max bond = 519, latency =   30.73930
Op 1019 / 5346, max bond = 519, latency =  115.21410
Op 1020 / 5346, max bond = 519, latency =  136.09393
Op 1021 / 5346, max bond = 519, latency =   98.26092
Op 1022 / 5346, max bond = 519, latency =  123.96368
Op 1023 / 5346, max bond = 519, latency =   97.30369
Op 1024 / 5346, max bond = 519, latency =  134.32012
Op 1025 / 5346, max bond = 519, latency =   82.08680
Op 1026 / 5346, max bond = 519, latency =  135.57532
Op 1027 / 5346, max bond = 519, latency =   96.46916
Op 1028 / 5346, max bond = 519, latency =   66.27487
Op 1029 / 5346, max bond = 519, latency =   78.21423
Op 1030 / 5346, max bond = 519, latency =  169.43880
Op 1031 / 5346, max bond = 519, latency =   65.58447
Op 1032 / 5346, max bond = 519, latency =  176.85203
Op 1033 / 5346, max bond = 519, latency =   82.10843
Op 1034 / 5346, max bond = 519, latency =   39.61669
Op 1035 / 5346, max bond = 519, latency =  156.31821
Op 1036 / 5346, max bond = 519, latency =   60.36426
Op 1037 / 5346, max bond = 519, latency =  182.99409
Op 1038 / 5346, max bond = 519, latency =   27.56125
Op 1039 / 5346, max bond = 519, latency =   45.59790
Op 1040 / 5346, max bond = 519, latency =  162.84075
Op 1041 / 5346, max bond = 519, latency =   64.42649
Op 1042 / 5346, max bond = 519, latency =   10.03995
Op 1043 / 5346, max bond = 519, latency =  145.74897
Op 1044 / 5346, max bond = 519, latency =  113.61452
Op 1045 / 5346, max bond = 519, latency =  131.73317
Op 1046 / 5346, max bond = 519, latency =  150.99843
Op 1047 / 5346, max bond = 519, latency =  157.68941
Op 1048 / 5346, max bond = 519, latency =  172.25961
Op 1049 / 5346, max bond = 519, latency =  141.41361
Op 1050 / 5346, max bond = 519, latency =   97.18935
Op 1051 / 5346, max bond = 519, latency =  134.36423
Op 1052 / 5346, max bond = 519, latency =  112.95463
Op 1053 / 5346, max bond = 519, latency =  153.22763
Op 1054 / 5346, max bond = 519, latency =  132.48872
Op 1055 / 5346, max bond = 519, latency =  122.55667
Op 1056 / 5346, max bond = 519, latency =  119.94647
Op 1057 / 5346, max bond = 519, latency =  135.18824
Op 1058 / 5346, max bond = 519, latency =  131.58030
Op 1059 / 5346, max bond = 519, latency =  113.59762
Op 1060 / 5346, max bond = 519, latency =  137.95982
Op 1061 / 5346, max bond = 519, latency =  103.04102
Op 1062 / 5346, max bond = 519, latency =  174.48114
Op 1063 / 5346, max bond = 519, latency =  126.97447
Op 1064 / 5346, max bond = 519, latency =  105.25469
Op 1065 / 5346, max bond = 519, latency =  159.42248
Op 1066 / 5346, max bond = 519, latency =   84.28076
Op 1067 / 5346, max bond = 519, latency =  167.31973
Op 1068 / 5346, max bond = 519, latency =   90.60021
Op 1069 / 5346, max bond = 519, latency =   80.96107
Op 1070 / 5346, max bond = 519, latency =  161.93039
